Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Feb-26 - 04:50:03 AM,161.60,269.60,226.40,0.00,32.00,296.60
19-Feb-26 - 05:00:03 AM,154.40,266.00,224.60,0.00,32.00,300.20
19-Feb-26 - 05:10:03 AM,152.60,264.20,221.00,0.00,32.00,309.20
19-Feb-26 - 05:20:03 AM,150.80,260.60,219.20,0.00,32.00,309.20
19-Feb-26 - 05:30:03 AM,150.80,258.80,215.60,0.00,32.00,289.40
19-Feb-26 - 05:40:03 AM,149.00,257.00,212.00,0.00,32.00,302.00
19-Feb-26 - 05:50:03 AM,143.60,253.40,212.00,0.00,32.00,287.60
19-Feb-26 - 06:00:03 AM,141.80,251.60,210.20,0.00,32.00,296.60
19-Feb-26 - 06:10:03 AM,140.00,249.80,208.40,0.00,32.00,289.40
19-Feb-26 - 06:20:03 AM,138.20,246.20,206.60,0.00,32.00,282.20
19-Feb-26 - 06:30:03 AM,138.20,246.20,204.80,0.00,32.00,293.00
19-Feb-26 - 06:40:03 AM,134.60,242.60,201.20,0.00,32.00,266.00
19-Feb-26 - 06:50:03 AM,134.60,240.80,197.60,0.00,32.00,287.60
19-Feb-26 - 07:00:03 AM,131.00,239.00,195.80,0.00,32.00,278.60
19-Feb-26 - 07:10:03 AM,131.00,235.40,194.00,0.00,32.00,266.00
19-Feb-26 - 07:20:03 AM,131.00,233.60,195.80,0.00,32.00,271.40
19-Feb-26 - 07:30:03 AM,0.00,0.00,0.00,0.00,32.00,237.20
19-Feb-26 - 07:40:03 AM,0.00,0.00,0.00,0.00,32.00,161.60
19-Feb-26 - 11:37:15 AM,0.00,0.00,0.00,0.00,32.00,140.00
19-Feb-26 - 11:47:15 AM,32.00,77.00,64.40,0.00,32.00,48.20
19-Feb-26 - 11:57:15 AM,114.80,172.40,300.20,0.00,32.00,167.00
19-Feb-26 - 12:07:15 PM,161.60,224.60,248.00,0.00,32.00,285.80
19-Feb-26 - 12:17:15 PM,188.60,226.40,228.20,0.00,32.00,287.60
19-Feb-26 - 12:27:15 PM,201.20,230.00,226.40,0.00,32.00,302.00
19-Feb-26 - 12:37:15 PM,215.60,237.20,230.00,0.00,32.00,311.00
19-Feb-26 - 12:47:15 PM,230.00,246.20,239.00,0.00,32.00,347.00
19-Feb-26 - 12:57:15 PM,240.80,255.20,248.00,0.00,32.00,332.60
19-Feb-26 - 01:07:15 PM,264.20,260.60,262.40,0.00,32.00,336.20
19-Feb-26 - 01:17:15 PM,287.60,269.60,278.60,0.00,32.00,359.60
19-Feb-26 - 01:27:15 PM,309.20,289.40,296.60,0.00,32.00,374.00
19-Feb-26 - 01:37:15 PM,336.20,311.00,366.80,0.00,32.00,424.40
19-Feb-26 - 01:47:15 PM,361.40,329.00,384.80,0.00,32.00,438.80
19-Feb-26 - 01:57:15 PM,390.20,352.40,381.20,0.00,32.00,446.00
19-Feb-26 - 02:07:15 PM,415.40,383.00,410.00,0.00,32.00,492.80
19-Feb-26 - 02:17:15 PM,438.80,411.80,458.60,0.00,32.00,527.00
19-Feb-26 - 02:27:15 PM,465.80,438.80,512.60,0.00,32.00,572.00
19-Feb-26 - 02:37:15 PM,494.60,465.80,561.20,0.00,32.00,599.00
19-Feb-26 - 02:47:15 PM,523.40,491.00,575.60,0.00,32.00,599.00
19-Feb-26 - 02:57:15 PM,525.20,503.60,550.40,0.00,32.00,595.40
19-Feb-26 - 03:07:15 PM,525.20,514.40,550.40,0.00,32.00,588.20
19-Feb-26 - 03:17:15 PM,525.20,521.60,545.00,0.00,32.00,591.80
19-Feb-26 - 03:27:15 PM,523.40,528.80,539.60,0.00,32.00,595.40
19-Feb-26 - 03:37:15 PM,523.40,537.80,532.40,0.00,32.00,600.80
19-Feb-26 - 03:47:15 PM,525.20,543.20,530.60,0.00,32.00,597.20
19-Feb-26 - 03:57:15 PM,525.20,546.80,532.40,0.00,32.00,577.40
19-Feb-26 - 04:07:15 PM,527.00,554.00,537.80,0.00,32.00,591.80
19-Feb-26 - 04:17:15 PM,525.20,557.60,545.00,0.00,32.00,604.40
19-Feb-26 - 04:27:15 PM,527.00,566.60,555.80,0.00,32.00,609.80
19-Feb-26 - 04:37:15 PM,525.20,573.80,566.60,0.00,32.00,627.80
19-Feb-26 - 04:47:15 PM,528.80,581.00,570.20,0.00,32.00,600.80
