Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Mar-26 - 12:19:31 AM,244.40,341.60,305.60,0.00,32.00,348.80
05-Mar-26 - 12:29:31 AM,239.00,338.00,302.00,0.00,32.00,345.20
05-Mar-26 - 12:39:31 AM,235.40,332.60,298.40,0.00,32.00,357.80
05-Mar-26 - 12:49:31 AM,230.00,329.00,293.00,0.00,32.00,341.60
05-Mar-26 - 12:59:31 AM,224.60,325.40,289.40,0.00,32.00,343.40
05-Mar-26 - 01:09:31 AM,221.00,320.00,285.80,0.00,32.00,343.40
05-Mar-26 - 01:19:31 AM,213.80,316.40,282.20,0.00,32.00,332.60
05-Mar-26 - 01:29:31 AM,212.00,314.60,278.60,0.00,32.00,338.00
05-Mar-26 - 01:39:31 AM,210.20,311.00,276.80,0.00,32.00,334.40
05-Mar-26 - 01:49:31 AM,206.60,305.60,271.40,0.00,32.00,334.40
05-Mar-26 - 01:59:31 AM,201.20,303.80,267.80,0.00,32.00,320.00
05-Mar-26 - 02:09:31 AM,201.20,298.40,264.20,0.00,32.00,329.00
05-Mar-26 - 02:19:31 AM,199.40,294.80,258.80,0.00,32.00,327.20
05-Mar-26 - 02:29:31 AM,192.20,293.00,258.80,0.00,32.00,327.20
05-Mar-26 - 02:39:31 AM,192.20,289.40,255.20,0.00,32.00,321.80
05-Mar-26 - 02:49:31 AM,188.60,285.80,251.60,0.00,32.00,318.20
05-Mar-26 - 02:59:31 AM,183.20,284.00,249.80,0.00,32.00,320.00
05-Mar-26 - 03:09:31 AM,183.20,280.40,246.20,0.00,32.00,314.60
05-Mar-26 - 03:19:31 AM,176.00,276.80,244.40,0.00,32.00,311.00
05-Mar-26 - 03:29:31 AM,174.20,275.00,239.00,0.00,32.00,307.40
05-Mar-26 - 03:39:31 AM,168.80,271.40,235.40,0.00,32.00,293.00
05-Mar-26 - 03:49:31 AM,168.80,269.60,233.60,0.00,32.00,296.60
05-Mar-26 - 03:59:31 AM,163.40,266.00,231.80,0.00,32.00,312.80
05-Mar-26 - 04:09:31 AM,161.60,264.20,228.20,0.00,32.00,311.00
05-Mar-26 - 04:19:31 AM,159.80,260.60,226.40,0.00,32.00,298.40
05-Mar-26 - 04:29:31 AM,154.40,260.60,224.60,0.00,32.00,307.40
05-Mar-26 - 04:39:31 AM,154.40,255.20,221.00,0.00,32.00,294.80
05-Mar-26 - 04:49:31 AM,152.60,253.40,219.20,0.00,32.00,285.80
05-Mar-26 - 04:59:31 AM,149.00,251.60,215.60,0.00,32.00,275.00
05-Mar-26 - 05:09:31 AM,145.40,249.80,213.80,0.00,32.00,289.40
05-Mar-26 - 05:19:31 AM,143.60,246.20,210.20,0.00,32.00,287.60
05-Mar-26 - 05:29:31 AM,138.20,244.40,210.20,0.00,32.00,291.20
05-Mar-26 - 05:39:31 AM,136.40,240.80,206.60,0.00,32.00,284.00
05-Mar-26 - 05:49:31 AM,136.40,240.80,204.80,0.00,32.00,266.00
05-Mar-26 - 05:59:31 AM,134.60,237.20,203.00,0.00,32.00,275.00
05-Mar-26 - 06:09:31 AM,129.20,235.40,201.20,0.00,32.00,262.40
05-Mar-26 - 06:19:31 AM,127.40,233.60,199.40,0.00,32.00,273.20
05-Mar-26 - 06:29:31 AM,127.40,231.80,195.80,0.00,32.00,271.40
05-Mar-26 - 06:39:31 AM,123.80,228.20,194.00,0.00,32.00,269.60
05-Mar-26 - 06:49:31 AM,120.20,226.40,192.20,0.00,32.00,271.40
05-Mar-26 - 06:59:31 AM,116.60,224.60,188.60,0.00,32.00,266.00
05-Mar-26 - 07:09:31 AM,123.80,224.60,188.60,0.00,32.00,264.20
06-Mar-26 - 11:11:30 AM,129.20,224.60,194.00,0.00,32.00,273.20
06-Mar-26 - 11:21:30 AM,32.00,44.60,32.00,0.00,32.00,41.00
06-Mar-26 - 11:31:30 AM,145.40,168.80,273.20,0.00,32.00,177.80
06-Mar-26 - 11:41:30 AM,230.00,240.80,244.40,0.00,32.00,284.00
06-Mar-26 - 11:51:30 AM,258.80,249.80,224.60,0.00,32.00,285.80
06-Mar-26 - 12:01:30 PM,275.00,255.20,226.40,0.00,32.00,296.60
06-Mar-26 - 12:11:30 PM,291.20,262.40,231.80,0.00,32.00,320.00
06-Mar-26 - 12:21:30 PM,303.80,271.40,240.80,0.00,32.00,329.00
