Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
"26 May, 2022 - 04:46:25 AM",362.3,390.2,309.2,378.95,0.0,387.05
"26 May, 2022 - 04:56:26 AM",358.25,386.6,304.7,375.35,0.0,381.65
"26 May, 2022 - 05:06:26 AM",353.75,383.45,302.9,372.2,0.0,380.75
"26 May, 2022 - 05:16:26 AM",351.05,379.85,299.75,369.05,0.0,377.6
"26 May, 2022 - 08:55:26 AM",0.0,0.0,0.0,69.35,0.0,75.65
"26 May, 2022 - 09:50:29 AM",0.0,0.0,0.0,0.0,0.0,78.35
"26 May, 2022 - 09:53:14 AM",0.0,0.0,0.0,69.8,0.0,77.9
"26 May, 2022 - 01:16:17 PM",107.15,111.2,58.55,0.0,0.0,81.5
"26 May, 2022 - 01:26:17 PM",121.1,118.85,81.95,0.0,0.0,107.15
"26 May, 2022 - 01:36:17 PM",264.65,200.3,172.4,0.0,0.0,248.9
"26 May, 2022 - 01:46:17 PM",292.55,229.55,219.2,0.0,0.0,298.4
"26 May, 2022 - 01:56:17 PM",301.55,251.15,249.8,0.0,0.0,329.9
"26 May, 2022 - 02:06:17 PM",303.8,265.1,270.95,0.0,0.0,344.75
"26 May, 2022 - 02:16:17 PM",306.5,277.7,289.4,0.0,0.0,353.3
"26 May, 2022 - 02:26:17 PM",308.3,286.25,303.8,0.0,0.0,364.55
"26 May, 2022 - 02:36:17 PM",310.1,293.45,316.85,0.0,0.0,370.85
"26 May, 2022 - 02:46:18 PM",313.25,300.65,329.0,0.0,0.0,380.3
"26 May, 2022 - 02:56:18 PM",315.95,309.2,337.55,0.0,0.0,389.3
"26 May, 2022 - 03:06:18 PM",319.1,315.05,347.9,0.0,0.0,396.5
"26 May, 2022 - 03:16:18 PM",334.85,327.65,365.45,0.0,0.0,420.8
"26 May, 2022 - 03:26:18 PM",359.6,343.85,392.45,0.0,0.0,438.8
"26 May, 2022 - 03:36:18 PM",375.35,364.1,417.2,922.55,0.0,461.75
"26 May, 2022 - 03:46:18 PM",396.5,390.2,444.2,0.0,0.0,490.55
"26 May, 2022 - 03:56:18 PM",421.7,411.35,471.65,0.0,0.0,513.5
"26 May, 2022 - 04:06:18 PM",450.5,434.75,497.75,0.0,0.0,536.0
"26 May, 2022 - 04:16:18 PM",487.85,462.65,522.5,0.0,0.0,567.95
"26 May, 2022 - 04:26:18 PM",527.9,492.8,550.4,0.0,0.0,597.65
"26 May, 2022 - 04:36:18 PM",523.85,499.55,550.85,0.0,0.0,603.5
"26 May, 2022 - 04:46:18 PM",532.85,504.5,550.85,0.0,0.0,601.7
"26 May, 2022 - 04:56:18 PM",539.15,510.35,549.05,0.0,0.0,611.15
"26 May, 2022 - 05:06:18 PM",537.35,516.2,551.75,0.0,0.0,609.8
"26 May, 2022 - 05:16:18 PM",528.8,518.45,551.3,0.0,0.0,607.55
"26 May, 2022 - 05:26:18 PM",532.4,527.45,550.85,0.0,0.0,611.6
"26 May, 2022 - 05:36:19 PM",531.95,529.7,549.5,722.75,0.0,607.55
"26 May, 2022 - 05:46:19 PM",530.15,533.75,549.95,0.0,0.0,605.75
"26 May, 2022 - 05:56:19 PM",534.2,537.8,551.75,0.0,0.0,609.8
"26 May, 2022 - 06:06:19 PM",531.5,540.05,554.45,0.0,0.0,605.75
"26 May, 2022 - 06:16:19 PM",532.4,542.75,551.75,0.0,0.0,603.5
"26 May, 2022 - 06:26:19 PM",529.7,546.8,556.25,0.0,0.0,600.35
"26 May, 2022 - 06:36:19 PM",531.95,550.85,558.95,0.0,0.0,603.5
"26 May, 2022 - 06:46:19 PM",536.45,557.15,563.9,0.0,0.0,602.15
"26 May, 2022 - 06:56:19 PM",537.35,561.2,567.95,0.0,0.0,603.5
"26 May, 2022 - 07:06:19 PM",537.8,563.9,575.6,0.0,0.0,601.25
"26 May, 2022 - 07:16:19 PM",538.7,563.45,577.85,719.15,0.0,602.15
"26 May, 2022 - 07:26:19 PM",540.95,567.5,576.05,0.0,0.0,604.85
"26 May, 2022 - 07:36:19 PM",542.75,569.3,578.75,0.0,0.0,605.3
"26 May, 2022 - 07:46:19 PM",544.55,573.35,585.5,0.0,0.0,602.15
"26 May, 2022 - 07:56:19 PM",545.9,576.95,585.05,0.0,0.0,605.3
"26 May, 2022 - 08:06:19 PM",548.15,581.0,586.85,720.95,0.0,605.75
"26 May, 2022 - 08:16:19 PM",548.6,584.15,588.65,0.0,0.0,603.05
