Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Apr-26 - 02:38:52 PM,442.40,453.20,492.80,0.00,32.00,503.60
01-Apr-26 - 02:48:52 PM,465.80,478.40,483.80,0.00,32.00,532.40
01-Apr-26 - 02:58:52 PM,492.80,512.60,521.60,0.00,32.00,575.60
01-Apr-26 - 03:08:52 PM,523.40,537.80,591.80,0.00,32.00,584.60
01-Apr-26 - 03:18:52 PM,525.20,545.00,584.60,0.00,32.00,602.60
01-Apr-26 - 03:28:52 PM,528.80,545.00,559.40,0.00,32.00,586.40
01-Apr-26 - 03:38:52 PM,523.40,546.80,528.80,0.00,32.00,577.40
01-Apr-26 - 03:48:52 PM,523.40,552.20,536.00,0.00,32.00,584.60
01-Apr-26 - 03:58:52 PM,519.80,559.40,554.00,0.00,32.00,590.00
01-Apr-26 - 04:08:52 PM,525.20,559.40,566.60,0.00,32.00,617.00
01-Apr-26 - 04:18:52 PM,525.20,557.60,530.60,0.00,32.00,611.60
01-Apr-26 - 04:28:52 PM,527.00,561.20,543.20,0.00,32.00,613.40
01-Apr-26 - 04:38:52 PM,523.40,566.60,557.60,0.00,32.00,591.80
01-Apr-26 - 04:48:52 PM,521.60,564.80,534.20,0.00,32.00,615.20
01-Apr-26 - 04:58:52 PM,523.40,570.20,539.60,0.00,32.00,609.80
01-Apr-26 - 05:08:52 PM,527.00,573.80,552.20,0.00,32.00,600.80
01-Apr-26 - 05:18:52 PM,528.80,573.80,534.20,0.00,32.00,600.80
01-Apr-26 - 05:28:52 PM,528.80,581.00,541.40,0.00,32.00,600.80
01-Apr-26 - 05:38:52 PM,532.40,582.80,534.20,0.00,32.00,611.60
01-Apr-26 - 05:48:52 PM,536.00,590.00,543.20,0.00,32.00,617.00
01-Apr-26 - 05:58:52 PM,537.80,591.80,539.60,0.00,32.00,600.80
01-Apr-26 - 06:08:52 PM,541.40,597.20,541.40,0.00,32.00,604.40
01-Apr-26 - 06:18:52 PM,543.20,602.60,541.40,0.00,32.00,584.60
01-Apr-26 - 06:28:52 PM,545.00,606.20,543.20,0.00,32.00,597.20
01-Apr-26 - 06:38:52 PM,548.60,611.60,541.40,0.00,32.00,608.00
01-Apr-26 - 06:48:52 PM,552.20,613.40,543.20,0.00,32.00,584.60
01-Apr-26 - 06:58:52 PM,554.00,618.80,543.20,0.00,32.00,595.40
01-Apr-26 - 07:08:52 PM,554.00,622.40,543.20,0.00,32.00,582.80
01-Apr-26 - 07:18:52 PM,512.60,586.40,509.00,0.00,32.00,579.20
01-Apr-26 - 07:28:52 PM,483.80,557.60,483.80,0.00,32.00,559.40
01-Apr-26 - 07:38:52 PM,464.00,537.80,469.40,0.00,32.00,527.00
01-Apr-26 - 07:48:52 PM,455.00,523.40,460.40,0.00,32.00,532.40
01-Apr-26 - 07:58:52 PM,440.60,510.80,446.00,0.00,32.00,521.60
01-Apr-26 - 08:08:52 PM,426.20,498.20,438.80,0.00,32.00,503.60
01-Apr-26 - 08:18:52 PM,419.00,489.20,429.80,0.00,32.00,487.40
01-Apr-26 - 08:28:52 PM,408.20,480.20,420.80,0.00,32.00,491.00
01-Apr-26 - 08:38:52 PM,397.40,473.00,415.40,0.00,32.00,460.40
01-Apr-26 - 08:48:52 PM,390.20,464.00,408.20,0.00,32.00,467.60
01-Apr-26 - 08:58:52 PM,383.00,456.80,401.00,0.00,32.00,451.40
01-Apr-26 - 09:08:52 PM,377.60,449.60,393.80,0.00,32.00,465.80
01-Apr-26 - 09:18:52 PM,368.60,444.20,388.40,0.00,32.00,449.60
01-Apr-26 - 09:28:52 PM,363.20,438.80,381.20,0.00,32.00,447.80
01-Apr-26 - 09:38:52 PM,356.00,433.40,377.60,0.00,32.00,440.60
01-Apr-26 - 09:48:52 PM,348.80,428.00,370.40,0.00,32.00,444.20
01-Apr-26 - 09:58:52 PM,343.40,422.60,366.80,0.00,32.00,422.60
01-Apr-26 - 10:08:52 PM,339.80,417.20,361.40,0.00,32.00,417.20
01-Apr-26 - 10:18:52 PM,334.40,411.80,359.60,0.00,32.00,422.60
01-Apr-26 - 10:28:52 PM,327.20,406.40,352.40,0.00,32.00,419.00
01-Apr-26 - 10:38:52 PM,323.60,401.00,348.80,0.00,32.00,417.20
01-Apr-26 - 10:48:52 PM,318.20,397.40,347.00,0.00,32.00,413.60
