Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Aug-25 - 08:30:43 AM,213.80,248.00,325.40,0.00,32.00,357.80
11-Aug-25 - 08:40:43 AM,240.80,269.60,341.60,0.00,32.00,386.60
11-Aug-25 - 08:50:43 AM,266.00,284.00,352.40,0.00,32.00,395.60
11-Aug-25 - 09:00:43 AM,291.20,302.00,365.00,0.00,32.00,401.00
11-Aug-25 - 09:10:43 AM,318.20,314.60,374.00,0.00,32.00,422.60
11-Aug-25 - 09:20:43 AM,341.60,325.40,388.40,0.00,32.00,429.80
11-Aug-25 - 09:30:43 AM,370.40,348.80,417.20,0.00,32.00,446.00
11-Aug-25 - 09:40:43 AM,395.60,374.00,444.20,0.00,32.00,465.80
11-Aug-25 - 09:50:43 AM,424.40,404.60,473.00,0.00,32.00,509.00
11-Aug-25 - 10:00:43 AM,446.00,435.20,503.60,0.00,32.00,545.00
11-Aug-25 - 10:10:43 AM,474.80,471.20,527.00,0.00,32.00,570.20
11-Aug-25 - 10:20:43 AM,501.80,501.80,546.80,0.00,32.00,595.40
11-Aug-25 - 10:30:43 AM,521.60,528.80,561.20,0.00,32.00,602.60
11-Aug-25 - 10:40:43 AM,519.80,525.20,564.80,0.00,32.00,600.80
11-Aug-25 - 10:50:43 AM,519.80,518.00,566.60,0.00,32.00,600.80
11-Aug-25 - 11:00:43 AM,518.00,525.20,570.20,0.00,32.00,604.40
11-Aug-25 - 11:10:43 AM,519.80,536.00,572.00,0.00,32.00,602.60
11-Aug-25 - 11:20:43 AM,519.80,537.80,570.20,0.00,32.00,609.80
11-Aug-25 - 11:30:43 AM,521.60,541.40,573.80,0.00,32.00,613.40
11-Aug-25 - 11:40:43 AM,523.40,543.20,572.00,0.00,32.00,595.40
11-Aug-25 - 11:50:43 AM,523.40,548.60,573.80,0.00,32.00,606.20
11-Aug-25 - 12:00:43 PM,519.80,554.00,573.80,0.00,32.00,602.60
11-Aug-25 - 12:10:43 PM,527.00,554.00,573.80,0.00,32.00,597.20
11-Aug-25 - 12:20:43 PM,527.00,554.00,573.80,0.00,32.00,604.40
11-Aug-25 - 12:30:43 PM,528.80,557.60,573.80,0.00,32.00,613.40
11-Aug-25 - 12:40:43 PM,525.20,557.60,573.80,0.00,32.00,611.60
11-Aug-25 - 12:50:43 PM,525.20,557.60,572.00,0.00,32.00,609.80
11-Aug-25 - 01:00:43 PM,523.40,557.60,572.00,0.00,32.00,608.00
11-Aug-25 - 01:10:43 PM,525.20,561.20,570.20,0.00,32.00,609.80
11-Aug-25 - 01:20:43 PM,527.00,563.00,573.80,0.00,32.00,617.00
11-Aug-25 - 01:30:43 PM,527.00,564.80,573.80,0.00,32.00,613.40
11-Aug-25 - 01:40:43 PM,525.20,568.40,573.80,0.00,32.00,608.00
11-Aug-25 - 01:50:43 PM,527.00,579.20,573.80,0.00,32.00,599.00
11-Aug-25 - 02:00:43 PM,525.20,584.60,573.80,0.00,32.00,608.00
11-Aug-25 - 02:10:43 PM,527.00,586.40,572.00,0.00,32.00,597.20
11-Aug-25 - 02:20:43 PM,527.00,593.60,572.00,0.00,32.00,597.20
11-Aug-25 - 02:30:43 PM,514.40,588.20,563.00,0.00,32.00,604.40
12-Aug-25 - 08:15:01 AM,0.00,0.00,492.80,0.00,32.00,510.80
12-Aug-25 - 08:25:01 AM,77.00,87.80,100.40,0.00,32.00,113.00
12-Aug-25 - 08:35:01 AM,136.40,167.00,222.80,0.00,32.00,258.80
12-Aug-25 - 08:45:01 AM,163.40,204.80,235.40,0.00,32.00,289.40
12-Aug-25 - 08:55:01 AM,181.40,222.80,246.20,0.00,32.00,325.40
12-Aug-25 - 09:05:01 AM,194.00,233.60,249.80,0.00,32.00,339.80
12-Aug-25 - 09:15:01 AM,208.40,246.20,253.40,0.00,32.00,341.60
12-Aug-25 - 09:25:01 AM,221.00,251.60,262.40,0.00,32.00,339.80
12-Aug-25 - 09:35:01 AM,246.20,260.60,262.40,0.00,32.00,363.20
12-Aug-25 - 09:45:01 AM,273.20,267.80,269.60,0.00,32.00,392.00
12-Aug-25 - 09:55:01 AM,300.20,275.00,280.40,0.00,32.00,392.00
12-Aug-25 - 10:05:01 AM,321.80,285.80,289.40,0.00,32.00,413.60
12-Aug-25 - 10:15:01 AM,350.60,296.60,302.00,0.00,32.00,424.40
