Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Apr-23 - 08:42:31 PM,552.20,590.00,555.80,636.80,32.00,606.20
14-Apr-23 - 08:52:31 PM,487.40,554.00,501.80,548.60,32.00,566.60
14-Apr-23 - 09:02:31 PM,449.60,523.40,471.20,514.40,32.00,525.20
14-Apr-23 - 09:12:31 PM,0.00,0.00,0.00,307.40,32.00,366.80
14-Apr-23 - 09:22:31 PM,0.00,0.00,0.00,163.40,32.00,228.20
14-Apr-23 - 09:32:31 PM,0.00,0.00,0.00,107.60,32.00,185.00
14-Apr-23 - 09:42:31 PM,0.00,0.00,0.00,82.40,32.00,150.80
14-Apr-23 - 09:52:31 PM,0.00,0.00,0.00,66.20,32.00,141.80
14-Apr-23 - 10:02:31 PM,0.00,0.00,0.00,71.60,32.00,123.80
14-Apr-23 - 10:12:31 PM,0.00,0.00,0.00,59.00,32.00,118.40
14-Apr-23 - 10:22:31 PM,0.00,0.00,0.00,64.40,32.00,111.20
14-Apr-23 - 10:32:31 PM,0.00,0.00,0.00,60.80,32.00,114.80
14-Apr-23 - 10:42:31 PM,0.00,0.00,0.00,51.80,32.00,104.00
14-Apr-23 - 10:52:31 PM,0.00,0.00,0.00,48.20,32.00,113.00
19-Apr-23 - 11:39:35 AM,0.00,0.00,0.00,32.00,32.00,77.00
19-Apr-23 - 11:49:35 AM,32.00,46.40,39.20,32.00,32.00,66.20
19-Apr-23 - 11:59:35 AM,102.20,167.00,192.20,231.80,32.00,226.40
19-Apr-23 - 12:09:35 PM,152.60,201.20,186.80,309.20,32.00,291.20
19-Apr-23 - 12:19:35 PM,176.00,217.40,188.60,336.20,32.00,314.60
19-Apr-23 - 12:29:35 PM,183.20,233.60,194.00,341.60,32.00,316.40
19-Apr-23 - 12:39:35 PM,197.60,244.40,199.40,350.60,32.00,321.80
19-Apr-23 - 12:49:35 PM,217.40,248.00,213.80,374.00,32.00,348.80
19-Apr-23 - 12:59:35 PM,246.20,248.00,231.80,406.40,32.00,366.80
19-Apr-23 - 01:09:35 PM,271.40,262.40,246.20,431.60,32.00,384.80
19-Apr-23 - 01:19:35 PM,298.40,278.60,258.80,469.40,32.00,393.80
19-Apr-23 - 01:29:35 PM,325.40,298.40,269.60,482.00,32.00,413.60
19-Apr-23 - 01:39:35 PM,350.60,316.40,278.60,492.80,32.00,413.60
19-Apr-23 - 01:49:35 PM,375.80,354.20,309.20,534.20,32.00,440.60
19-Apr-23 - 01:59:35 PM,402.80,386.60,343.40,545.00,32.00,482.00
19-Apr-23 - 02:09:35 PM,428.00,417.20,377.60,575.60,32.00,519.80
19-Apr-23 - 02:19:35 PM,449.60,447.80,404.60,595.40,32.00,536.00
19-Apr-23 - 02:29:35 PM,476.60,476.60,429.80,615.20,32.00,563.00
19-Apr-23 - 02:39:35 PM,501.80,501.80,451.40,640.40,32.00,591.80
19-Apr-23 - 02:49:35 PM,528.80,527.00,469.40,665.60,32.00,604.40
19-Apr-23 - 02:59:35 PM,532.40,543.20,465.80,671.00,32.00,608.00
19-Apr-23 - 03:09:35 PM,532.40,552.20,480.20,676.40,32.00,609.80
19-Apr-23 - 03:19:35 PM,530.60,561.20,489.20,678.20,32.00,611.60
19-Apr-23 - 03:29:35 PM,528.80,568.40,483.80,689.00,32.00,620.60
19-Apr-23 - 03:39:35 PM,530.60,575.60,485.60,681.80,32.00,613.40
19-Apr-23 - 03:49:35 PM,530.60,581.00,480.20,683.60,32.00,618.80
19-Apr-23 - 03:59:35 PM,530.60,586.40,480.20,692.60,32.00,613.40
19-Apr-23 - 04:09:35 PM,534.20,591.80,478.40,692.60,32.00,611.60
19-Apr-23 - 04:19:35 PM,530.60,586.40,474.80,696.20,32.00,609.80
19-Apr-23 - 04:29:35 PM,527.00,591.80,476.60,689.00,32.00,599.00
19-Apr-23 - 04:39:35 PM,528.80,597.20,480.20,694.40,32.00,613.40
19-Apr-23 - 04:49:35 PM,527.00,593.60,480.20,694.40,32.00,618.80
19-Apr-23 - 04:59:35 PM,530.60,597.20,482.00,681.80,32.00,624.20
19-Apr-23 - 05:09:35 PM,532.40,609.80,489.20,669.20,32.00,620.60
19-Apr-23 - 05:19:35 PM,530.60,617.00,489.20,674.60,32.00,602.60
19-Apr-23 - 05:29:35 PM,534.20,606.20,489.20,674.60,32.00,611.60
