Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Jun-23 - 06:19:16 AM,217.40,269.60,242.60,287.60,32.00,321.80
01-Jun-23 - 06:29:16 AM,213.80,264.20,240.80,284.00,32.00,320.00
01-Jun-23 - 06:39:16 AM,212.00,264.20,237.20,280.40,32.00,316.40
01-Jun-23 - 06:49:16 AM,208.40,260.60,235.40,271.40,32.00,311.00
01-Jun-23 - 06:59:16 AM,204.80,258.80,233.60,271.40,32.00,314.60
01-Jun-23 - 07:09:16 AM,0.00,0.00,0.00,242.60,32.00,311.00
01-Jun-23 - 07:19:16 AM,0.00,0.00,0.00,158.00,32.00,224.60
01-Jun-23 - 07:29:16 AM,0.00,0.00,0.00,98.60,32.00,172.40
01-Jun-23 - 01:50:43 PM,0.00,0.00,0.00,78.80,32.00,143.60
01-Jun-23 - 02:00:43 PM,266.00,296.60,300.20,415.40,32.00,336.20
01-Jun-23 - 02:10:43 PM,271.40,287.60,303.80,411.80,32.00,338.00
01-Jun-23 - 02:20:43 PM,287.60,316.40,336.20,420.80,32.00,365.00
01-Jun-23 - 02:30:43 PM,314.60,350.60,363.20,446.00,32.00,397.40
01-Jun-23 - 02:40:43 PM,339.80,375.80,392.00,491.00,32.00,417.20
01-Jun-23 - 02:50:43 PM,372.20,417.20,422.60,559.40,32.00,453.20
01-Jun-23 - 03:00:43 PM,397.40,446.00,449.60,593.60,32.00,467.60
01-Jun-23 - 03:10:43 PM,428.00,478.40,485.60,618.80,32.00,509.00
01-Jun-23 - 03:20:43 PM,456.80,516.20,530.60,654.80,32.00,537.80
01-Jun-23 - 03:30:43 PM,485.60,554.00,568.40,671.00,32.00,570.20
01-Jun-23 - 03:40:43 PM,516.20,588.20,600.80,698.00,32.00,590.00
01-Jun-23 - 03:50:43 PM,541.40,629.60,642.20,728.60,32.00,617.00
01-Jun-23 - 04:00:43 PM,573.80,662.00,685.40,748.40,32.00,654.80
01-Jun-23 - 04:10:43 PM,606.20,694.40,717.80,771.80,32.00,680.00
01-Jun-23 - 04:20:43 PM,636.80,726.80,752.00,793.40,32.00,699.80
01-Jun-23 - 04:30:43 PM,667.40,759.20,780.80,816.80,32.00,721.40
01-Jun-23 - 04:40:43 PM,685.40,780.80,807.80,852.80,32.00,743.00
01-Jun-23 - 04:50:43 PM,685.40,797.00,829.40,852.80,32.00,757.40
01-Jun-23 - 05:00:43 PM,689.00,807.80,834.80,847.40,32.00,764.60
01-Jun-23 - 05:10:43 PM,685.40,815.00,842.00,858.20,32.00,761.00
01-Jun-23 - 05:20:43 PM,687.20,822.20,845.60,849.20,32.00,766.40
01-Jun-23 - 05:30:43 PM,685.40,827.60,851.00,851.00,32.00,766.40
01-Jun-23 - 05:40:43 PM,685.40,836.60,852.80,854.60,32.00,764.60
01-Jun-23 - 05:50:43 PM,678.20,838.40,858.20,851.00,32.00,766.40
01-Jun-23 - 06:00:43 PM,678.20,836.60,856.40,856.40,32.00,762.80
01-Jun-23 - 06:10:43 PM,685.40,838.40,856.40,838.40,32.00,768.20
01-Jun-23 - 06:20:43 PM,680.00,836.60,860.00,842.00,32.00,766.40
01-Jun-23 - 06:30:43 PM,680.00,845.60,854.60,825.80,32.00,762.80
01-Jun-23 - 06:40:43 PM,660.20,822.20,822.20,813.20,32.00,746.60
01-Jun-23 - 06:50:43 PM,604.40,748.40,750.20,728.60,32.00,672.80
01-Jun-23 - 07:00:43 PM,577.40,705.20,707.00,690.80,32.00,638.60
01-Jun-23 - 07:10:43 PM,555.80,676.40,672.80,662.00,32.00,613.40
01-Jun-23 - 07:20:43 PM,536.00,649.40,644.00,635.00,32.00,597.20
01-Jun-23 - 07:30:43 PM,523.40,629.60,620.60,617.00,32.00,579.20
01-Jun-23 - 07:40:43 PM,512.60,611.60,599.00,604.40,32.00,564.80
01-Jun-23 - 07:50:43 PM,501.80,595.40,579.20,588.20,32.00,552.20
01-Jun-23 - 08:00:43 PM,489.20,581.00,561.20,566.60,32.00,537.80
01-Jun-23 - 08:10:43 PM,480.20,568.40,548.60,557.60,32.00,521.60
01-Jun-23 - 08:20:43 PM,471.20,555.80,534.20,550.40,32.00,519.80
01-Jun-23 - 08:30:43 PM,462.20,546.80,521.60,541.40,32.00,510.80
01-Jun-23 - 08:40:43 PM,449.60,536.00,510.80,537.80,32.00,494.60
