Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Sep-23 - 08:36:25 PM,104.00,116.60,114.80,96.80,32.00,129.20
22-Sep-23 - 08:46:25 PM,104.00,118.40,116.60,95.00,32.00,132.80
22-Sep-23 - 08:56:25 PM,104.00,118.40,116.60,91.40,32.00,138.20
22-Sep-23 - 09:06:25 PM,104.00,118.40,114.80,89.60,32.00,129.20
22-Sep-23 - 09:16:25 PM,102.20,116.60,114.80,104.00,32.00,132.80
22-Sep-23 - 09:26:25 PM,104.00,118.40,114.80,95.00,32.00,136.40
22-Sep-23 - 09:36:25 PM,102.20,116.60,114.80,100.40,32.00,129.20
22-Sep-23 - 09:46:25 PM,100.40,116.60,114.80,98.60,32.00,132.80
22-Sep-23 - 09:56:25 PM,102.20,114.80,113.00,96.80,32.00,136.40
22-Sep-23 - 10:06:25 PM,100.40,116.60,113.00,89.60,32.00,129.20
22-Sep-23 - 10:16:25 PM,100.40,114.80,113.00,100.40,32.00,136.40
22-Sep-23 - 10:26:25 PM,100.40,114.80,111.20,102.20,32.00,132.80
22-Sep-23 - 10:36:25 PM,102.20,114.80,113.00,91.40,32.00,132.80
22-Sep-23 - 10:46:25 PM,100.40,113.00,111.20,102.20,32.00,131.00
22-Sep-23 - 10:56:25 PM,100.40,113.00,109.40,95.00,32.00,129.20
22-Sep-23 - 11:06:25 PM,100.40,113.00,111.20,102.20,32.00,125.60
22-Sep-23 - 11:16:25 PM,98.60,113.00,109.40,102.20,32.00,129.20
22-Sep-23 - 11:26:25 PM,98.60,113.00,109.40,89.60,32.00,131.00
22-Sep-23 - 11:36:25 PM,98.60,113.00,109.40,96.80,32.00,125.60
22-Sep-23 - 11:46:25 PM,98.60,111.20,109.40,91.40,32.00,125.60
22-Sep-23 - 11:56:25 PM,96.80,111.20,107.60,86.00,32.00,125.60
23-Sep-23 - 12:06:25 AM,96.80,109.40,109.40,102.20,32.00,134.60
23-Sep-23 - 12:16:25 AM,96.80,109.40,107.60,91.40,32.00,131.00
23-Sep-23 - 12:26:25 AM,95.00,111.20,107.60,89.60,32.00,129.20
23-Sep-23 - 12:36:25 AM,95.00,111.20,107.60,95.00,32.00,131.00
23-Sep-23 - 12:46:25 AM,95.00,109.40,105.80,95.00,32.00,129.20
23-Sep-23 - 12:56:25 AM,95.00,109.40,105.80,84.20,32.00,123.80
23-Sep-23 - 01:06:25 AM,96.80,109.40,107.60,84.20,32.00,131.00
23-Sep-23 - 01:16:25 AM,95.00,107.60,105.80,89.60,32.00,127.40
23-Sep-23 - 01:26:25 AM,93.20,105.80,104.00,93.20,32.00,125.60
23-Sep-23 - 01:36:25 AM,93.20,105.80,105.80,96.80,32.00,129.20
23-Sep-23 - 01:46:25 AM,95.00,105.80,105.80,98.60,32.00,125.60
23-Sep-23 - 01:56:25 AM,93.20,105.80,105.80,89.60,32.00,129.20
23-Sep-23 - 02:06:25 AM,95.00,105.80,104.00,96.80,32.00,127.40
23-Sep-23 - 02:16:25 AM,93.20,105.80,102.20,86.00,32.00,127.40
23-Sep-23 - 02:26:25 AM,91.40,104.00,104.00,84.20,32.00,127.40
23-Sep-23 - 02:36:25 AM,93.20,105.80,104.00,91.40,32.00,125.60
23-Sep-23 - 02:46:25 AM,93.20,104.00,102.20,91.40,32.00,127.40
23-Sep-23 - 02:56:25 AM,91.40,104.00,102.20,87.80,32.00,131.00
23-Sep-23 - 03:06:25 AM,91.40,102.20,102.20,87.80,32.00,125.60
23-Sep-23 - 03:16:25 AM,89.60,102.20,102.20,89.60,32.00,122.00
23-Sep-23 - 03:26:25 AM,91.40,104.00,102.20,96.80,32.00,123.80
23-Sep-23 - 03:36:25 AM,91.40,102.20,102.20,93.20,32.00,132.80
23-Sep-23 - 03:46:25 AM,89.60,104.00,100.40,82.40,32.00,131.00
23-Sep-23 - 03:56:25 AM,89.60,102.20,102.20,87.80,32.00,129.20
23-Sep-23 - 04:06:25 AM,89.60,102.20,102.20,87.80,32.00,123.80
23-Sep-23 - 04:16:25 AM,91.40,100.40,100.40,89.60,32.00,123.80
23-Sep-23 - 04:26:25 AM,89.60,100.40,100.40,80.60,32.00,131.00
23-Sep-23 - 04:36:25 AM,87.80,100.40,100.40,95.00,32.00,122.00
23-Sep-23 - 04:46:25 AM,89.60,100.40,98.60,87.80,32.00,129.20
