Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Aug-23 - 03:23:58 PM,591.80,658.40,611.60,663.80,32.00,644.00
09-Aug-23 - 03:33:58 PM,575.60,636.80,591.80,636.80,32.00,624.20
09-Aug-23 - 03:43:58 PM,559.40,618.80,573.80,624.20,32.00,615.20
09-Aug-23 - 03:53:58 PM,548.60,602.60,557.60,599.00,32.00,609.80
09-Aug-23 - 04:03:58 PM,534.20,586.40,543.20,593.60,32.00,595.40
09-Aug-23 - 04:13:58 PM,521.60,573.80,530.60,579.20,32.00,586.40
09-Aug-23 - 04:23:58 PM,510.80,564.80,518.00,561.20,32.00,572.00
09-Aug-23 - 04:33:58 PM,501.80,552.20,509.00,557.60,32.00,559.40
09-Aug-23 - 04:43:58 PM,491.00,541.40,500.00,548.60,32.00,552.20
09-Aug-23 - 04:53:58 PM,480.20,532.40,491.00,530.60,32.00,548.60
09-Aug-23 - 05:03:58 PM,474.80,525.20,482.00,525.20,32.00,541.40
09-Aug-23 - 05:13:58 PM,464.00,516.20,474.80,523.40,32.00,530.60
09-Aug-23 - 05:23:58 PM,451.40,509.00,467.60,523.40,32.00,525.20
09-Aug-23 - 05:33:58 PM,447.80,501.80,456.80,500.00,32.00,527.00
09-Aug-23 - 05:43:58 PM,438.80,494.60,451.40,501.80,32.00,516.20
09-Aug-23 - 05:53:58 PM,431.60,489.20,446.00,498.20,32.00,510.80
09-Aug-23 - 06:03:58 PM,424.40,482.00,438.80,485.60,32.00,498.20
09-Aug-23 - 06:13:58 PM,420.80,476.60,433.40,487.40,32.00,498.20
09-Aug-23 - 06:23:58 PM,420.80,469.40,428.00,478.40,32.00,491.00
09-Aug-23 - 06:33:58 PM,415.40,464.00,420.80,467.60,32.00,492.80
09-Aug-23 - 06:43:58 PM,411.80,458.60,417.20,467.60,32.00,474.80
09-Aug-23 - 06:53:58 PM,402.80,453.20,410.00,455.00,32.00,480.20
09-Aug-23 - 07:03:58 PM,399.20,447.80,406.40,462.20,32.00,474.80
09-Aug-23 - 07:13:58 PM,386.60,444.20,401.00,446.00,32.00,476.60
09-Aug-23 - 07:23:58 PM,384.80,440.60,397.40,442.40,32.00,464.00
09-Aug-23 - 07:33:58 PM,377.60,437.00,392.00,435.20,32.00,467.60
09-Aug-23 - 07:43:58 PM,372.20,433.40,388.40,428.00,32.00,462.20
09-Aug-23 - 07:53:58 PM,370.40,428.00,384.80,437.00,32.00,462.20
09-Aug-23 - 08:03:58 PM,363.20,422.60,379.40,424.40,32.00,458.60
09-Aug-23 - 08:13:58 PM,361.40,419.00,375.80,419.00,32.00,442.40
09-Aug-23 - 08:23:58 PM,357.80,415.40,372.20,415.40,32.00,449.60
09-Aug-23 - 08:33:58 PM,352.40,410.00,366.80,413.60,32.00,440.60
09-Aug-23 - 08:43:58 PM,352.40,406.40,361.40,410.00,32.00,440.60
09-Aug-23 - 08:53:58 PM,345.20,401.00,359.60,410.00,32.00,433.40
09-Aug-23 - 09:03:58 PM,338.00,399.20,356.00,399.20,32.00,426.20
09-Aug-23 - 09:13:58 PM,341.60,390.20,350.60,401.00,32.00,424.40
09-Aug-23 - 09:23:58 PM,334.40,390.20,348.80,399.20,32.00,424.40
09-Aug-23 - 09:33:58 PM,0.00,0.00,0.00,269.60,32.00,354.20
09-Aug-23 - 09:43:58 PM,0.00,0.00,0.00,145.40,32.00,239.00
09-Aug-23 - 09:53:58 PM,0.00,0.00,0.00,98.60,32.00,181.40
09-Aug-23 - 10:03:58 PM,0.00,0.00,0.00,77.00,32.00,156.20
09-Aug-23 - 10:13:58 PM,0.00,0.00,0.00,71.60,32.00,138.20
09-Aug-23 - 10:23:58 PM,0.00,0.00,0.00,60.80,32.00,127.40
10-Aug-23 - 10:04:18 AM,0.00,0.00,0.00,42.80,32.00,100.40
10-Aug-23 - 10:14:18 AM,46.40,95.00,98.60,75.20,32.00,104.00
10-Aug-23 - 10:24:18 AM,116.60,163.40,230.00,237.20,32.00,222.80
10-Aug-23 - 10:34:18 AM,150.80,190.40,248.00,285.80,32.00,266.00
10-Aug-23 - 10:44:18 AM,170.60,206.60,249.80,309.20,32.00,284.00
10-Aug-23 - 10:54:18 AM,186.80,217.40,251.60,321.80,32.00,300.20
10-Aug-23 - 11:04:18 AM,199.40,228.20,255.20,330.80,32.00,305.60
