Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Jul-22 - 04:31:37 AM,483.8,548.6,413.6,516.2,32,482
28-Jul-22 - 04:41:37 AM,478.4,545,408.2,492.8,32,476.6
28-Jul-22 - 04:51:37 AM,474.8,541.4,406.4,498.2,32,476.6
28-Jul-22 - 05:01:37 AM,471.2,536,401,492.8,32,467.6
28-Jul-22 - 05:11:37 AM,465.8,530.6,397.4,503.6,32,465.8
28-Jul-22 - 05:21:37 AM,462.2,527,393.8,474.8,32,460.4
28-Jul-22 - 05:31:37 AM,456.8,521.6,390.2,482,32,460.4
28-Jul-22 - 05:41:37 AM,453.2,516.2,386.6,473,32,456.8
28-Jul-22 - 05:51:37 AM,449.6,510.8,383,473,32,451.4
28-Jul-22 - 06:01:37 AM,444.2,507.2,381.2,469.4,32,447.8
28-Jul-22 - 06:11:37 AM,438.8,503.6,375.8,456.8,32,446
28-Jul-22 - 06:21:37 AM,433.4,500,374,456.8,32,442.4
28-Jul-22 - 06:31:37 AM,433.4,494.6,372.2,453.2,32,437
28-Jul-22 - 06:41:37 AM,429.8,491,368.6,449.6,32,433.4
28-Jul-22 - 06:51:37 AM,426.2,487.4,365,447.8,32,429.8
28-Jul-22 - 07:01:37 AM,0,0,0,365,32,392
03-Aug-22 - 10:35:06 AM,0.00,0.00,0.00,51.80,32.00,68.00
03-Aug-22 - 10:45:06 AM,206.60,206.60,239.00,325.40,32.00,311.00
03-Aug-22 - 10:55:06 AM,228.20,219.20,249.80,338.00,32.00,329.00
03-Aug-22 - 11:05:06 AM,239.00,228.20,257.00,359.60,32.00,341.60
03-Aug-22 - 11:15:06 AM,246.20,233.60,266.00,374.00,32.00,350.60
03-Aug-22 - 11:25:06 AM,253.40,240.80,275.00,374.00,32.00,352.40
03-Aug-22 - 11:35:06 AM,260.60,249.80,280.40,390.20,32.00,361.40
03-Aug-22 - 11:45:06 AM,276.80,258.80,291.20,411.80,32.00,370.40
03-Aug-22 - 11:55:06 AM,303.80,267.80,303.80,413.60,32.00,384.80
03-Aug-22 - 12:05:06 PM,327.20,284.00,327.20,455.00,32.00,415.40
03-Aug-22 - 12:15:06 PM,354.20,309.20,345.20,518.00,32.00,437.00
03-Aug-22 - 12:25:06 PM,381.20,336.20,366.80,527.00,32.00,460.40
03-Aug-22 - 12:35:06 PM,408.20,365.00,392.00,579.20,32.00,487.40
03-Aug-22 - 12:45:06 PM,433.40,395.60,419.00,595.40,32.00,510.80
03-Aug-22 - 12:55:06 PM,458.60,424.40,453.20,642.20,32.00,539.60
03-Aug-22 - 01:05:06 PM,485.60,453.20,489.20,635.00,32.00,566.60
03-Aug-22 - 01:15:06 PM,514.40,480.20,525.20,660.20,32.00,602.60
03-Aug-22 - 01:25:06 PM,528.80,507.20,546.80,687.20,32.00,624.20
03-Aug-22 - 01:35:06 PM,528.80,510.80,541.40,674.60,32.00,622.40
03-Aug-22 - 01:45:06 PM,528.80,516.20,539.60,672.80,32.00,620.60
03-Aug-22 - 01:55:06 PM,530.60,512.60,541.40,680.00,32.00,618.80
03-Aug-22 - 02:05:06 PM,528.80,514.40,537.80,671.00,32.00,613.40
03-Aug-22 - 02:15:06 PM,525.20,512.60,537.80,678.20,32.00,613.40
03-Aug-22 - 02:25:06 PM,527.00,514.40,534.20,672.80,32.00,606.20
03-Aug-22 - 02:35:06 PM,528.80,518.00,537.80,656.60,32.00,609.80
03-Aug-22 - 02:45:06 PM,527.00,519.80,546.80,669.20,32.00,615.20
03-Aug-22 - 02:55:06 PM,527.00,530.60,552.20,644.00,32.00,615.20
03-Aug-22 - 03:05:06 PM,528.80,536.00,546.80,662.00,32.00,620.60
03-Aug-22 - 03:15:06 PM,527.00,534.20,548.60,644.00,32.00,620.60
03-Aug-22 - 03:25:06 PM,527.00,534.20,548.60,629.60,32.00,613.40
03-Aug-22 - 03:35:06 PM,530.60,537.80,546.80,654.80,32.00,615.20
03-Aug-22 - 03:45:06 PM,528.80,541.40,545.00,626.00,32.00,615.20
03-Aug-22 - 03:55:06 PM,532.40,545.00,546.80,649.40,32.00,606.20
03-Aug-22 - 04:05:06 PM,532.40,548.60,546.80,633.20,32.00,608.00
