Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Jun-23 - 06:15:19 PM,509.00,642.20,523.40,615.20,32.00,559.40
09-Jun-23 - 06:25:19 PM,482.00,591.80,494.60,568.40,32.00,525.20
09-Jun-23 - 06:35:19 PM,465.80,564.80,476.60,548.60,32.00,505.40
09-Jun-23 - 06:45:19 PM,455.00,545.00,465.80,528.80,32.00,498.20
09-Jun-23 - 06:55:19 PM,442.40,530.60,453.20,527.00,32.00,492.80
09-Jun-23 - 07:05:19 PM,433.40,518.00,442.40,518.00,32.00,476.60
09-Jun-23 - 07:15:19 PM,428.00,507.20,435.20,501.80,32.00,469.40
09-Jun-23 - 07:25:19 PM,419.00,496.40,426.20,494.60,32.00,474.80
09-Jun-23 - 07:35:19 PM,413.60,487.40,419.00,483.80,32.00,460.40
09-Jun-23 - 07:45:19 PM,404.60,478.40,413.60,483.80,32.00,455.00
09-Jun-23 - 07:55:19 PM,399.20,471.20,406.40,471.20,32.00,453.20
09-Jun-23 - 08:05:19 PM,395.60,464.00,401.00,465.80,32.00,453.20
09-Jun-23 - 08:15:19 PM,386.60,456.80,397.40,473.00,32.00,440.60
09-Jun-23 - 08:25:19 PM,384.80,451.40,390.20,453.20,32.00,440.60
09-Jun-23 - 08:35:19 PM,383.00,442.40,384.80,446.00,32.00,437.00
09-Jun-23 - 08:45:19 PM,374.00,438.80,381.20,442.40,32.00,429.80
09-Jun-23 - 08:55:19 PM,370.40,433.40,375.80,437.00,32.00,426.20
09-Jun-23 - 09:05:19 PM,365.00,426.20,370.40,431.60,32.00,422.60
09-Jun-23 - 09:15:19 PM,359.60,422.60,368.60,426.20,32.00,411.80
09-Jun-23 - 09:25:19 PM,356.00,415.40,363.20,422.60,32.00,415.40
09-Jun-23 - 09:35:19 PM,350.60,410.00,357.80,429.80,32.00,413.60
09-Jun-23 - 09:45:19 PM,345.20,406.40,356.00,415.40,32.00,415.40
09-Jun-23 - 09:55:19 PM,339.80,401.00,352.40,408.20,32.00,404.60
09-Jun-23 - 10:05:19 PM,334.40,397.40,347.00,411.80,32.00,402.80
09-Jun-23 - 10:15:19 PM,332.60,392.00,343.40,401.00,32.00,397.40
09-Jun-23 - 10:25:19 PM,329.00,386.60,341.60,399.20,32.00,401.00
09-Jun-23 - 10:35:19 PM,325.40,383.00,336.20,392.00,32.00,386.60
09-Jun-23 - 10:45:19 PM,321.80,377.60,332.60,390.20,32.00,388.40
09-Jun-23 - 10:55:19 PM,316.40,374.00,329.00,388.40,32.00,384.80
09-Jun-23 - 11:05:19 PM,314.60,370.40,325.40,379.40,32.00,383.00
09-Jun-23 - 11:15:19 PM,311.00,363.20,321.80,375.80,32.00,377.60
09-Jun-23 - 11:25:19 PM,305.60,361.40,320.00,370.40,32.00,379.40
09-Jun-23 - 11:35:19 PM,302.00,357.80,316.40,377.60,32.00,381.20
09-Jun-23 - 11:45:19 PM,298.40,352.40,311.00,365.00,32.00,372.20
09-Jun-23 - 11:55:19 PM,293.00,348.80,309.20,374.00,32.00,365.00
10-Jun-23 - 12:05:19 AM,291.20,345.20,305.60,372.20,32.00,361.40
10-Jun-23 - 12:15:19 AM,287.60,341.60,303.80,363.20,32.00,366.80
10-Jun-23 - 12:25:19 AM,282.20,336.20,298.40,365.00,32.00,356.00
10-Jun-23 - 12:35:19 AM,278.60,332.60,294.80,354.20,32.00,356.00
10-Jun-23 - 12:45:19 AM,275.00,330.80,293.00,350.60,32.00,356.00
10-Jun-23 - 12:55:19 AM,273.20,325.40,289.40,347.00,32.00,348.80
10-Jun-23 - 01:05:19 AM,269.60,323.60,287.60,352.40,32.00,350.60
10-Jun-23 - 01:15:19 AM,267.80,320.00,285.80,338.00,32.00,347.00
10-Jun-23 - 01:25:19 AM,260.60,316.40,282.20,341.60,32.00,339.80
10-Jun-23 - 01:35:19 AM,260.60,312.80,280.40,338.00,32.00,343.40
10-Jun-23 - 01:45:19 AM,258.80,309.20,276.80,329.00,32.00,338.00
10-Jun-23 - 01:55:19 AM,253.40,307.40,275.00,336.20,32.00,330.80
10-Jun-23 - 02:05:19 AM,253.40,303.80,271.40,327.20,32.00,332.60
10-Jun-23 - 02:15:19 AM,249.80,300.20,267.80,327.20,32.00,330.80
10-Jun-23 - 02:25:19 AM,246.20,296.60,266.00,321.80,32.00,334.40
