Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Jun-24 - 01:34:57 PM,543.20,606.20,546.80,636.80,32.00,602.60
19-Jun-24 - 01:44:57 PM,546.80,604.40,550.40,651.20,32.00,602.60
19-Jun-24 - 01:54:57 PM,548.60,604.40,548.60,636.80,32.00,602.60
19-Jun-24 - 02:04:57 PM,550.40,606.20,546.80,674.60,32.00,604.40
19-Jun-24 - 02:14:57 PM,552.20,604.40,550.40,653.00,32.00,602.60
19-Jun-24 - 02:24:57 PM,487.40,564.80,503.60,609.80,32.00,550.40
19-Jun-24 - 02:34:57 PM,446.00,527.00,476.60,575.60,32.00,509.00
20-Jun-24 - 05:42:03 PM,532.40,541.40,519.80,633.20,32.00,604.40
20-Jun-24 - 05:44:03 PM,536.00,545.00,525.20,627.80,32.00,608.00
20-Jun-24 - 05:46:34 PM,536.00,546.80,525.20,618.80,32.00,608.00
20-Jun-24 - 05:48:34 PM,534.20,546.80,523.40,624.20,32.00,604.40
20-Jun-24 - 05:50:03 PM,541.40,554.00,532.40,631.40,32.00,613.40
20-Jun-24 - 05:52:03 PM,534.20,546.80,523.40,620.60,32.00,604.40
20-Jun-24 - 05:54:03 PM,534.20,546.80,525.20,638.60,32.00,602.60
20-Jun-24 - 05:56:03 PM,534.20,545.00,527.00,640.40,32.00,606.20
20-Jun-24 - 05:58:20 PM,539.60,555.80,532.40,645.80,32.00,613.40
20-Jun-24 - 05:59:00 PM,528.80,545.00,521.60,617.00,32.00,599.00
20-Jun-24 - 06:00:20 PM,532.40,550.40,525.20,620.60,32.00,600.80
20-Jun-24 - 06:01:00 PM,532.40,550.40,525.20,627.80,32.00,602.60
20-Jun-24 - 06:02:20 PM,534.20,555.80,525.20,638.60,32.00,604.40
20-Jun-24 - 06:03:00 PM,536.00,557.60,527.00,629.60,32.00,602.60
20-Jun-24 - 06:04:20 PM,536.00,559.40,527.00,620.60,32.00,600.80
20-Jun-24 - 06:05:00 PM,536.00,559.40,523.40,618.80,32.00,600.80
20-Jun-24 - 06:06:20 PM,532.40,564.80,525.20,642.20,32.00,604.40
20-Jun-24 - 06:07:00 PM,534.20,566.60,527.00,640.40,32.00,604.40
20-Jun-24 - 06:08:38 PM,537.80,572.00,530.60,620.60,32.00,611.60
20-Jun-24 - 06:09:08 PM,537.80,573.80,532.40,644.00,32.00,608.00
20-Jun-24 - 06:24:28 PM,541.40,591.80,537.80,629.60,32.00,615.20
20-Jun-24 - 06:24:41 PM,532.40,581.00,528.80,631.40,32.00,600.80
20-Jun-24 - 06:31:52 PM,545.00,593.60,532.40,635.00,32.00,609.80
20-Jun-24 - 06:41:52 PM,534.20,581.00,530.60,618.80,32.00,606.20
20-Jun-24 - 06:51:52 PM,534.20,586.40,532.40,640.40,32.00,606.20
20-Jun-24 - 07:01:52 PM,536.00,593.60,536.00,620.60,32.00,606.20
20-Jun-24 - 07:11:52 PM,541.40,599.00,536.00,638.60,32.00,606.20
20-Jun-24 - 07:21:52 PM,545.00,602.60,537.80,638.60,32.00,606.20
20-Jun-24 - 07:31:52 PM,545.00,600.80,539.60,651.20,32.00,604.40
20-Jun-24 - 07:41:52 PM,543.20,600.80,539.60,631.40,32.00,606.20
20-Jun-24 - 07:51:52 PM,546.80,600.80,541.40,631.40,32.00,608.00
20-Jun-24 - 08:01:52 PM,548.60,600.80,543.20,660.20,32.00,606.20
20-Jun-24 - 08:11:52 PM,550.40,597.20,541.40,667.40,32.00,604.40
20-Jun-24 - 08:21:52 PM,552.20,595.40,543.20,638.60,32.00,604.40
20-Jun-24 - 08:31:52 PM,516.20,568.40,518.00,626.00,32.00,568.40
20-Jun-24 - 08:41:52 PM,474.80,530.60,487.40,575.60,32.00,521.60
20-Jun-24 - 08:51:52 PM,453.20,507.20,471.20,557.60,32.00,494.60
20-Jun-24 - 09:01:52 PM,433.40,489.20,455.00,539.60,32.00,480.20
20-Jun-24 - 09:11:52 PM,417.20,476.60,440.60,521.60,32.00,465.80
20-Jun-24 - 09:21:52 PM,393.80,460.40,428.00,509.00,32.00,458.60
20-Jun-24 - 09:31:52 PM,386.60,451.40,417.20,503.60,32.00,447.80
20-Jun-24 - 09:41:52 PM,374.00,442.40,410.00,483.80,32.00,438.80
20-Jun-24 - 09:51:52 PM,368.60,435.20,401.00,482.00,32.00,435.20
