Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Nov-23 - 12:15:37 PM,66.20,111.20,113.00,188.60,32.00,152.60
12-Nov-23 - 12:25:37 PM,64.40,113.00,107.60,185.00,32.00,154.40
12-Nov-23 - 12:35:37 PM,66.20,113.00,107.60,174.20,32.00,152.60
12-Nov-23 - 12:45:37 PM,62.60,111.20,107.60,179.60,32.00,152.60
12-Nov-23 - 12:55:37 PM,62.60,111.20,109.40,190.40,32.00,150.80
12-Nov-23 - 01:05:37 PM,62.60,109.40,107.60,185.00,32.00,150.80
12-Nov-23 - 01:15:37 PM,66.20,107.60,107.60,177.80,32.00,152.60
12-Nov-23 - 01:25:37 PM,66.20,107.60,109.40,190.40,32.00,150.80
12-Nov-23 - 01:35:37 PM,64.40,109.40,105.80,172.40,32.00,149.00
12-Nov-23 - 01:45:37 PM,62.60,107.60,105.80,174.20,32.00,150.80
12-Nov-23 - 01:55:37 PM,59.00,107.60,104.00,172.40,32.00,149.00
12-Nov-23 - 02:05:37 PM,57.20,105.80,105.80,183.20,32.00,145.40
12-Nov-23 - 02:15:37 PM,59.00,105.80,105.80,165.20,32.00,145.40
12-Nov-23 - 02:25:37 PM,59.00,105.80,105.80,177.80,32.00,145.40
12-Nov-23 - 02:35:37 PM,57.20,107.60,104.00,186.80,32.00,141.80
12-Nov-23 - 02:45:37 PM,57.20,104.00,104.00,161.60,32.00,145.40
12-Nov-23 - 02:55:37 PM,55.40,104.00,104.00,152.60,32.00,143.60
12-Nov-23 - 03:05:37 PM,53.60,105.80,102.20,159.80,32.00,141.80
12-Nov-23 - 03:15:37 PM,53.60,104.00,104.00,161.60,32.00,140.00
12-Nov-23 - 03:25:37 PM,55.40,105.80,104.00,152.60,32.00,138.20
12-Nov-23 - 03:35:37 PM,53.60,102.20,104.00,167.00,32.00,140.00
12-Nov-23 - 03:45:37 PM,51.80,102.20,104.00,163.40,32.00,136.40
12-Nov-23 - 03:55:37 PM,51.80,104.00,104.00,179.60,32.00,136.40
12-Nov-23 - 04:05:37 PM,50.00,100.40,102.20,174.20,32.00,138.20
12-Nov-23 - 04:15:37 PM,51.80,100.40,100.40,163.40,32.00,134.60
12-Nov-23 - 04:25:37 PM,50.00,102.20,100.40,181.40,32.00,136.40
12-Nov-23 - 04:35:37 PM,46.40,98.60,100.40,174.20,32.00,134.60
12-Nov-23 - 04:45:37 PM,46.40,98.60,100.40,167.00,32.00,134.60
12-Nov-23 - 04:55:37 PM,46.40,100.40,98.60,177.80,32.00,132.80
12-Nov-23 - 05:05:37 PM,46.40,98.60,96.80,176.00,32.00,132.80
12-Nov-23 - 05:15:37 PM,44.60,96.80,96.80,158.00,32.00,136.40
12-Nov-23 - 05:25:37 PM,44.60,95.00,95.00,159.80,32.00,136.40
12-Nov-23 - 05:35:37 PM,42.80,95.00,96.80,147.20,32.00,132.80
12-Nov-23 - 05:45:37 PM,41.00,96.80,95.00,154.40,32.00,132.80
12-Nov-23 - 05:55:37 PM,50.00,95.00,95.00,152.60,32.00,134.60
12-Nov-23 - 06:05:37 PM,39.20,93.20,95.00,152.60,32.00,132.80
12-Nov-23 - 06:15:37 PM,39.20,91.40,93.20,147.20,32.00,131.00
12-Nov-23 - 06:25:37 PM,37.40,95.00,93.20,138.20,32.00,131.00
12-Nov-23 - 06:35:37 PM,42.80,91.40,91.40,174.20,32.00,129.20
12-Nov-23 - 06:45:37 PM,41.00,91.40,91.40,172.40,32.00,129.20
12-Nov-23 - 06:55:37 PM,46.40,91.40,91.40,150.80,32.00,131.00
12-Nov-23 - 07:05:37 PM,41.00,91.40,89.60,138.20,32.00,131.00
12-Nov-23 - 07:15:37 PM,42.80,87.80,91.40,161.60,32.00,127.40
12-Nov-23 - 07:25:37 PM,39.20,87.80,87.80,147.20,32.00,127.40
12-Nov-23 - 07:35:37 PM,44.60,89.60,89.60,158.00,32.00,125.60
12-Nov-23 - 07:45:37 PM,42.80,89.60,89.60,154.40,32.00,123.80
12-Nov-23 - 07:55:37 PM,42.80,86.00,86.00,163.40,32.00,125.60
12-Nov-23 - 08:05:37 PM,41.00,89.60,86.00,134.60,32.00,125.60
12-Nov-23 - 08:15:37 PM,44.60,84.20,87.80,145.40,32.00,123.80
12-Nov-23 - 08:25:37 PM,42.80,87.80,86.00,152.60,32.00,125.60
