Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-May-24 - 02:14:31 PM,195.80,233.60,226.40,354.20,32.00,302.00
22-May-24 - 02:24:31 PM,210.20,237.20,233.60,384.80,32.00,300.20
22-May-24 - 02:34:31 PM,237.20,244.40,255.20,420.80,32.00,320.00
22-May-24 - 02:44:31 PM,262.40,258.80,276.80,438.80,32.00,334.40
22-May-24 - 02:54:31 PM,287.60,284.00,300.20,473.00,32.00,366.80
22-May-24 - 03:04:31 PM,273.20,291.20,300.20,424.40,32.00,357.80
22-May-24 - 03:14:31 PM,224.60,269.60,248.00,323.60,32.00,311.00
22-May-24 - 03:24:31 PM,199.40,248.00,221.00,276.80,32.00,276.80
22-May-24 - 03:34:31 PM,183.20,233.60,208.40,249.80,32.00,253.40
22-May-24 - 03:44:31 PM,170.60,219.20,201.20,233.60,32.00,242.60
22-May-24 - 03:54:31 PM,163.40,212.00,195.80,213.80,32.00,237.20
22-May-24 - 04:04:31 PM,158.00,204.80,192.20,210.20,32.00,231.80
22-May-24 - 04:14:31 PM,150.80,199.40,186.80,204.80,32.00,208.40
22-May-24 - 04:24:31 PM,147.20,195.80,183.20,206.60,32.00,210.20
22-May-24 - 04:34:31 PM,145.40,190.40,181.40,194.00,32.00,210.20
22-May-24 - 04:44:31 PM,141.80,188.60,179.60,192.20,32.00,203.00
22-May-24 - 04:54:31 PM,138.20,183.20,176.00,197.60,32.00,199.40
22-May-24 - 05:04:31 PM,134.60,179.60,174.20,192.20,32.00,206.60
22-May-24 - 05:14:31 PM,134.60,176.00,174.20,192.20,32.00,206.60
22-May-24 - 05:24:31 PM,129.20,174.20,170.60,183.20,32.00,199.40
22-May-24 - 05:34:31 PM,129.20,172.40,168.80,186.80,32.00,186.80
22-May-24 - 05:44:31 PM,129.20,168.80,168.80,181.40,32.00,186.80
22-May-24 - 05:54:31 PM,127.40,168.80,168.80,179.60,32.00,185.00
22-May-24 - 06:04:31 PM,125.60,167.00,167.00,174.20,32.00,190.40
22-May-24 - 06:14:31 PM,120.20,165.20,165.20,190.40,32.00,188.60
22-May-24 - 06:24:31 PM,122.00,163.40,165.20,185.00,32.00,190.40
22-May-24 - 06:34:31 PM,122.00,161.60,165.20,177.80,32.00,185.00
22-May-24 - 06:44:31 PM,118.40,161.60,161.60,174.20,32.00,192.20
22-May-24 - 06:54:31 PM,116.60,159.80,159.80,174.20,32.00,186.80
22-May-24 - 07:04:31 PM,114.80,158.00,159.80,174.20,32.00,185.00
22-May-24 - 07:14:31 PM,114.80,156.20,158.00,161.60,32.00,192.20
22-May-24 - 07:24:31 PM,116.60,156.20,158.00,165.20,32.00,172.40
22-May-24 - 07:34:31 PM,111.20,156.20,156.20,168.80,32.00,181.40
22-May-24 - 07:44:31 PM,111.20,156.20,154.40,161.60,32.00,183.20
22-May-24 - 07:54:31 PM,113.00,154.40,154.40,165.20,32.00,188.60
22-May-24 - 08:04:31 PM,111.20,152.60,154.40,152.60,32.00,186.80
22-May-24 - 08:14:31 PM,109.40,152.60,152.60,149.00,32.00,174.20
22-May-24 - 08:24:31 PM,107.60,150.80,150.80,152.60,32.00,176.00
22-May-24 - 08:34:31 PM,113.00,150.80,150.80,154.40,32.00,168.80
22-May-24 - 08:44:31 PM,107.60,150.80,150.80,152.60,32.00,177.80
22-May-24 - 08:54:31 PM,109.40,149.00,149.00,152.60,32.00,185.00
22-May-24 - 09:04:31 PM,109.40,149.00,149.00,159.80,32.00,179.60
22-May-24 - 09:14:31 PM,105.80,147.20,149.00,156.20,32.00,176.00
22-May-24 - 09:24:31 PM,105.80,147.20,145.40,147.20,32.00,176.00
22-May-24 - 09:34:31 PM,105.80,145.40,143.60,143.60,32.00,183.20
22-May-24 - 09:44:31 PM,100.40,143.60,145.40,168.80,32.00,168.80
22-May-24 - 09:54:31 PM,100.40,141.80,143.60,152.60,32.00,168.80
22-May-24 - 10:04:31 PM,98.60,141.80,141.80,168.80,32.00,172.40
22-May-24 - 10:14:31 PM,96.80,141.80,141.80,150.80,32.00,176.00
22-May-24 - 10:24:31 PM,98.60,140.00,141.80,143.60,32.00,179.60
