Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Apr-23 - 08:30:44 PM,546.80,606.20,561.20,645.80,32.00,624.20
13-Apr-23 - 08:40:44 PM,519.80,581.00,530.60,604.40,32.00,593.60
13-Apr-23 - 08:50:44 PM,474.80,537.80,489.20,548.60,32.00,543.20
13-Apr-23 - 09:00:44 PM,451.40,510.80,465.80,509.00,32.00,514.40
13-Apr-23 - 09:10:44 PM,435.20,492.80,449.60,485.60,32.00,505.40
13-Apr-23 - 09:20:44 PM,419.00,476.60,433.40,478.40,32.00,485.60
13-Apr-23 - 09:30:44 PM,410.00,465.80,420.80,444.20,32.00,480.20
13-Apr-23 - 09:40:44 PM,397.40,455.00,410.00,437.00,32.00,465.80
13-Apr-23 - 09:50:44 PM,388.40,446.00,401.00,433.40,32.00,453.20
13-Apr-23 - 10:00:44 PM,374.00,437.00,393.80,415.40,32.00,456.80
13-Apr-23 - 10:10:44 PM,0.00,0.00,0.00,278.60,32.00,352.40
13-Apr-23 - 10:20:44 PM,0.00,0.00,0.00,152.60,32.00,222.80
13-Apr-23 - 10:30:44 PM,0.00,0.00,0.00,87.80,32.00,174.20
13-Apr-23 - 10:40:44 PM,0.00,0.00,0.00,75.20,32.00,140.00
13-Apr-23 - 10:50:44 PM,0.00,0.00,0.00,57.20,32.00,134.60
14-Apr-23 - 01:32:31 PM,0.00,0.00,0.00,62.60,32.00,98.60
14-Apr-23 - 01:42:31 PM,39.20,89.60,80.60,62.60,32.00,102.20
14-Apr-23 - 01:52:31 PM,152.60,195.80,230.00,249.80,32.00,251.60
14-Apr-23 - 02:02:31 PM,231.80,231.80,257.00,329.00,32.00,305.60
14-Apr-23 - 02:12:31 PM,269.60,253.40,271.40,359.60,32.00,339.80
14-Apr-23 - 02:22:31 PM,293.00,269.60,284.00,379.40,32.00,352.40
14-Apr-23 - 02:32:31 PM,302.00,280.40,291.20,384.80,32.00,356.00
14-Apr-23 - 02:42:31 PM,311.00,289.40,302.00,388.40,32.00,375.80
14-Apr-23 - 02:52:31 PM,320.00,298.40,311.00,399.20,32.00,381.20
14-Apr-23 - 03:02:31 PM,329.00,305.60,316.40,410.00,32.00,381.20
14-Apr-23 - 03:12:31 PM,334.40,312.80,327.20,419.00,32.00,388.40
14-Apr-23 - 03:22:31 PM,345.20,323.60,338.00,433.40,32.00,402.80
14-Apr-23 - 03:32:31 PM,356.00,359.60,366.80,442.40,32.00,431.60
14-Apr-23 - 03:42:31 PM,370.40,388.40,393.80,462.20,32.00,462.20
14-Apr-23 - 03:52:31 PM,393.80,404.60,411.80,498.20,32.00,474.80
14-Apr-23 - 04:02:31 PM,420.80,419.00,433.40,523.40,32.00,509.00
14-Apr-23 - 04:12:31 PM,451.40,442.40,460.40,559.40,32.00,525.20
14-Apr-23 - 04:22:31 PM,476.60,473.00,498.20,595.40,32.00,563.00
14-Apr-23 - 04:32:31 PM,496.40,498.20,519.80,617.00,32.00,584.60
14-Apr-23 - 04:42:31 PM,523.40,523.40,530.60,635.00,32.00,608.00
14-Apr-23 - 04:52:31 PM,525.20,528.80,537.80,638.60,32.00,602.60
14-Apr-23 - 05:02:31 PM,527.00,537.80,550.40,640.40,32.00,611.60
14-Apr-23 - 05:12:31 PM,523.40,536.00,543.20,622.40,32.00,606.20
14-Apr-23 - 05:22:31 PM,525.20,537.80,545.00,626.00,32.00,604.40
14-Apr-23 - 05:32:31 PM,523.40,550.40,554.00,635.00,32.00,627.80
14-Apr-23 - 05:42:31 PM,523.40,557.60,552.20,622.40,32.00,609.80
14-Apr-23 - 05:52:31 PM,521.60,557.60,548.60,624.20,32.00,608.00
14-Apr-23 - 06:02:31 PM,521.60,559.40,548.60,618.80,32.00,608.00
14-Apr-23 - 06:12:31 PM,518.00,568.40,554.00,613.40,32.00,608.00
14-Apr-23 - 06:22:31 PM,523.40,575.60,559.40,624.20,32.00,618.80
14-Apr-23 - 06:32:31 PM,523.40,582.80,561.20,620.60,32.00,620.60
14-Apr-23 - 06:42:31 PM,525.20,590.00,557.60,626.00,32.00,622.40
14-Apr-23 - 06:52:31 PM,527.00,595.40,557.60,620.60,32.00,613.40
14-Apr-23 - 07:02:31 PM,530.60,593.60,555.80,622.40,32.00,611.60
14-Apr-23 - 07:12:31 PM,530.60,593.60,555.80,626.00,32.00,618.80
