Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Dec-25 - 06:36:22 AM,114.80,176.00,143.60,0.00,32.00,233.60
02-Dec-25 - 06:46:22 AM,113.00,176.00,140.00,0.00,32.00,231.80
02-Dec-25 - 06:56:22 AM,113.00,174.20,141.80,0.00,32.00,231.80
02-Dec-25 - 07:06:22 AM,107.60,172.40,136.40,0.00,32.00,228.20
04-Dec-25 - 07:12:07 AM,0.00,0.00,0.00,0.00,32.00,71.60
04-Dec-25 - 07:22:07 AM,32.00,39.20,32.00,0.00,32.00,46.40
04-Dec-25 - 07:32:07 AM,104.00,138.20,262.40,0.00,32.00,174.20
04-Dec-25 - 07:42:07 AM,125.60,201.20,233.60,0.00,32.00,246.20
04-Dec-25 - 07:52:07 AM,136.40,195.80,204.80,0.00,32.00,262.40
04-Dec-25 - 08:02:07 AM,163.40,206.60,210.20,0.00,32.00,291.20
04-Dec-25 - 08:12:07 AM,190.40,226.40,221.00,0.00,32.00,307.40
04-Dec-25 - 08:22:07 AM,215.60,246.20,233.60,0.00,32.00,316.40
04-Dec-25 - 08:32:07 AM,240.80,262.40,242.60,0.00,32.00,336.20
04-Dec-25 - 08:42:07 AM,271.40,275.00,249.80,0.00,32.00,343.40
04-Dec-25 - 08:52:07 AM,291.20,287.60,267.80,0.00,32.00,348.80
04-Dec-25 - 09:02:07 AM,321.80,318.20,305.60,0.00,32.00,390.20
04-Dec-25 - 09:12:07 AM,345.20,343.40,375.80,0.00,32.00,410.00
04-Dec-25 - 09:22:07 AM,374.00,366.80,384.80,0.00,32.00,433.40
04-Dec-25 - 09:32:07 AM,399.20,393.80,379.40,0.00,32.00,458.60
04-Dec-25 - 09:42:07 AM,424.40,428.00,428.00,0.00,32.00,496.40
04-Dec-25 - 09:52:07 AM,449.60,458.60,500.00,0.00,32.00,550.40
04-Dec-25 - 10:02:07 AM,480.20,482.00,523.40,0.00,32.00,530.60
04-Dec-25 - 10:12:07 AM,505.40,503.60,528.80,0.00,32.00,559.40
04-Dec-25 - 10:22:07 AM,530.60,534.20,532.40,0.00,32.00,604.40
04-Dec-25 - 10:32:07 AM,530.60,548.60,512.60,0.00,32.00,591.80
04-Dec-25 - 10:42:07 AM,530.60,563.00,516.20,0.00,32.00,617.00
04-Dec-25 - 10:52:07 AM,525.20,572.00,527.00,0.00,32.00,604.40
04-Dec-25 - 11:02:07 AM,527.00,581.00,537.80,0.00,32.00,624.20
04-Dec-25 - 11:12:07 AM,527.00,588.20,548.60,0.00,32.00,597.20
04-Dec-25 - 11:22:07 AM,528.80,590.00,527.00,0.00,32.00,599.00
04-Dec-25 - 11:32:07 AM,532.40,591.80,514.40,0.00,32.00,599.00
04-Dec-25 - 11:42:07 AM,528.80,602.60,525.20,0.00,32.00,609.80
04-Dec-25 - 11:52:07 AM,532.40,608.00,532.40,0.00,32.00,602.60
04-Dec-25 - 12:02:07 PM,530.60,609.80,516.20,0.00,32.00,599.00
04-Dec-25 - 12:12:07 PM,530.60,618.80,518.00,0.00,32.00,582.80
04-Dec-25 - 12:22:07 PM,528.80,622.40,532.40,0.00,32.00,602.60
04-Dec-25 - 12:32:07 PM,530.60,627.80,546.80,0.00,32.00,613.40
04-Dec-25 - 12:42:07 PM,534.20,629.60,525.20,0.00,32.00,620.60
04-Dec-25 - 12:52:07 PM,541.40,633.20,530.60,0.00,32.00,608.00
04-Dec-25 - 01:02:07 PM,534.20,635.00,532.40,0.00,32.00,602.60
04-Dec-25 - 01:12:07 PM,543.20,636.80,527.00,0.00,32.00,602.60
04-Dec-25 - 01:22:07 PM,548.60,642.20,534.20,0.00,32.00,593.60
04-Dec-25 - 01:32:07 PM,554.00,644.00,532.40,0.00,32.00,602.60
04-Dec-25 - 01:42:07 PM,546.80,645.80,534.20,0.00,32.00,599.00
04-Dec-25 - 01:52:07 PM,552.20,647.60,536.00,0.00,32.00,604.40
04-Dec-25 - 02:02:07 PM,550.40,649.40,534.20,0.00,32.00,602.60
04-Dec-25 - 02:12:07 PM,554.00,651.20,534.20,0.00,32.00,581.00
04-Dec-25 - 02:22:07 PM,563.00,654.80,537.80,0.00,32.00,606.20
04-Dec-25 - 02:32:07 PM,0.00,0.00,0.00,0.00,32.00,552.20
11-Dec-25 - 10:56:08 AM,0.00,0.00,0.00,0.00,32.00,62.60
