Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Apr-25 - 12:05:19 PM,320.00,237.20,253.40,0.00,32.00,370.40
07-Apr-25 - 12:15:19 PM,341.60,253.40,269.60,0.00,32.00,393.80
07-Apr-25 - 12:25:19 PM,352.40,275.00,293.00,0.00,32.00,420.80
07-Apr-25 - 12:35:19 PM,381.20,287.60,318.20,0.00,32.00,442.40
07-Apr-25 - 12:45:19 PM,401.00,300.20,352.40,0.00,32.00,471.20
07-Apr-25 - 12:55:19 PM,426.20,318.20,374.00,0.00,32.00,503.60
07-Apr-25 - 01:05:19 PM,449.60,341.60,388.40,0.00,32.00,512.60
07-Apr-25 - 01:15:19 PM,483.80,366.80,431.60,0.00,32.00,563.00
07-Apr-25 - 01:25:19 PM,505.40,390.20,447.80,0.00,32.00,579.20
07-Apr-25 - 01:35:19 PM,530.60,419.00,467.60,0.00,32.00,588.20
07-Apr-25 - 01:45:19 PM,530.60,438.80,476.60,0.00,32.00,597.20
07-Apr-25 - 01:55:19 PM,536.00,442.40,487.40,0.00,32.00,597.20
07-Apr-25 - 02:05:19 PM,527.00,458.60,482.00,0.00,32.00,597.20
07-Apr-25 - 02:15:19 PM,532.40,465.80,494.60,0.00,32.00,600.80
07-Apr-25 - 02:25:19 PM,532.40,469.40,494.60,0.00,32.00,597.20
07-Apr-25 - 02:35:19 PM,530.60,474.80,496.40,0.00,32.00,590.00
07-Apr-25 - 02:45:19 PM,536.00,485.60,509.00,0.00,32.00,609.80
07-Apr-25 - 02:55:19 PM,534.20,483.80,492.80,0.00,32.00,586.40
07-Apr-25 - 03:05:19 PM,532.40,487.40,510.80,0.00,32.00,602.60
07-Apr-25 - 03:15:19 PM,537.80,494.60,505.40,0.00,32.00,595.40
07-Apr-25 - 03:25:19 PM,536.00,489.20,500.00,0.00,32.00,590.00
07-Apr-25 - 03:35:19 PM,543.20,496.40,510.80,0.00,32.00,604.40
07-Apr-25 - 03:45:19 PM,539.60,496.40,505.40,0.00,32.00,600.80
07-Apr-25 - 03:55:19 PM,539.60,496.40,498.20,0.00,32.00,597.20
07-Apr-25 - 04:05:19 PM,543.20,498.20,507.20,0.00,32.00,599.00
07-Apr-25 - 04:15:19 PM,546.80,500.00,507.20,0.00,32.00,606.20
07-Apr-25 - 04:25:19 PM,541.40,505.40,498.20,0.00,32.00,602.60
07-Apr-25 - 04:35:19 PM,552.20,507.20,500.00,0.00,32.00,595.40
07-Apr-25 - 04:45:19 PM,555.80,510.80,505.40,0.00,32.00,600.80
07-Apr-25 - 04:55:19 PM,555.80,516.20,503.60,0.00,32.00,609.80
07-Apr-25 - 05:05:19 PM,555.80,519.80,501.80,0.00,32.00,600.80
07-Apr-25 - 05:15:19 PM,559.40,519.80,501.80,0.00,32.00,595.40
07-Apr-25 - 05:25:19 PM,564.80,525.20,505.40,0.00,32.00,599.00
07-Apr-25 - 05:35:19 PM,550.40,523.40,498.20,0.00,32.00,597.20
07-Apr-25 - 05:45:19 PM,478.40,485.60,460.40,0.00,32.00,523.40
07-Apr-25 - 05:55:19 PM,438.80,456.80,433.40,0.00,32.00,487.40
07-Apr-25 - 06:05:19 PM,406.40,438.80,419.00,0.00,32.00,460.40
07-Apr-25 - 06:15:19 PM,384.80,426.20,402.80,0.00,32.00,446.00
07-Apr-25 - 06:25:19 PM,368.60,411.80,392.00,0.00,32.00,433.40
07-Apr-25 - 06:35:19 PM,343.40,401.00,381.20,0.00,32.00,424.40
07-Apr-25 - 06:45:19 PM,336.20,392.00,372.20,0.00,32.00,411.80
07-Apr-25 - 06:55:19 PM,325.40,383.00,361.40,0.00,32.00,402.80
07-Apr-25 - 07:05:19 PM,316.40,377.60,356.00,0.00,32.00,401.00
07-Apr-25 - 07:15:19 PM,303.80,368.60,347.00,0.00,32.00,388.40
07-Apr-25 - 07:25:19 PM,294.80,363.20,339.80,0.00,32.00,383.00
07-Apr-25 - 07:35:19 PM,287.60,357.80,334.40,0.00,32.00,374.00
07-Apr-25 - 07:45:19 PM,280.40,352.40,327.20,0.00,32.00,370.40
07-Apr-25 - 07:55:19 PM,271.40,348.80,323.60,0.00,32.00,368.60
07-Apr-25 - 08:05:19 PM,260.60,339.80,314.60,0.00,32.00,357.80
07-Apr-25 - 08:15:19 PM,258.80,339.80,311.00,0.00,32.00,356.00
