Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-May-24 - 08:41:52 PM,300.20,361.40,323.60,348.80,32.00,379.40
14-May-24 - 08:51:52 PM,293.00,357.80,321.80,347.00,32.00,374.00
14-May-24 - 09:01:52 PM,280.40,354.20,316.40,356.00,32.00,379.40
14-May-24 - 09:11:52 PM,289.40,350.60,312.80,348.80,32.00,375.80
14-May-24 - 09:21:52 PM,287.60,347.00,311.00,348.80,32.00,372.20
14-May-24 - 09:31:52 PM,275.00,343.40,305.60,339.80,32.00,370.40
14-May-24 - 09:41:52 PM,280.40,339.80,303.80,339.80,32.00,366.80
14-May-24 - 09:51:52 PM,273.20,338.00,298.40,327.20,32.00,363.20
14-May-24 - 10:01:52 PM,271.40,332.60,294.80,338.00,32.00,356.00
14-May-24 - 10:11:52 PM,269.60,330.80,291.20,332.60,32.00,357.80
14-May-24 - 10:21:52 PM,255.20,327.20,289.40,323.60,32.00,366.80
14-May-24 - 10:31:52 PM,253.40,323.60,285.80,321.80,32.00,354.20
14-May-24 - 10:41:52 PM,249.80,321.80,284.00,316.40,32.00,341.60
14-May-24 - 10:51:52 PM,248.00,318.20,280.40,305.60,32.00,357.80
14-May-24 - 11:01:52 PM,242.60,314.60,276.80,300.20,32.00,341.60
14-May-24 - 11:11:52 PM,239.00,311.00,273.20,298.40,32.00,334.40
14-May-24 - 11:21:52 PM,233.60,309.20,271.40,294.80,32.00,345.20
14-May-24 - 11:31:52 PM,233.60,307.40,269.60,298.40,32.00,330.80
14-May-24 - 11:41:52 PM,230.00,303.80,266.00,289.40,32.00,321.80
14-May-24 - 11:51:52 PM,226.40,302.00,264.20,287.60,32.00,323.60
15-May-24 - 12:01:52 AM,224.60,298.40,260.60,291.20,32.00,325.40
15-May-24 - 12:11:52 AM,221.00,294.80,258.80,284.00,32.00,314.60
15-May-24 - 12:21:52 AM,217.40,293.00,255.20,282.20,32.00,330.80
15-May-24 - 12:31:52 AM,215.60,289.40,251.60,276.80,32.00,314.60
15-May-24 - 12:41:52 AM,210.20,287.60,249.80,276.80,32.00,316.40
15-May-24 - 12:51:52 AM,210.20,284.00,249.80,271.40,32.00,318.20
15-May-24 - 01:01:52 AM,208.40,284.00,244.40,273.20,32.00,311.00
15-May-24 - 01:11:52 AM,206.60,280.40,242.60,267.80,32.00,303.80
15-May-24 - 01:21:52 AM,201.20,278.60,240.80,269.60,32.00,300.20
15-May-24 - 01:31:52 AM,201.20,275.00,239.00,266.00,32.00,309.20
15-May-24 - 01:41:52 AM,195.80,273.20,235.40,262.40,32.00,316.40
15-May-24 - 01:51:52 AM,190.40,271.40,235.40,257.00,32.00,303.80
15-May-24 - 02:01:52 AM,190.40,267.80,231.80,258.80,32.00,294.80
15-May-24 - 02:11:52 AM,190.40,266.00,230.00,255.20,32.00,289.40
15-May-24 - 02:21:52 AM,188.60,262.40,228.20,255.20,32.00,296.60
15-May-24 - 02:31:52 AM,186.80,262.40,226.40,249.80,32.00,307.40
15-May-24 - 02:41:52 AM,185.00,260.60,224.60,248.00,32.00,296.60
15-May-24 - 02:51:52 AM,179.60,258.80,221.00,249.80,32.00,284.00
15-May-24 - 03:01:52 AM,177.80,253.40,221.00,249.80,32.00,296.60
15-May-24 - 03:11:52 AM,177.80,253.40,219.20,246.20,32.00,287.60
15-May-24 - 03:21:52 AM,176.00,251.60,215.60,239.00,32.00,289.40
15-May-24 - 03:31:52 AM,170.60,249.80,213.80,240.80,32.00,275.00
15-May-24 - 03:41:52 AM,170.60,248.00,212.00,237.20,32.00,275.00
15-May-24 - 03:51:52 AM,170.60,244.40,212.00,239.00,32.00,280.40
15-May-24 - 04:01:52 AM,165.20,244.40,208.40,237.20,32.00,269.60
15-May-24 - 04:11:52 AM,159.80,242.60,208.40,235.40,32.00,276.80
15-May-24 - 04:21:52 AM,159.80,240.80,204.80,235.40,32.00,267.80
15-May-24 - 04:31:52 AM,159.80,237.20,204.80,233.60,32.00,273.20
15-May-24 - 04:41:52 AM,156.20,235.40,203.00,228.20,32.00,278.60
15-May-24 - 04:51:52 AM,156.20,233.60,201.20,224.60,32.00,269.60
