Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Mar-23 - 06:57:33 AM,0.00,0.00,0.00,41.00,32.00,32.00
24-Mar-23 - 07:07:33 AM,0.00,0.00,0.00,41.00,32.00,32.00
24-Mar-23 - 07:17:33 AM,0.00,0.00,0.00,37.40,32.00,32.00
24-Mar-23 - 07:27:33 AM,0.00,0.00,0.00,39.20,32.00,32.00
24-Mar-23 - 07:37:33 AM,0.00,0.00,0.00,39.20,32.00,32.00
24-Mar-23 - 07:47:33 AM,0.00,0.00,0.00,39.20,32.00,32.00
24-Mar-23 - 07:57:33 AM,0.00,0.00,0.00,32.00,32.00,32.00
24-Mar-23 - 08:07:33 AM,0.00,0.00,0.00,32.00,32.00,32.00
24-Mar-23 - 08:17:33 AM,0.00,0.00,0.00,35.60,32.00,41.00
24-Mar-23 - 08:27:33 AM,0.00,0.00,0.00,32.00,32.00,39.20
24-Mar-23 - 08:37:33 AM,0.00,0.00,0.00,32.00,32.00,41.00
24-Mar-23 - 08:47:33 AM,0.00,0.00,0.00,32.00,32.00,42.80
24-Mar-23 - 08:57:33 AM,0.00,0.00,0.00,32.00,32.00,42.80
24-Mar-23 - 09:07:33 AM,0.00,0.00,0.00,32.00,32.00,42.80
24-Mar-23 - 09:17:33 AM,0.00,0.00,0.00,32.00,32.00,42.80
24-Mar-23 - 09:27:33 AM,0.00,0.00,0.00,32.00,32.00,42.80
24-Mar-23 - 09:37:33 AM,0.00,0.00,0.00,32.00,32.00,42.80
24-Mar-23 - 09:47:33 AM,0.00,0.00,0.00,32.00,32.00,42.80
24-Mar-23 - 09:57:33 AM,0.00,0.00,0.00,32.00,32.00,42.80
24-Mar-23 - 10:07:33 AM,0.00,0.00,0.00,33.80,32.00,41.00
24-Mar-23 - 10:17:33 AM,0.00,0.00,0.00,32.00,32.00,42.80
24-Mar-23 - 10:27:33 AM,0.00,0.00,0.00,32.00,32.00,42.80
24-Mar-23 - 10:37:33 AM,0.00,0.00,0.00,33.80,32.00,42.80
24-Mar-23 - 10:47:33 AM,0.00,0.00,0.00,33.80,32.00,44.60
24-Mar-23 - 10:57:33 AM,0.00,0.00,0.00,33.80,32.00,44.60
24-Mar-23 - 11:07:33 AM,0.00,0.00,0.00,33.80,32.00,44.60
28-Mar-23 - 09:38:47 AM,0.00,0.00,0.00,44.60,32.00,51.80
28-Mar-23 - 09:48:47 AM,80.60,109.40,186.80,167.00,32.00,122.00
28-Mar-23 - 09:58:47 AM,183.20,224.60,294.80,321.80,32.00,188.60
28-Mar-23 - 10:08:47 AM,203.00,215.60,253.40,327.20,32.00,302.00
28-Mar-23 - 10:18:47 AM,217.40,215.60,248.00,330.80,32.00,314.60
28-Mar-23 - 10:28:47 AM,228.20,224.60,249.80,338.00,32.00,307.40
28-Mar-23 - 10:38:47 AM,239.00,231.80,255.20,348.80,32.00,320.00
28-Mar-23 - 10:48:47 AM,248.00,244.40,260.60,357.80,32.00,321.80
28-Mar-23 - 10:58:47 AM,260.60,260.60,273.20,377.60,32.00,330.80
28-Mar-23 - 11:08:47 AM,285.80,269.60,298.40,406.40,32.00,359.60
28-Mar-23 - 11:18:47 AM,312.80,289.40,320.00,437.00,32.00,383.00
28-Mar-23 - 11:28:47 AM,338.00,321.80,347.00,471.20,32.00,406.40
28-Mar-23 - 11:38:47 AM,363.20,356.00,372.20,491.00,32.00,437.00
28-Mar-23 - 11:48:47 AM,388.40,384.80,411.80,525.20,32.00,471.20
28-Mar-23 - 11:58:47 AM,415.40,415.40,455.00,548.60,32.00,498.20
28-Mar-23 - 12:08:47 PM,440.60,447.80,489.20,575.60,32.00,525.20
28-Mar-23 - 12:18:47 PM,464.00,474.80,514.40,600.80,32.00,550.40
28-Mar-23 - 12:28:47 PM,492.80,501.80,532.40,617.00,32.00,577.40
28-Mar-23 - 12:38:47 PM,519.80,527.00,548.60,642.20,32.00,588.20
28-Mar-23 - 12:48:47 PM,537.80,548.60,564.80,654.80,32.00,597.20
28-Mar-23 - 12:58:47 PM,537.80,566.60,581.00,660.20,32.00,604.40
28-Mar-23 - 01:08:47 PM,536.00,575.60,593.60,667.40,32.00,624.20
28-Mar-23 - 01:18:47 PM,534.20,579.20,575.60,674.60,32.00,602.60
28-Mar-23 - 01:28:47 PM,537.80,582.80,584.60,662.00,32.00,615.20
