Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Sep-25 - 12:11:27 PM,527.00,503.60,546.80,0.00,32.00,597.20
08-Sep-25 - 12:21:27 PM,527.00,509.00,554.00,0.00,32.00,608.00
08-Sep-25 - 12:31:27 PM,527.00,510.80,546.80,0.00,32.00,597.20
08-Sep-25 - 12:41:27 PM,525.20,510.80,543.20,0.00,32.00,595.40
08-Sep-25 - 12:51:27 PM,528.80,516.20,555.80,0.00,32.00,608.00
08-Sep-25 - 01:01:27 PM,528.80,521.60,554.00,0.00,32.00,613.40
08-Sep-25 - 01:11:27 PM,525.20,521.60,552.20,0.00,32.00,606.20
08-Sep-25 - 01:21:27 PM,527.00,528.80,550.40,0.00,32.00,597.20
08-Sep-25 - 01:31:27 PM,528.80,536.00,559.40,0.00,32.00,606.20
08-Sep-25 - 01:41:27 PM,528.80,545.00,561.20,0.00,32.00,604.40
08-Sep-25 - 01:51:27 PM,527.00,546.80,561.20,0.00,32.00,604.40
08-Sep-25 - 02:01:27 PM,528.80,554.00,555.80,0.00,32.00,597.20
08-Sep-25 - 02:11:27 PM,525.20,557.60,554.00,0.00,32.00,599.00
08-Sep-25 - 02:21:27 PM,528.80,561.20,552.20,0.00,32.00,599.00
08-Sep-25 - 02:31:27 PM,530.60,564.80,557.60,0.00,32.00,602.60
08-Sep-25 - 02:41:27 PM,530.60,573.80,557.60,0.00,32.00,609.80
08-Sep-25 - 02:51:27 PM,532.40,577.40,559.40,0.00,32.00,602.60
08-Sep-25 - 03:01:27 PM,536.00,581.00,557.60,0.00,32.00,602.60
08-Sep-25 - 03:11:27 PM,536.00,584.60,555.80,0.00,32.00,602.60
08-Sep-25 - 03:21:27 PM,539.60,590.00,555.80,0.00,32.00,597.20
08-Sep-25 - 03:31:27 PM,537.80,591.80,557.60,0.00,32.00,608.00
08-Sep-25 - 03:41:27 PM,480.20,534.20,501.80,0.00,32.00,539.60
08-Sep-25 - 03:51:27 PM,453.20,501.80,473.00,0.00,32.00,505.40
08-Sep-25 - 04:01:27 PM,428.00,476.60,453.20,0.00,32.00,480.20
08-Sep-25 - 04:11:27 PM,411.80,460.40,433.40,0.00,32.00,467.60
08-Sep-25 - 04:21:27 PM,401.00,447.80,422.60,0.00,32.00,455.00
08-Sep-25 - 04:31:27 PM,384.80,437.00,408.20,0.00,32.00,446.00
08-Sep-25 - 04:41:27 PM,377.60,426.20,399.20,0.00,32.00,431.60
08-Sep-25 - 04:51:27 PM,366.80,417.20,388.40,0.00,32.00,422.60
08-Sep-25 - 05:01:27 PM,356.00,410.00,379.40,0.00,32.00,420.80
08-Sep-25 - 05:11:27 PM,348.80,402.80,372.20,0.00,32.00,408.20
08-Sep-25 - 05:21:27 PM,343.40,399.20,366.80,0.00,32.00,406.40
08-Sep-25 - 05:31:27 PM,330.80,393.80,359.60,0.00,32.00,393.80
08-Sep-25 - 05:41:27 PM,329.00,384.80,352.40,0.00,32.00,390.20
08-Sep-25 - 05:51:27 PM,314.60,381.20,345.20,0.00,32.00,390.20
08-Sep-25 - 06:01:27 PM,312.80,377.60,341.60,0.00,32.00,381.20
08-Sep-25 - 06:11:27 PM,307.40,370.40,336.20,0.00,32.00,375.80
08-Sep-25 - 06:21:27 PM,300.20,365.00,330.80,0.00,32.00,374.00
08-Sep-25 - 06:31:27 PM,294.80,361.40,325.40,0.00,32.00,375.80
08-Sep-25 - 06:41:27 PM,293.00,357.80,321.80,0.00,32.00,372.20
08-Sep-25 - 06:51:27 PM,285.80,354.20,316.40,0.00,32.00,370.40
08-Sep-25 - 07:01:27 PM,282.20,348.80,312.80,0.00,32.00,361.40
08-Sep-25 - 07:11:27 PM,280.40,347.00,309.20,0.00,32.00,359.60
08-Sep-25 - 07:21:27 PM,273.20,341.60,305.60,0.00,32.00,352.40
08-Sep-25 - 07:31:27 PM,266.00,339.80,300.20,0.00,32.00,352.40
08-Sep-25 - 07:41:27 PM,262.40,334.40,296.60,0.00,32.00,354.20
08-Sep-25 - 07:51:27 PM,258.80,330.80,294.80,0.00,32.00,341.60
08-Sep-25 - 08:01:27 PM,248.00,327.20,289.40,0.00,32.00,341.60
08-Sep-25 - 08:11:27 PM,248.00,323.60,287.60,0.00,32.00,341.60
08-Sep-25 - 08:21:27 PM,244.40,320.00,282.20,0.00,32.00,329.00
