Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Jan-25 - 07:08:14 PM,541.40,548.60,527.00,0.00,32.00,606.20
15-Jan-25 - 07:18:14 PM,541.40,552.20,527.00,0.00,32.00,604.40
15-Jan-25 - 07:28:14 PM,543.20,555.80,519.80,0.00,32.00,593.60
15-Jan-25 - 07:38:14 PM,546.80,559.40,525.20,0.00,32.00,604.40
15-Jan-25 - 07:48:14 PM,546.80,559.40,527.00,0.00,32.00,597.20
15-Jan-25 - 07:58:14 PM,546.80,564.80,523.40,0.00,32.00,597.20
15-Jan-25 - 08:08:14 PM,546.80,564.80,519.80,0.00,32.00,595.40
15-Jan-25 - 08:18:14 PM,554.00,570.20,525.20,0.00,32.00,604.40
15-Jan-25 - 08:28:14 PM,555.80,575.60,523.40,0.00,32.00,602.60
15-Jan-25 - 08:38:14 PM,555.80,579.20,525.20,0.00,32.00,606.20
15-Jan-25 - 08:48:14 PM,480.20,516.20,476.60,0.00,32.00,527.00
15-Jan-25 - 08:58:14 PM,435.20,480.20,447.80,0.00,32.00,491.00
15-Jan-25 - 09:08:14 PM,408.20,453.20,429.80,0.00,32.00,455.00
15-Jan-25 - 09:18:14 PM,383.00,433.40,411.80,0.00,32.00,444.20
15-Jan-25 - 09:28:14 PM,366.80,420.80,397.40,0.00,32.00,428.00
15-Jan-25 - 09:38:14 PM,352.40,406.40,384.80,0.00,32.00,410.00
15-Jan-25 - 09:48:14 PM,341.60,397.40,375.80,0.00,32.00,410.00
15-Jan-25 - 09:58:14 PM,325.40,386.60,365.00,0.00,32.00,399.20
15-Jan-25 - 10:08:14 PM,316.40,377.60,354.20,0.00,32.00,392.00
15-Jan-25 - 10:18:14 PM,307.40,370.40,345.20,0.00,32.00,377.60
15-Jan-25 - 10:28:14 PM,294.80,359.60,339.80,0.00,32.00,374.00
15-Jan-25 - 10:38:14 PM,291.20,354.20,332.60,0.00,32.00,370.40
15-Jan-25 - 10:48:14 PM,280.40,348.80,325.40,0.00,32.00,363.20
15-Jan-25 - 10:58:14 PM,275.00,341.60,320.00,0.00,32.00,357.80
15-Jan-25 - 11:08:14 PM,266.00,334.40,312.80,0.00,32.00,345.20
15-Jan-25 - 11:18:14 PM,260.60,330.80,307.40,0.00,32.00,352.40
15-Jan-25 - 11:28:14 PM,253.40,323.60,302.00,0.00,32.00,338.00
15-Jan-25 - 11:38:14 PM,248.00,320.00,296.60,0.00,32.00,338.00
15-Jan-25 - 11:48:14 PM,244.40,316.40,293.00,0.00,32.00,334.40
15-Jan-25 - 11:58:14 PM,235.40,311.00,285.80,0.00,32.00,330.80
16-Jan-25 - 12:08:14 AM,233.60,307.40,282.20,0.00,32.00,325.40
16-Jan-25 - 12:18:14 AM,228.20,303.80,278.60,0.00,32.00,320.00
16-Jan-25 - 12:28:14 AM,224.60,300.20,275.00,0.00,32.00,321.80
16-Jan-25 - 12:38:14 AM,217.40,294.80,269.60,0.00,32.00,309.20
16-Jan-25 - 12:48:14 AM,215.60,291.20,266.00,0.00,32.00,303.80
16-Jan-25 - 12:58:14 AM,210.20,287.60,262.40,0.00,32.00,303.80
16-Jan-25 - 01:08:14 AM,206.60,284.00,255.20,0.00,32.00,302.00
16-Jan-25 - 01:18:14 AM,204.80,280.40,253.40,0.00,32.00,302.00
16-Jan-25 - 01:28:14 AM,201.20,278.60,251.60,0.00,32.00,303.80
16-Jan-25 - 01:38:14 AM,195.80,275.00,246.20,0.00,32.00,302.00
16-Jan-25 - 01:48:14 AM,192.20,269.60,242.60,0.00,32.00,296.60
16-Jan-25 - 01:58:14 AM,190.40,267.80,242.60,0.00,32.00,289.40
16-Jan-25 - 02:08:14 AM,185.00,264.20,239.00,0.00,32.00,291.20
16-Jan-25 - 02:18:14 AM,183.20,262.40,233.60,0.00,32.00,289.40
16-Jan-25 - 02:28:14 AM,179.60,258.80,233.60,0.00,32.00,284.00
16-Jan-25 - 02:38:14 AM,174.20,255.20,228.20,0.00,32.00,280.40
16-Jan-25 - 02:48:14 AM,174.20,251.60,226.40,0.00,32.00,273.20
16-Jan-25 - 02:58:14 AM,170.60,249.80,222.80,0.00,32.00,273.20
16-Jan-25 - 03:08:14 AM,168.80,248.00,219.20,0.00,32.00,269.60
16-Jan-25 - 03:18:14 AM,163.40,246.20,219.20,0.00,32.00,273.20
