Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Jul-26 - 12:54:55 AM,242.60,330.80,296.60,0.00,32.00,384.80
23-Jul-26 - 01:04:55 AM,233.60,327.20,294.80,0.00,32.00,379.40
23-Jul-26 - 01:14:55 AM,230.00,325.40,291.20,0.00,32.00,384.80
23-Jul-26 - 01:24:55 AM,224.60,321.80,289.40,0.00,32.00,372.20
23-Jul-26 - 01:34:55 AM,222.80,320.00,285.80,0.00,32.00,374.00
23-Jul-26 - 01:44:55 AM,221.00,316.40,284.00,0.00,32.00,368.60
23-Jul-26 - 01:54:55 AM,219.20,314.60,282.20,0.00,32.00,365.00
23-Jul-26 - 02:04:55 AM,212.00,311.00,276.80,0.00,32.00,370.40
23-Jul-26 - 02:14:55 AM,212.00,307.40,275.00,0.00,32.00,359.60
23-Jul-26 - 02:24:55 AM,206.60,305.60,271.40,0.00,32.00,361.40
23-Jul-26 - 02:34:55 AM,208.40,302.00,269.60,0.00,32.00,356.00
23-Jul-26 - 02:44:55 AM,206.60,300.20,267.80,0.00,32.00,363.20
23-Jul-26 - 02:54:55 AM,197.60,296.60,266.00,0.00,32.00,354.20
23-Jul-26 - 03:04:55 AM,197.60,294.80,260.60,0.00,32.00,352.40
23-Jul-26 - 03:14:55 AM,195.80,291.20,262.40,0.00,32.00,347.00
23-Jul-26 - 03:24:55 AM,194.00,289.40,258.80,0.00,32.00,347.00
23-Jul-26 - 03:34:55 AM,188.60,287.60,257.00,0.00,32.00,347.00
23-Jul-26 - 03:44:55 AM,186.80,285.80,255.20,0.00,32.00,334.40
23-Jul-26 - 03:54:55 AM,183.20,282.20,251.60,0.00,32.00,338.00
23-Jul-26 - 04:04:55 AM,181.40,280.40,248.00,0.00,32.00,336.20
23-Jul-26 - 04:14:55 AM,176.00,278.60,248.00,0.00,32.00,336.20
23-Jul-26 - 04:24:55 AM,174.20,275.00,242.60,0.00,32.00,329.00
23-Jul-26 - 04:34:55 AM,177.80,273.20,242.60,0.00,32.00,329.00
23-Jul-26 - 04:44:55 AM,168.80,269.60,237.20,0.00,32.00,323.60
23-Jul-26 - 04:54:55 AM,168.80,267.80,237.20,0.00,32.00,329.00
23-Jul-26 - 05:04:55 AM,165.20,267.80,237.20,0.00,32.00,316.40
23-Jul-26 - 05:14:55 AM,161.60,264.20,235.40,0.00,32.00,323.60
23-Jul-26 - 05:24:55 AM,168.80,262.40,231.80,0.00,32.00,325.40
23-Jul-26 - 05:34:55 AM,167.00,260.60,230.00,0.00,32.00,318.20
23-Jul-26 - 05:44:55 AM,165.20,257.00,228.20,0.00,32.00,316.40
23-Jul-26 - 05:54:55 AM,165.20,257.00,224.60,0.00,32.00,314.60
23-Jul-26 - 06:04:55 AM,161.60,253.40,224.60,0.00,32.00,314.60
23-Jul-26 - 06:14:55 AM,158.00,251.60,221.00,0.00,32.00,305.60
23-Jul-26 - 06:24:55 AM,156.20,249.80,221.00,0.00,32.00,311.00
23-Jul-26 - 06:34:55 AM,156.20,248.00,217.40,0.00,32.00,300.20
23-Jul-26 - 06:44:55 AM,154.40,246.20,215.60,0.00,32.00,303.80
23-Jul-26 - 06:54:55 AM,150.80,244.40,215.60,0.00,32.00,303.80
23-Jul-26 - 10:22:39 AM,161.60,246.20,219.20,0.00,32.00,311.00
23-Jul-26 - 10:32:39 AM,33.80,105.80,98.60,0.00,32.00,80.60
23-Jul-26 - 10:42:39 AM,158.00,201.20,273.20,0.00,32.00,172.40
23-Jul-26 - 10:52:39 AM,221.00,217.40,242.60,0.00,32.00,235.40
23-Jul-26 - 11:02:39 AM,249.80,219.20,235.40,0.00,32.00,264.20
23-Jul-26 - 11:12:39 AM,264.20,228.20,237.20,0.00,32.00,275.00
23-Jul-26 - 11:22:39 AM,273.20,237.20,239.00,0.00,32.00,282.20
23-Jul-26 - 11:32:39 AM,284.00,248.00,248.00,0.00,32.00,293.00
23-Jul-26 - 11:42:39 AM,300.20,262.40,262.40,0.00,32.00,303.80
23-Jul-26 - 11:52:39 AM,316.40,285.80,275.00,0.00,32.00,325.40
23-Jul-26 - 12:02:39 PM,334.40,330.80,350.60,0.00,32.00,359.60
23-Jul-26 - 12:12:39 PM,348.80,354.20,413.60,0.00,32.00,383.00
23-Jul-26 - 12:22:39 PM,359.60,356.00,395.60,0.00,32.00,401.00
