Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Nov-23 - 09:49:58 PM,372.20,419.00,384.80,485.60,32.00,447.80
06-Nov-23 - 09:59:58 PM,365.00,410.00,377.60,473.00,32.00,442.40
06-Nov-23 - 10:09:58 PM,357.80,402.80,370.40,460.40,32.00,435.20
06-Nov-23 - 10:19:58 PM,347.00,397.40,365.00,451.40,32.00,429.80
06-Nov-23 - 10:29:58 PM,341.60,392.00,357.80,456.80,32.00,424.40
06-Nov-23 - 10:39:58 PM,336.20,384.80,354.20,447.80,32.00,420.80
06-Nov-23 - 10:49:58 PM,329.00,379.40,348.80,442.40,32.00,415.40
06-Nov-23 - 10:59:58 PM,325.40,374.00,343.40,449.60,32.00,410.00
06-Nov-23 - 11:09:58 PM,320.00,370.40,338.00,449.60,32.00,406.40
06-Nov-23 - 11:19:58 PM,312.80,365.00,334.40,422.60,32.00,404.60
06-Nov-23 - 11:29:58 PM,309.20,361.40,329.00,440.60,32.00,397.40
06-Nov-23 - 11:39:58 PM,305.60,356.00,325.40,429.80,32.00,392.00
06-Nov-23 - 11:49:58 PM,291.20,345.20,305.60,426.20,32.00,377.60
06-Nov-23 - 11:59:58 PM,257.00,321.80,275.00,374.00,32.00,356.00
07-Nov-23 - 12:09:58 AM,230.00,305.60,262.40,377.60,32.00,343.40
07-Nov-23 - 12:19:58 AM,217.40,296.60,253.40,370.40,32.00,332.60
07-Nov-23 - 12:29:58 AM,201.20,287.60,248.00,334.40,32.00,325.40
07-Nov-23 - 12:39:58 AM,194.00,280.40,239.00,325.40,32.00,320.00
07-Nov-23 - 12:49:58 AM,186.80,275.00,235.40,345.20,32.00,316.40
07-Nov-23 - 12:59:58 AM,176.00,269.60,228.20,345.20,32.00,312.80
07-Nov-23 - 01:09:58 AM,170.60,264.20,224.60,318.20,32.00,305.60
07-Nov-23 - 01:19:58 AM,163.40,262.40,221.00,300.20,32.00,303.80
07-Nov-23 - 01:29:58 AM,158.00,255.20,215.60,305.60,32.00,298.40
07-Nov-23 - 01:39:58 AM,152.60,253.40,212.00,291.20,32.00,294.80
07-Nov-23 - 01:49:58 AM,149.00,248.00,206.60,291.20,32.00,291.20
07-Nov-23 - 01:59:58 AM,140.00,246.20,204.80,282.20,32.00,285.80
07-Nov-23 - 02:09:58 AM,138.20,244.40,203.00,293.00,32.00,282.20
07-Nov-23 - 02:19:58 AM,134.60,240.80,199.40,276.80,32.00,278.60
07-Nov-23 - 02:29:58 AM,129.20,239.00,195.80,269.60,32.00,276.80
07-Nov-23 - 02:39:58 AM,132.80,237.20,194.00,264.20,32.00,271.40
07-Nov-23 - 02:49:58 AM,123.80,231.80,188.60,275.00,32.00,269.60
07-Nov-23 - 02:59:58 AM,120.20,230.00,186.80,285.80,32.00,266.00
07-Nov-23 - 03:09:58 AM,114.80,228.20,185.00,260.60,32.00,262.40
07-Nov-23 - 03:19:58 AM,114.80,226.40,183.20,251.60,32.00,258.80
07-Nov-23 - 03:29:58 AM,111.20,224.60,179.60,246.20,32.00,257.00
07-Nov-23 - 03:39:58 AM,109.40,222.80,177.80,240.80,32.00,255.20
07-Nov-23 - 03:49:58 AM,107.60,217.40,176.00,253.40,32.00,251.60
07-Nov-23 - 03:59:58 AM,105.80,215.60,174.20,253.40,32.00,248.00
07-Nov-23 - 04:09:58 AM,104.00,212.00,170.60,239.00,32.00,244.40
07-Nov-23 - 04:19:58 AM,100.40,210.20,168.80,233.60,32.00,242.60
07-Nov-23 - 04:29:58 AM,98.60,208.40,165.20,222.80,32.00,240.80
07-Nov-23 - 04:39:58 AM,93.20,206.60,165.20,253.40,32.00,237.20
07-Nov-23 - 04:49:58 AM,89.60,203.00,159.80,219.20,32.00,233.60
07-Nov-23 - 04:59:58 AM,87.80,197.60,159.80,248.00,32.00,231.80
07-Nov-23 - 05:09:58 AM,86.00,197.60,158.00,228.20,32.00,230.00
07-Nov-23 - 05:19:58 AM,84.20,195.80,156.20,240.80,32.00,230.00
07-Nov-23 - 05:29:58 AM,82.40,194.00,156.20,215.60,32.00,224.60
07-Nov-23 - 05:39:58 AM,82.40,190.40,154.40,208.40,32.00,224.60
07-Nov-23 - 05:49:58 AM,78.80,186.80,152.60,212.00,32.00,221.00
07-Nov-23 - 05:59:58 AM,78.80,185.00,149.00,231.80,32.00,219.20
