Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Jul-26 - 05:39:15 PM,471.20,521.60,482.00,0.00,32.00,543.20
21-Jul-26 - 05:49:15 PM,446.00,501.80,467.60,0.00,32.00,521.60
21-Jul-26 - 05:59:15 PM,426.20,485.60,455.00,0.00,32.00,503.60
21-Jul-26 - 06:09:15 PM,406.40,474.80,442.40,0.00,32.00,491.00
21-Jul-26 - 06:19:15 PM,393.80,464.00,433.40,0.00,32.00,482.00
21-Jul-26 - 06:29:15 PM,383.00,453.20,424.40,0.00,32.00,467.60
21-Jul-26 - 06:39:15 PM,366.80,446.00,415.40,0.00,32.00,465.80
21-Jul-26 - 06:49:15 PM,359.60,438.80,410.00,0.00,32.00,453.20
21-Jul-26 - 06:59:15 PM,348.80,431.60,402.80,0.00,32.00,451.40
21-Jul-26 - 07:09:15 PM,339.80,426.20,393.80,0.00,32.00,440.60
21-Jul-26 - 07:19:15 PM,334.40,419.00,388.40,0.00,32.00,431.60
21-Jul-26 - 07:29:15 PM,332.60,413.60,381.20,0.00,32.00,431.60
21-Jul-26 - 07:39:15 PM,323.60,406.40,377.60,0.00,32.00,426.20
21-Jul-26 - 07:49:15 PM,318.20,402.80,372.20,0.00,32.00,420.80
21-Jul-26 - 07:59:15 PM,312.80,397.40,368.60,0.00,32.00,417.20
21-Jul-26 - 08:09:15 PM,305.60,392.00,363.20,0.00,32.00,411.80
21-Jul-26 - 08:19:15 PM,296.60,388.40,357.80,0.00,32.00,406.40
21-Jul-26 - 08:29:15 PM,294.80,383.00,352.40,0.00,32.00,408.20
21-Jul-26 - 08:39:15 PM,291.20,379.40,350.60,0.00,32.00,406.40
21-Jul-26 - 08:49:15 PM,284.00,374.00,345.20,0.00,32.00,393.80
21-Jul-26 - 08:59:15 PM,282.20,370.40,341.60,0.00,32.00,388.40
21-Jul-26 - 09:09:15 PM,278.60,365.00,338.00,0.00,32.00,384.80
21-Jul-26 - 09:19:15 PM,269.60,363.20,334.40,0.00,32.00,384.80
21-Jul-26 - 09:29:15 PM,269.60,357.80,329.00,0.00,32.00,383.00
21-Jul-26 - 09:39:15 PM,262.40,356.00,325.40,0.00,32.00,377.60
21-Jul-26 - 09:49:15 PM,260.60,352.40,321.80,0.00,32.00,374.00
21-Jul-26 - 09:59:15 PM,257.00,347.00,318.20,0.00,32.00,370.40
21-Jul-26 - 10:09:15 PM,253.40,343.40,314.60,0.00,32.00,363.20
21-Jul-26 - 10:19:15 PM,248.00,341.60,311.00,0.00,32.00,365.00
21-Jul-26 - 10:29:15 PM,248.00,338.00,309.20,0.00,32.00,365.00
21-Jul-26 - 10:39:15 PM,244.40,336.20,305.60,0.00,32.00,359.60
21-Jul-26 - 10:49:15 PM,240.80,332.60,302.00,0.00,32.00,357.80
21-Jul-26 - 10:59:15 PM,240.80,327.20,298.40,0.00,32.00,352.40
21-Jul-26 - 11:09:15 PM,233.60,325.40,296.60,0.00,32.00,347.00
21-Jul-26 - 11:19:15 PM,224.60,321.80,294.80,0.00,32.00,339.80
21-Jul-26 - 11:29:15 PM,224.60,320.00,291.20,0.00,32.00,341.60
21-Jul-26 - 11:39:15 PM,219.20,314.60,285.80,0.00,32.00,343.40
21-Jul-26 - 11:49:15 PM,217.40,312.80,284.00,0.00,32.00,339.80
21-Jul-26 - 11:59:15 PM,213.80,309.20,282.20,0.00,32.00,334.40
22-Jul-26 - 12:09:15 AM,213.80,305.60,276.80,0.00,32.00,330.80
22-Jul-26 - 12:19:15 AM,212.00,303.80,273.20,0.00,32.00,327.20
22-Jul-26 - 12:29:15 AM,208.40,300.20,273.20,0.00,32.00,332.60
22-Jul-26 - 12:39:15 AM,197.60,298.40,267.80,0.00,32.00,325.40
22-Jul-26 - 12:49:15 AM,204.80,294.80,267.80,0.00,32.00,330.80
22-Jul-26 - 12:59:15 AM,199.40,293.00,262.40,0.00,32.00,318.20
22-Jul-26 - 01:09:15 AM,195.80,289.40,262.40,0.00,32.00,320.00
22-Jul-26 - 01:19:15 AM,192.20,287.60,257.00,0.00,32.00,321.80
22-Jul-26 - 01:29:15 AM,186.80,284.00,257.00,0.00,32.00,311.00
22-Jul-26 - 01:39:15 AM,185.00,282.20,255.20,0.00,32.00,311.00
22-Jul-26 - 01:49:15 AM,183.20,280.40,249.80,0.00,32.00,307.40
