Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Mar-26 - 06:19:31 AM,127.40,233.60,199.40,0.00,32.00,273.20
05-Mar-26 - 06:29:31 AM,127.40,231.80,195.80,0.00,32.00,271.40
05-Mar-26 - 06:39:31 AM,123.80,228.20,194.00,0.00,32.00,269.60
05-Mar-26 - 06:49:31 AM,120.20,226.40,192.20,0.00,32.00,271.40
05-Mar-26 - 06:59:31 AM,116.60,224.60,188.60,0.00,32.00,266.00
05-Mar-26 - 07:09:31 AM,123.80,224.60,188.60,0.00,32.00,264.20
06-Mar-26 - 11:11:30 AM,129.20,224.60,194.00,0.00,32.00,273.20
06-Mar-26 - 11:21:30 AM,32.00,44.60,32.00,0.00,32.00,41.00
06-Mar-26 - 11:31:30 AM,145.40,168.80,273.20,0.00,32.00,177.80
06-Mar-26 - 11:41:30 AM,230.00,240.80,244.40,0.00,32.00,284.00
06-Mar-26 - 11:51:30 AM,258.80,249.80,224.60,0.00,32.00,285.80
06-Mar-26 - 12:01:30 PM,275.00,255.20,226.40,0.00,32.00,296.60
06-Mar-26 - 12:11:30 PM,291.20,262.40,231.80,0.00,32.00,320.00
06-Mar-26 - 12:21:30 PM,303.80,271.40,240.80,0.00,32.00,329.00
06-Mar-26 - 12:31:30 PM,314.60,278.60,249.80,0.00,32.00,320.00
06-Mar-26 - 12:41:30 PM,327.20,287.60,253.40,0.00,32.00,334.40
06-Mar-26 - 12:51:30 PM,339.80,302.00,267.80,0.00,32.00,350.60
06-Mar-26 - 01:01:30 PM,356.00,320.00,287.60,0.00,32.00,388.40
06-Mar-26 - 01:11:30 PM,377.60,361.40,347.00,0.00,32.00,422.60
06-Mar-26 - 01:21:30 PM,390.20,386.60,393.80,0.00,32.00,449.60
06-Mar-26 - 01:31:30 PM,404.60,397.40,384.80,0.00,32.00,456.80
06-Mar-26 - 01:41:30 PM,410.00,417.20,395.60,0.00,32.00,483.80
06-Mar-26 - 01:51:30 PM,431.60,444.20,431.60,0.00,32.00,518.00
06-Mar-26 - 02:01:30 PM,460.40,476.60,476.60,0.00,32.00,563.00
06-Mar-26 - 02:11:30 PM,496.40,503.60,528.80,0.00,32.00,584.60
06-Mar-26 - 02:21:30 PM,528.80,523.40,568.40,0.00,32.00,599.00
06-Mar-26 - 02:31:30 PM,532.40,525.20,546.80,0.00,32.00,593.60
06-Mar-26 - 02:41:30 PM,534.20,536.00,545.00,0.00,32.00,618.80
06-Mar-26 - 02:51:30 PM,530.60,536.00,532.40,0.00,32.00,595.40
06-Mar-26 - 03:01:30 PM,537.80,534.20,512.60,0.00,32.00,599.00
06-Mar-26 - 03:11:30 PM,530.60,537.80,507.20,0.00,32.00,606.20
06-Mar-26 - 03:21:30 PM,537.80,545.00,516.20,0.00,32.00,611.60
06-Mar-26 - 03:31:30 PM,543.20,548.60,525.20,0.00,32.00,608.00
06-Mar-26 - 03:41:30 PM,541.40,552.20,537.80,0.00,32.00,618.80
06-Mar-26 - 03:51:30 PM,546.80,552.20,545.00,0.00,32.00,608.00
06-Mar-26 - 04:01:30 PM,545.00,546.80,510.80,0.00,32.00,613.40
06-Mar-26 - 04:11:30 PM,546.80,552.20,514.40,0.00,32.00,622.40
06-Mar-26 - 04:21:30 PM,552.20,555.80,523.40,0.00,32.00,615.20
06-Mar-26 - 04:31:30 PM,555.80,557.60,530.60,0.00,32.00,620.60
06-Mar-26 - 04:41:30 PM,555.80,559.40,512.60,0.00,32.00,595.40
06-Mar-26 - 04:51:30 PM,561.20,563.00,516.20,0.00,32.00,617.00
06-Mar-26 - 05:01:30 PM,561.20,566.60,521.60,0.00,32.00,627.80
06-Mar-26 - 05:11:30 PM,564.80,564.80,514.40,0.00,32.00,595.40
06-Mar-26 - 05:21:30 PM,568.40,575.60,514.40,0.00,32.00,618.80
06-Mar-26 - 05:31:30 PM,572.00,579.20,519.80,0.00,32.00,611.60
06-Mar-26 - 05:41:30 PM,577.40,575.60,518.00,0.00,32.00,611.60
06-Mar-26 - 05:51:30 PM,575.60,581.00,519.80,0.00,32.00,584.60
06-Mar-26 - 06:01:30 PM,579.20,584.60,523.40,0.00,32.00,591.80
06-Mar-26 - 06:11:30 PM,577.40,584.60,521.60,0.00,32.00,599.00
06-Mar-26 - 06:21:30 PM,579.20,590.00,523.40,0.00,32.00,600.80
