Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Sep-23 - 02:38:13 PM,149.00,190.40,221.00,302.00,32.00,264.20
19-Sep-23 - 02:48:13 PM,172.40,222.80,224.60,348.80,32.00,294.80
19-Sep-23 - 02:58:13 PM,185.00,239.00,231.80,359.60,32.00,302.00
19-Sep-23 - 03:08:13 PM,194.00,253.40,240.80,366.80,32.00,316.40
19-Sep-23 - 03:18:13 PM,208.40,260.60,246.20,381.20,32.00,323.60
19-Sep-23 - 03:28:13 PM,233.60,266.00,257.00,395.60,32.00,332.60
19-Sep-23 - 03:38:13 PM,262.40,269.60,278.60,431.60,32.00,356.00
19-Sep-23 - 03:48:13 PM,285.80,285.80,287.60,465.80,32.00,363.20
19-Sep-23 - 03:58:13 PM,311.00,303.80,294.80,491.00,32.00,381.20
19-Sep-23 - 04:08:13 PM,338.00,338.00,311.00,512.60,32.00,410.00
19-Sep-23 - 04:18:13 PM,363.20,372.20,334.40,548.60,32.00,429.80
19-Sep-23 - 04:28:13 PM,388.40,397.40,365.00,564.80,32.00,467.60
19-Sep-23 - 04:38:13 PM,417.20,422.60,401.00,590.00,32.00,487.40
19-Sep-23 - 04:48:13 PM,442.40,444.20,437.00,611.60,32.00,519.80
19-Sep-23 - 04:58:13 PM,469.40,480.20,469.40,631.40,32.00,543.20
19-Sep-23 - 05:08:13 PM,496.40,507.20,485.60,649.40,32.00,570.20
19-Sep-23 - 05:18:13 PM,521.60,536.00,501.80,660.20,32.00,588.20
19-Sep-23 - 05:28:13 PM,534.20,554.00,516.20,689.00,32.00,599.00
19-Sep-23 - 05:38:13 PM,532.40,563.00,536.00,689.00,32.00,613.40
19-Sep-23 - 05:48:13 PM,527.00,573.80,536.00,692.60,32.00,615.20
19-Sep-23 - 05:58:13 PM,530.60,577.40,527.00,696.20,32.00,611.60
19-Sep-23 - 06:08:13 PM,530.60,584.60,536.00,698.00,32.00,606.20
19-Sep-23 - 06:18:13 PM,527.00,593.60,548.60,707.00,32.00,613.40
19-Sep-23 - 06:28:13 PM,528.80,600.80,545.00,707.00,32.00,617.00
19-Sep-23 - 06:38:13 PM,532.40,604.40,541.40,699.80,32.00,609.80
19-Sep-23 - 06:48:13 PM,534.20,606.20,537.80,705.20,32.00,606.20
19-Sep-23 - 06:58:13 PM,532.40,613.40,536.00,705.20,32.00,615.20
19-Sep-23 - 07:08:13 PM,528.80,617.00,536.00,710.60,32.00,606.20
19-Sep-23 - 07:18:13 PM,527.00,620.60,534.20,707.00,32.00,600.80
19-Sep-23 - 07:28:13 PM,523.40,627.80,537.80,708.80,32.00,609.80
19-Sep-23 - 07:38:13 PM,537.80,626.00,537.80,712.40,32.00,604.40
19-Sep-23 - 07:48:13 PM,537.80,627.80,545.00,687.20,32.00,609.80
19-Sep-23 - 07:58:13 PM,537.80,627.80,545.00,674.60,32.00,600.80
19-Sep-23 - 08:08:13 PM,539.60,629.60,545.00,680.00,32.00,599.00
19-Sep-23 - 08:18:13 PM,537.80,631.40,548.60,678.20,32.00,609.80
19-Sep-23 - 08:28:13 PM,539.60,636.80,550.40,667.40,32.00,608.00
19-Sep-23 - 08:38:13 PM,539.60,642.20,554.00,671.00,32.00,613.40
19-Sep-23 - 08:48:13 PM,543.20,645.80,555.80,680.00,32.00,611.60
19-Sep-23 - 08:58:13 PM,543.20,647.60,557.60,669.20,32.00,618.80
19-Sep-23 - 09:08:13 PM,543.20,649.40,557.60,676.40,32.00,602.60
19-Sep-23 - 09:18:13 PM,548.60,653.00,559.40,671.00,32.00,604.40
19-Sep-23 - 09:28:13 PM,527.00,626.00,541.40,633.20,32.00,577.40
19-Sep-23 - 09:38:13 PM,492.80,575.60,510.80,573.80,32.00,525.20
19-Sep-23 - 09:48:13 PM,471.20,546.80,492.80,545.00,32.00,503.60
19-Sep-23 - 09:58:13 PM,458.60,527.00,476.60,525.20,32.00,480.20
19-Sep-23 - 10:08:13 PM,444.20,510.80,462.20,512.60,32.00,476.60
19-Sep-23 - 10:18:13 PM,437.00,498.20,451.40,500.00,32.00,467.60
19-Sep-23 - 10:28:13 PM,424.40,485.60,440.60,494.60,32.00,456.80
19-Sep-23 - 10:38:13 PM,420.80,476.60,433.40,478.40,32.00,451.40
19-Sep-23 - 10:48:13 PM,410.00,467.60,426.20,473.00,32.00,440.60
