Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Jan-26 - 12:19:41 PM,467.60,534.20,521.60,0.00,32.00,539.60
22-Jan-26 - 12:29:41 PM,494.60,559.40,552.20,0.00,32.00,570.20
22-Jan-26 - 12:39:41 PM,523.40,584.60,572.00,0.00,32.00,590.00
22-Jan-26 - 12:49:41 PM,528.80,604.40,555.80,0.00,32.00,611.60
22-Jan-26 - 12:59:41 PM,525.20,615.20,554.00,0.00,32.00,593.60
22-Jan-26 - 01:09:41 PM,528.80,627.80,550.40,0.00,32.00,608.00
22-Jan-26 - 01:19:41 PM,527.00,636.80,550.40,0.00,32.00,595.40
22-Jan-26 - 01:29:41 PM,527.00,645.80,546.80,0.00,32.00,608.00
22-Jan-26 - 01:39:41 PM,521.60,653.00,552.20,0.00,32.00,615.20
22-Jan-26 - 01:49:41 PM,523.40,663.80,559.40,0.00,32.00,602.60
22-Jan-26 - 01:59:41 PM,519.80,671.00,561.20,0.00,32.00,620.60
22-Jan-26 - 02:09:41 PM,527.00,672.80,566.60,0.00,32.00,586.40
22-Jan-26 - 02:19:41 PM,525.20,674.60,548.60,0.00,32.00,579.20
22-Jan-26 - 02:29:41 PM,525.20,681.80,552.20,0.00,32.00,590.00
22-Jan-26 - 02:39:41 PM,527.00,681.80,555.80,0.00,32.00,588.20
22-Jan-26 - 02:49:41 PM,528.80,685.40,552.20,0.00,32.00,615.20
22-Jan-26 - 02:59:41 PM,523.40,683.60,548.60,0.00,32.00,599.00
22-Jan-26 - 03:09:41 PM,527.00,683.60,546.80,0.00,32.00,615.20
22-Jan-26 - 03:19:41 PM,527.00,690.80,554.00,0.00,32.00,606.20
22-Jan-26 - 03:29:41 PM,527.00,689.00,550.40,0.00,32.00,613.40
22-Jan-26 - 03:39:41 PM,528.80,689.00,550.40,0.00,32.00,615.20
22-Jan-26 - 03:49:41 PM,532.40,687.20,554.00,0.00,32.00,600.80
22-Jan-26 - 03:59:41 PM,534.20,689.00,550.40,0.00,32.00,613.40
22-Jan-26 - 04:09:41 PM,539.60,689.00,552.20,0.00,32.00,599.00
22-Jan-26 - 04:19:41 PM,539.60,689.00,554.00,0.00,32.00,609.80
22-Jan-26 - 04:29:41 PM,543.20,689.00,554.00,0.00,32.00,617.00
22-Jan-26 - 04:39:41 PM,548.60,692.60,555.80,0.00,32.00,606.20
22-Jan-26 - 04:49:41 PM,516.20,644.00,519.80,0.00,32.00,579.20
22-Jan-26 - 04:59:41 PM,494.60,608.00,494.60,0.00,32.00,550.40
22-Jan-26 - 05:09:41 PM,480.20,584.60,478.40,0.00,32.00,546.80
22-Jan-26 - 05:19:41 PM,469.40,566.60,464.00,0.00,32.00,543.20
22-Jan-26 - 05:29:41 PM,458.60,552.20,453.20,0.00,32.00,516.20
22-Jan-26 - 05:39:41 PM,446.00,539.60,442.40,0.00,32.00,514.40
22-Jan-26 - 05:49:41 PM,440.60,527.00,433.40,0.00,32.00,521.60
22-Jan-26 - 05:59:41 PM,428.00,518.00,426.20,0.00,32.00,507.20
22-Jan-26 - 06:09:41 PM,422.60,507.20,417.20,0.00,32.00,509.00
22-Jan-26 - 06:19:41 PM,417.20,498.20,410.00,0.00,32.00,485.60
22-Jan-26 - 06:29:41 PM,406.40,489.20,402.80,0.00,32.00,487.40
22-Jan-26 - 06:39:41 PM,402.80,480.20,395.60,0.00,32.00,491.00
22-Jan-26 - 06:49:41 PM,395.60,474.80,392.00,0.00,32.00,483.80
22-Jan-26 - 06:59:41 PM,386.60,467.60,386.60,0.00,32.00,480.20
22-Jan-26 - 07:09:41 PM,384.80,460.40,377.60,0.00,32.00,474.80
22-Jan-26 - 07:19:41 PM,377.60,453.20,374.00,0.00,32.00,482.00
22-Jan-26 - 07:29:41 PM,372.20,446.00,366.80,0.00,32.00,458.60
22-Jan-26 - 07:39:41 PM,366.80,440.60,361.40,0.00,32.00,456.80
22-Jan-26 - 07:49:41 PM,359.60,431.60,356.00,0.00,32.00,453.20
22-Jan-26 - 07:59:41 PM,356.00,426.20,350.60,0.00,32.00,449.60
22-Jan-26 - 08:09:41 PM,348.80,420.80,347.00,0.00,32.00,442.40
22-Jan-26 - 08:19:41 PM,347.00,415.40,343.40,0.00,32.00,447.80
22-Jan-26 - 08:29:41 PM,341.60,410.00,338.00,0.00,32.00,437.00
