Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Dec-25 - 11:42:07 AM,528.80,602.60,525.20,0.00,32.00,609.80
04-Dec-25 - 11:52:07 AM,532.40,608.00,532.40,0.00,32.00,602.60
04-Dec-25 - 12:02:07 PM,530.60,609.80,516.20,0.00,32.00,599.00
04-Dec-25 - 12:12:07 PM,530.60,618.80,518.00,0.00,32.00,582.80
04-Dec-25 - 12:22:07 PM,528.80,622.40,532.40,0.00,32.00,602.60
04-Dec-25 - 12:32:07 PM,530.60,627.80,546.80,0.00,32.00,613.40
04-Dec-25 - 12:42:07 PM,534.20,629.60,525.20,0.00,32.00,620.60
04-Dec-25 - 12:52:07 PM,541.40,633.20,530.60,0.00,32.00,608.00
04-Dec-25 - 01:02:07 PM,534.20,635.00,532.40,0.00,32.00,602.60
04-Dec-25 - 01:12:07 PM,543.20,636.80,527.00,0.00,32.00,602.60
04-Dec-25 - 01:22:07 PM,548.60,642.20,534.20,0.00,32.00,593.60
04-Dec-25 - 01:32:07 PM,554.00,644.00,532.40,0.00,32.00,602.60
04-Dec-25 - 01:42:07 PM,546.80,645.80,534.20,0.00,32.00,599.00
04-Dec-25 - 01:52:07 PM,552.20,647.60,536.00,0.00,32.00,604.40
04-Dec-25 - 02:02:07 PM,550.40,649.40,534.20,0.00,32.00,602.60
04-Dec-25 - 02:12:07 PM,554.00,651.20,534.20,0.00,32.00,581.00
04-Dec-25 - 02:22:07 PM,563.00,654.80,537.80,0.00,32.00,606.20
04-Dec-25 - 02:32:07 PM,0.00,0.00,0.00,0.00,32.00,552.20
11-Dec-25 - 10:56:08 AM,0.00,0.00,0.00,0.00,32.00,62.60
11-Dec-25 - 11:06:08 AM,32.00,32.00,32.00,0.00,32.00,48.20
11-Dec-25 - 11:16:08 AM,89.60,111.20,199.40,0.00,32.00,140.00
11-Dec-25 - 11:26:08 AM,136.40,204.80,222.80,0.00,32.00,240.80
11-Dec-25 - 11:36:08 AM,152.60,210.20,195.80,0.00,32.00,271.40
11-Dec-25 - 11:46:08 AM,161.60,213.80,195.80,0.00,32.00,298.40
11-Dec-25 - 11:56:08 AM,179.60,226.40,204.80,0.00,32.00,294.80
11-Dec-25 - 12:06:08 PM,206.60,253.40,226.40,0.00,32.00,298.40
11-Dec-25 - 12:16:08 PM,233.60,271.40,240.80,0.00,32.00,314.60
11-Dec-25 - 12:26:08 PM,260.60,289.40,253.40,0.00,32.00,356.00
11-Dec-25 - 12:36:08 PM,284.00,302.00,267.80,0.00,32.00,372.20
11-Dec-25 - 12:46:08 PM,307.40,330.80,305.60,0.00,32.00,368.60
11-Dec-25 - 12:56:08 PM,334.40,354.20,354.20,0.00,32.00,406.40
11-Dec-25 - 01:06:08 PM,366.80,379.40,397.40,0.00,32.00,444.20
11-Dec-25 - 01:16:08 PM,388.40,404.60,413.60,0.00,32.00,444.20
11-Dec-25 - 01:26:08 PM,413.60,431.60,420.80,0.00,32.00,489.20
11-Dec-25 - 01:36:08 PM,444.20,462.20,444.20,0.00,32.00,519.80
11-Dec-25 - 01:46:08 PM,464.00,498.20,510.80,0.00,32.00,532.40
11-Dec-25 - 01:56:08 PM,494.60,527.00,546.80,0.00,32.00,590.00
11-Dec-25 - 02:06:08 PM,514.40,557.60,559.40,0.00,32.00,602.60
11-Dec-25 - 02:16:08 PM,521.60,566.60,541.40,0.00,32.00,591.80
11-Dec-25 - 02:26:08 PM,516.20,572.00,536.00,0.00,32.00,604.40
11-Dec-25 - 02:36:08 PM,523.40,584.60,537.80,0.00,32.00,573.80
11-Dec-25 - 02:46:08 PM,519.80,597.20,537.80,0.00,32.00,606.20
11-Dec-25 - 02:56:08 PM,521.60,604.40,534.20,0.00,32.00,611.60
11-Dec-25 - 03:06:08 PM,519.80,613.40,536.00,0.00,32.00,595.40
11-Dec-25 - 03:16:08 PM,527.00,618.80,541.40,0.00,32.00,600.80
11-Dec-25 - 03:26:08 PM,527.00,622.40,545.00,0.00,32.00,608.00
11-Dec-25 - 03:36:08 PM,527.00,626.00,548.60,0.00,32.00,606.20
11-Dec-25 - 03:46:08 PM,521.60,631.40,552.20,0.00,32.00,604.40
11-Dec-25 - 03:56:08 PM,528.80,631.40,543.20,0.00,32.00,599.00
11-Dec-25 - 04:06:08 PM,528.80,627.80,537.80,0.00,32.00,604.40
