Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
31-Oct-24 - 05:02:58 PM,429.80,487.40,453.20,464.00,32.00,482.00
31-Oct-24 - 05:12:58 PM,406.40,471.20,440.60,449.60,32.00,465.80
31-Oct-24 - 05:22:58 PM,388.40,458.60,428.00,410.00,32.00,455.00
31-Oct-24 - 05:32:58 PM,377.60,447.80,415.40,420.80,32.00,447.80
31-Oct-24 - 05:42:58 PM,366.80,438.80,408.20,377.60,32.00,435.20
31-Oct-24 - 05:52:58 PM,352.40,431.60,401.00,366.80,32.00,429.80
31-Oct-24 - 06:02:58 PM,345.20,422.60,393.80,386.60,32.00,420.80
31-Oct-24 - 06:12:58 PM,332.60,413.60,384.80,381.20,32.00,413.60
31-Oct-24 - 06:22:58 PM,327.20,408.20,379.40,348.80,32.00,408.20
31-Oct-24 - 06:32:58 PM,321.80,402.80,372.20,347.00,32.00,401.00
31-Oct-24 - 06:42:58 PM,312.80,393.80,366.80,330.80,32.00,399.20
31-Oct-24 - 06:52:58 PM,305.60,388.40,361.40,348.80,32.00,395.60
31-Oct-24 - 07:02:58 PM,300.20,383.00,357.80,316.40,32.00,386.60
31-Oct-24 - 07:12:58 PM,294.80,375.80,352.40,343.40,32.00,384.80
31-Oct-24 - 07:22:58 PM,289.40,374.00,347.00,327.20,32.00,377.60
31-Oct-24 - 07:32:58 PM,282.20,368.60,343.40,312.80,32.00,374.00
31-Oct-24 - 07:42:58 PM,276.80,363.20,339.80,303.80,32.00,368.60
31-Oct-24 - 07:52:58 PM,275.00,359.60,336.20,309.20,32.00,363.20
31-Oct-24 - 08:02:58 PM,269.60,356.00,332.60,303.80,32.00,361.40
31-Oct-24 - 08:12:58 PM,264.20,350.60,327.20,298.40,32.00,356.00
31-Oct-24 - 08:22:58 PM,262.40,345.20,323.60,311.00,32.00,352.40
31-Oct-24 - 08:32:58 PM,257.00,343.40,321.80,278.60,32.00,350.60
31-Oct-24 - 08:42:58 PM,251.60,338.00,318.20,296.60,32.00,347.00
31-Oct-24 - 08:52:58 PM,246.20,334.40,312.80,285.80,32.00,345.20
31-Oct-24 - 09:02:58 PM,246.20,334.40,311.00,271.40,32.00,345.20
31-Oct-24 - 09:12:58 PM,239.00,330.80,307.40,282.20,32.00,341.60
31-Oct-24 - 09:22:58 PM,237.20,329.00,303.80,276.80,32.00,338.00
31-Oct-24 - 09:32:58 PM,231.80,321.80,302.00,260.60,32.00,334.40
31-Oct-24 - 09:42:58 PM,226.40,320.00,298.40,267.80,32.00,334.40
31-Oct-24 - 09:52:58 PM,224.60,318.20,294.80,278.60,32.00,329.00
31-Oct-24 - 10:02:58 PM,217.40,316.40,291.20,264.20,32.00,325.40
31-Oct-24 - 10:12:58 PM,212.00,311.00,289.40,269.60,32.00,325.40
31-Oct-24 - 10:22:58 PM,208.40,309.20,285.80,262.40,32.00,320.00
31-Oct-24 - 10:32:58 PM,204.80,305.60,284.00,242.60,32.00,318.20
31-Oct-24 - 10:42:58 PM,203.00,302.00,280.40,257.00,32.00,314.60
31-Oct-24 - 10:52:58 PM,199.40,298.40,276.80,244.40,32.00,311.00
31-Oct-24 - 11:02:58 PM,197.60,294.80,275.00,253.40,32.00,309.20
31-Oct-24 - 11:12:58 PM,197.60,293.00,273.20,262.40,32.00,307.40
31-Oct-24 - 11:22:58 PM,194.00,291.20,267.80,251.60,32.00,305.60
31-Oct-24 - 11:32:58 PM,194.00,287.60,267.80,231.80,32.00,305.60
31-Oct-24 - 11:42:58 PM,186.80,287.60,262.40,257.00,32.00,300.20
31-Oct-24 - 11:52:58 PM,188.60,282.20,262.40,253.40,32.00,298.40
01-Nov-24 - 12:02:58 AM,183.20,282.20,260.60,233.60,32.00,296.60
01-Nov-24 - 12:12:58 AM,183.20,276.80,257.00,251.60,32.00,293.00
01-Nov-24 - 12:22:58 AM,179.60,273.20,255.20,228.20,32.00,291.20
01-Nov-24 - 12:32:58 AM,176.00,271.40,253.40,244.40,32.00,291.20
01-Nov-24 - 12:42:58 AM,177.80,271.40,249.80,242.60,32.00,289.40
01-Nov-24 - 12:52:58 AM,163.40,269.60,248.00,237.20,32.00,287.60
01-Nov-24 - 01:02:58 AM,165.20,266.00,246.20,213.80,32.00,284.00
01-Nov-24 - 01:12:58 AM,161.60,264.20,244.40,239.00,32.00,280.40
