Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
31-Mar-26 - 05:52:00 AM,213.80,282.20,246.20,0.00,32.00,325.40
31-Mar-26 - 06:02:00 AM,212.00,278.60,240.80,0.00,32.00,314.60
31-Mar-26 - 06:12:00 AM,208.40,276.80,240.80,0.00,32.00,316.40
31-Mar-26 - 06:22:00 AM,206.60,275.00,237.20,0.00,32.00,330.80
31-Mar-26 - 06:32:00 AM,203.00,273.20,233.60,0.00,32.00,327.20
31-Mar-26 - 06:42:00 AM,201.20,269.60,233.60,0.00,32.00,321.80
31-Mar-26 - 06:52:00 AM,199.40,266.00,231.80,0.00,32.00,318.20
31-Mar-26 - 07:02:00 AM,194.00,264.20,230.00,0.00,32.00,312.80
31-Mar-26 - 01:06:47 PM,734.00,266.00,235.40,0.00,32.00,626.00
31-Mar-26 - 01:16:47 PM,39.20,100.40,84.20,0.00,32.00,87.80
31-Mar-26 - 01:26:47 PM,109.40,210.20,280.40,0.00,32.00,204.80
31-Mar-26 - 01:36:47 PM,140.00,251.60,269.60,0.00,32.00,269.60
31-Mar-26 - 01:46:47 PM,152.60,260.60,260.60,0.00,32.00,285.80
31-Mar-26 - 01:56:47 PM,161.60,269.60,262.40,0.00,32.00,327.20
31-Mar-26 - 02:06:47 PM,179.60,278.60,262.40,0.00,32.00,329.00
31-Mar-26 - 02:16:47 PM,208.40,287.60,273.20,0.00,32.00,343.40
31-Mar-26 - 02:26:47 PM,231.80,294.80,276.80,0.00,32.00,352.40
31-Mar-26 - 02:36:47 PM,260.60,303.80,280.40,0.00,32.00,350.60
31-Mar-26 - 02:46:47 PM,284.00,314.60,291.20,0.00,32.00,345.20
31-Mar-26 - 02:56:47 PM,312.80,354.20,329.00,0.00,32.00,395.60
31-Mar-26 - 03:06:47 PM,338.00,381.20,386.60,0.00,32.00,442.40
31-Mar-26 - 03:16:47 PM,361.40,408.20,399.20,0.00,32.00,444.20
31-Mar-26 - 03:26:47 PM,386.60,435.20,406.40,0.00,32.00,458.60
31-Mar-26 - 03:36:47 PM,419.00,458.60,424.40,0.00,32.00,478.40
31-Mar-26 - 03:46:47 PM,444.20,487.40,453.20,0.00,32.00,510.80
31-Mar-26 - 03:56:47 PM,467.60,527.00,494.60,0.00,32.00,554.00
31-Mar-26 - 04:06:47 PM,500.00,575.60,539.60,0.00,32.00,600.80
31-Mar-26 - 04:16:47 PM,519.80,626.00,584.60,0.00,32.00,618.80
31-Mar-26 - 04:26:47 PM,519.80,624.20,572.00,0.00,32.00,606.20
31-Mar-26 - 04:36:47 PM,523.40,631.40,570.20,0.00,32.00,600.80
31-Mar-26 - 04:46:47 PM,525.20,636.80,561.20,0.00,32.00,591.80
31-Mar-26 - 04:56:47 PM,527.00,635.00,561.20,0.00,32.00,611.60
31-Mar-26 - 05:06:47 PM,527.00,633.20,555.80,0.00,32.00,595.40
31-Mar-26 - 05:16:47 PM,525.20,633.20,545.00,0.00,32.00,602.60
31-Mar-26 - 05:26:47 PM,523.40,635.00,537.80,0.00,32.00,582.80
31-Mar-26 - 05:36:47 PM,521.60,642.20,545.00,0.00,32.00,606.20
31-Mar-26 - 05:46:47 PM,519.80,640.40,546.80,0.00,32.00,597.20
31-Mar-26 - 05:56:47 PM,525.20,644.00,554.00,0.00,32.00,600.80
31-Mar-26 - 06:06:47 PM,521.60,647.60,559.40,0.00,32.00,617.00
31-Mar-26 - 06:16:47 PM,523.40,649.40,566.60,0.00,32.00,608.00
31-Mar-26 - 06:26:47 PM,519.80,642.20,566.60,0.00,32.00,597.20
31-Mar-26 - 06:36:47 PM,521.60,640.40,552.20,0.00,32.00,595.40
31-Mar-26 - 06:46:47 PM,525.20,640.40,548.60,0.00,32.00,597.20
31-Mar-26 - 06:56:47 PM,523.40,645.80,548.60,0.00,32.00,604.40
31-Mar-26 - 07:06:47 PM,528.80,649.40,552.20,0.00,32.00,615.20
31-Mar-26 - 07:16:47 PM,528.80,649.40,555.80,0.00,32.00,620.60
31-Mar-26 - 07:26:47 PM,534.20,647.60,545.00,0.00,32.00,613.40
31-Mar-26 - 07:36:47 PM,536.00,654.80,550.40,0.00,32.00,600.80
31-Mar-26 - 07:46:47 PM,537.80,660.20,554.00,0.00,32.00,599.00
31-Mar-26 - 07:56:47 PM,541.40,654.80,545.00,0.00,32.00,602.60
