Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Apr-24 - 01:27:13 AM,91.40,87.80,86.00,132.80,32.00,120.20
23-Apr-24 - 01:37:13 AM,91.40,86.00,87.80,132.80,32.00,122.00
23-Apr-24 - 01:47:13 AM,91.40,89.60,86.00,143.60,32.00,120.20
23-Apr-24 - 01:57:13 AM,91.40,86.00,84.20,149.00,32.00,118.40
23-Apr-24 - 02:07:13 AM,89.60,87.80,84.20,149.00,32.00,123.80
23-Apr-24 - 02:17:13 AM,89.60,86.00,84.20,132.80,32.00,118.40
23-Apr-24 - 02:27:13 AM,89.60,86.00,82.40,147.20,32.00,118.40
23-Apr-24 - 02:37:13 AM,89.60,86.00,86.00,140.00,32.00,118.40
23-Apr-24 - 02:47:13 AM,89.60,87.80,84.20,134.60,32.00,122.00
23-Apr-24 - 02:57:13 AM,87.80,86.00,84.20,147.20,32.00,118.40
23-Apr-24 - 03:07:13 AM,86.00,84.20,84.20,122.00,32.00,122.00
23-Apr-24 - 03:17:13 AM,86.00,84.20,82.40,145.40,32.00,116.60
23-Apr-24 - 03:27:13 AM,87.80,82.40,82.40,141.80,32.00,118.40
23-Apr-24 - 03:37:13 AM,87.80,82.40,82.40,129.20,32.00,114.80
23-Apr-24 - 03:47:13 AM,86.00,82.40,82.40,138.20,32.00,114.80
23-Apr-24 - 03:57:13 AM,84.20,84.20,82.40,143.60,32.00,114.80
23-Apr-24 - 04:07:13 AM,86.00,84.20,82.40,129.20,32.00,114.80
23-Apr-24 - 04:17:13 AM,84.20,82.40,80.60,143.60,32.00,114.80
23-Apr-24 - 04:27:13 AM,86.00,82.40,78.80,127.40,32.00,116.60
23-Apr-24 - 04:37:13 AM,84.20,82.40,80.60,127.40,32.00,114.80
23-Apr-24 - 04:47:13 AM,86.00,84.20,80.60,120.20,32.00,114.80
23-Apr-24 - 04:57:13 AM,84.20,82.40,78.80,127.40,32.00,114.80
23-Apr-24 - 05:07:13 AM,82.40,82.40,78.80,134.60,32.00,114.80
23-Apr-24 - 05:17:13 AM,80.60,78.80,80.60,132.80,32.00,113.00
23-Apr-24 - 05:27:13 AM,84.20,80.60,80.60,120.20,32.00,113.00
23-Apr-24 - 05:37:13 AM,80.60,78.80,78.80,134.60,32.00,109.40
23-Apr-24 - 05:47:13 AM,80.60,80.60,78.80,129.20,32.00,111.20
23-Apr-24 - 05:57:13 AM,80.60,80.60,78.80,127.40,32.00,111.20
23-Apr-24 - 06:07:13 AM,82.40,80.60,80.60,114.80,32.00,107.60
23-Apr-24 - 06:17:13 AM,78.80,80.60,80.60,138.20,32.00,111.20
23-Apr-24 - 06:27:13 AM,80.60,78.80,78.80,125.60,32.00,113.00
23-Apr-24 - 06:37:13 AM,80.60,80.60,78.80,120.20,32.00,114.80
23-Apr-24 - 06:47:13 AM,80.60,80.60,78.80,138.20,32.00,107.60
23-Apr-24 - 06:57:13 AM,78.80,78.80,78.80,138.20,32.00,109.40
23-Apr-24 - 07:17:31 AM,84.20,86.00,80.60,120.20,32.00,113.00
23-Apr-24 - 07:27:31 AM,32.00,69.80,73.40,86.00,32.00,123.80
23-Apr-24 - 07:37:31 AM,129.20,185.00,296.60,303.80,32.00,185.00
23-Apr-24 - 07:47:31 AM,167.00,217.40,264.20,338.00,32.00,226.40
23-Apr-24 - 07:57:31 AM,185.00,219.20,253.40,348.80,32.00,260.60
23-Apr-24 - 08:07:31 AM,199.40,224.60,255.20,350.60,32.00,253.40
23-Apr-24 - 08:17:31 AM,208.40,235.40,253.40,359.60,32.00,267.80
23-Apr-24 - 08:27:31 AM,221.00,307.40,321.80,408.20,32.00,314.60
23-Apr-24 - 08:37:31 AM,249.80,307.40,329.00,451.40,32.00,302.00
23-Apr-24 - 08:47:31 AM,276.80,332.60,359.60,496.40,32.00,363.20
23-Apr-24 - 08:57:31 AM,300.20,350.60,433.40,521.60,32.00,377.60
23-Apr-24 - 09:07:31 AM,325.40,372.20,395.60,527.00,32.00,390.20
23-Apr-24 - 09:17:31 AM,350.60,402.80,473.00,561.20,32.00,435.20
23-Apr-24 - 09:27:31 AM,374.00,426.20,494.60,588.20,32.00,429.80
23-Apr-24 - 09:37:31 AM,402.80,455.00,487.40,602.60,32.00,460.40
23-Apr-24 - 09:47:31 AM,431.60,483.80,561.20,629.60,32.00,507.20
