Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Feb-25 - 02:13:05 AM,125.60,208.40,185.00,0.00,32.00,242.60
18-Feb-25 - 02:23:05 AM,125.60,208.40,183.20,0.00,32.00,248.00
18-Feb-25 - 02:33:05 AM,125.60,204.80,179.60,0.00,32.00,244.40
18-Feb-25 - 02:43:05 AM,120.20,201.20,176.00,0.00,32.00,244.40
18-Feb-25 - 02:53:05 AM,116.60,199.40,174.20,0.00,32.00,242.60
18-Feb-25 - 03:03:05 AM,114.80,195.80,170.60,0.00,32.00,237.20
18-Feb-25 - 03:13:05 AM,114.80,194.00,170.60,0.00,32.00,231.80
18-Feb-25 - 03:23:05 AM,111.20,190.40,168.80,0.00,32.00,233.60
18-Feb-25 - 03:33:05 AM,109.40,188.60,165.20,0.00,32.00,233.60
18-Feb-25 - 03:43:05 AM,107.60,186.80,165.20,0.00,32.00,231.80
18-Feb-25 - 03:53:05 AM,104.00,185.00,163.40,0.00,32.00,228.20
18-Feb-25 - 04:03:05 AM,104.00,181.40,159.80,0.00,32.00,224.60
18-Feb-25 - 04:13:05 AM,102.20,179.60,158.00,0.00,32.00,224.60
18-Feb-25 - 04:23:05 AM,98.60,177.80,156.20,0.00,32.00,219.20
18-Feb-25 - 04:33:05 AM,95.00,176.00,154.40,0.00,32.00,226.40
18-Feb-25 - 04:43:05 AM,95.00,174.20,150.80,0.00,32.00,213.80
18-Feb-25 - 04:53:05 AM,95.00,170.60,150.80,0.00,32.00,217.40
18-Feb-25 - 05:03:05 AM,93.20,168.80,149.00,0.00,32.00,219.20
18-Feb-25 - 05:13:05 AM,89.60,167.00,147.20,0.00,32.00,215.60
18-Feb-25 - 05:23:05 AM,89.60,165.20,145.40,0.00,32.00,212.00
18-Feb-25 - 05:33:05 AM,86.00,163.40,141.80,0.00,32.00,210.20
18-Feb-25 - 05:43:05 AM,86.00,161.60,141.80,0.00,32.00,201.20
18-Feb-25 - 05:53:05 AM,86.00,159.80,140.00,0.00,32.00,206.60
18-Feb-25 - 06:03:05 AM,82.40,156.20,140.00,0.00,32.00,204.80
18-Feb-25 - 06:13:05 AM,78.80,156.20,136.40,0.00,32.00,203.00
18-Feb-25 - 06:23:05 AM,77.00,156.20,134.60,0.00,32.00,206.60
18-Feb-25 - 06:33:05 AM,75.20,154.40,134.60,0.00,32.00,199.40
18-Feb-25 - 09:28:34 AM,82.40,150.80,134.60,0.00,32.00,201.20
18-Feb-25 - 09:38:34 AM,32.00,50.00,57.20,0.00,32.00,53.60
18-Feb-25 - 09:48:34 AM,96.80,105.80,213.80,0.00,32.00,212.00
18-Feb-25 - 09:58:34 AM,127.40,150.80,210.20,0.00,32.00,276.80
18-Feb-25 - 10:08:34 AM,150.80,177.80,210.20,0.00,32.00,296.60
18-Feb-25 - 10:18:34 AM,174.20,195.80,217.40,0.00,32.00,305.60
18-Feb-25 - 10:28:34 AM,186.80,210.20,228.20,0.00,32.00,311.00
18-Feb-25 - 10:38:34 AM,213.80,235.40,249.80,0.00,32.00,354.20
18-Feb-25 - 10:48:34 AM,242.60,253.40,266.00,0.00,32.00,359.60
18-Feb-25 - 10:58:34 AM,266.00,269.60,278.60,0.00,32.00,383.00
18-Feb-25 - 11:08:34 AM,293.00,280.40,287.60,0.00,32.00,390.20
18-Feb-25 - 11:18:34 AM,321.80,294.80,294.80,0.00,32.00,410.00
18-Feb-25 - 11:28:34 AM,345.20,307.40,305.60,0.00,32.00,408.20
18-Feb-25 - 11:38:34 AM,370.40,325.40,334.40,0.00,32.00,438.80
18-Feb-25 - 11:48:34 AM,397.40,348.80,365.00,0.00,32.00,467.60
18-Feb-25 - 11:58:34 AM,424.40,370.40,386.60,0.00,32.00,496.40
18-Feb-25 - 12:08:34 PM,451.40,399.20,404.60,0.00,32.00,503.60
18-Feb-25 - 12:18:34 PM,480.20,420.80,455.00,0.00,32.00,534.20
18-Feb-25 - 12:28:34 PM,505.40,453.20,480.20,0.00,32.00,564.80
18-Feb-25 - 12:38:34 PM,532.40,482.00,489.20,0.00,32.00,593.60
18-Feb-25 - 12:48:34 PM,536.00,500.00,514.40,0.00,32.00,600.80
18-Feb-25 - 12:58:34 PM,532.40,510.80,507.20,0.00,32.00,597.20
18-Feb-25 - 01:08:34 PM,534.20,518.00,494.60,0.00,32.00,588.20
