Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Mar-25 - 06:26:53 PM,528.80,606.20,512.60,138.20,32.00,593.60
19-Mar-25 - 06:36:53 PM,530.60,608.00,512.60,131.00,32.00,593.60
19-Mar-25 - 06:46:53 PM,530.60,608.00,516.20,132.80,32.00,600.80
19-Mar-25 - 06:56:53 PM,536.00,609.80,518.00,129.20,32.00,597.20
19-Mar-25 - 07:06:53 PM,536.00,611.60,518.00,104.00,32.00,595.40
19-Mar-25 - 07:16:53 PM,507.20,572.00,489.20,120.20,32.00,555.80
19-Mar-25 - 07:26:53 PM,482.00,541.40,467.60,113.00,32.00,523.40
19-Mar-25 - 07:36:53 PM,469.40,523.40,455.00,118.40,32.00,509.00
19-Mar-25 - 07:46:53 PM,456.80,507.20,442.40,113.00,32.00,496.40
19-Mar-25 - 07:56:53 PM,446.00,494.60,431.60,113.00,32.00,485.60
19-Mar-25 - 08:06:53 PM,435.20,483.80,424.40,102.20,32.00,478.40
19-Mar-25 - 08:16:53 PM,424.40,473.00,415.40,98.60,32.00,471.20
19-Mar-25 - 08:26:53 PM,417.20,465.80,406.40,107.60,32.00,464.00
19-Mar-25 - 08:36:53 PM,408.20,458.60,402.80,105.80,32.00,455.00
19-Mar-25 - 08:46:53 PM,402.80,447.80,393.80,114.80,32.00,447.80
19-Mar-25 - 08:56:53 PM,395.60,442.40,388.40,105.80,32.00,442.40
19-Mar-25 - 09:06:53 PM,388.40,437.00,381.20,96.80,32.00,438.80
19-Mar-25 - 09:16:53 PM,381.20,429.80,377.60,100.40,32.00,433.40
19-Mar-25 - 09:26:53 PM,377.60,424.40,372.20,93.20,32.00,428.00
19-Mar-25 - 09:36:53 PM,372.20,417.20,366.80,118.40,32.00,422.60
19-Mar-25 - 09:46:53 PM,366.80,410.00,361.40,102.20,32.00,420.80
19-Mar-25 - 09:56:53 PM,361.40,404.60,359.60,87.80,32.00,415.40
19-Mar-25 - 10:06:53 PM,357.80,401.00,354.20,113.00,32.00,411.80
19-Mar-25 - 10:16:53 PM,352.40,393.80,350.60,111.20,32.00,406.40
19-Mar-25 - 10:26:53 PM,345.20,392.00,345.20,98.60,32.00,404.60
19-Mar-25 - 10:36:53 PM,336.20,384.80,341.60,86.00,32.00,402.80
19-Mar-25 - 10:46:53 PM,334.40,379.40,336.20,84.20,32.00,397.40
19-Mar-25 - 10:56:53 PM,332.60,374.00,334.40,86.00,32.00,393.80
19-Mar-25 - 11:06:53 PM,327.20,370.40,330.80,96.80,32.00,388.40
19-Mar-25 - 11:16:53 PM,318.20,365.00,327.20,113.00,32.00,383.00
19-Mar-25 - 11:26:53 PM,316.40,363.20,323.60,80.60,32.00,381.20
19-Mar-25 - 11:36:53 PM,311.00,356.00,318.20,113.00,32.00,375.80
19-Mar-25 - 11:46:53 PM,312.80,352.40,318.20,89.60,32.00,375.80
19-Mar-25 - 11:56:53 PM,305.60,348.80,312.80,95.00,32.00,374.00
20-Mar-25 - 12:06:53 AM,303.80,345.20,309.20,91.40,32.00,370.40
20-Mar-25 - 12:16:53 AM,293.00,339.80,305.60,93.20,32.00,366.80
20-Mar-25 - 12:26:53 AM,293.00,338.00,302.00,78.80,32.00,363.20
20-Mar-25 - 12:36:53 AM,291.20,334.40,300.20,93.20,32.00,359.60
20-Mar-25 - 12:46:53 AM,285.80,332.60,296.60,82.40,32.00,356.00
20-Mar-25 - 12:56:53 AM,282.20,329.00,293.00,87.80,32.00,352.40
20-Mar-25 - 01:06:53 AM,276.80,323.60,291.20,95.00,32.00,350.60
20-Mar-25 - 01:16:53 AM,273.20,320.00,289.40,107.60,32.00,347.00
20-Mar-25 - 01:26:53 AM,271.40,316.40,284.00,91.40,32.00,345.20
20-Mar-25 - 01:36:53 AM,266.00,312.80,282.20,107.60,32.00,341.60
20-Mar-25 - 01:46:53 AM,257.00,311.00,282.20,80.60,32.00,338.00
20-Mar-25 - 01:56:53 AM,257.00,307.40,276.80,91.40,32.00,336.20
20-Mar-25 - 02:06:53 AM,249.80,302.00,273.20,107.60,32.00,332.60
20-Mar-25 - 02:16:53 AM,251.60,298.40,271.40,87.80,32.00,329.00
20-Mar-25 - 02:26:53 AM,244.40,296.60,269.60,89.60,32.00,330.80
20-Mar-25 - 02:36:53 AM,240.80,294.80,266.00,91.40,32.00,327.20
