Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Nov-24 - 01:42:58 AM,39.20,102.20,104.00,118.40,32.00,127.40
02-Nov-24 - 01:52:58 AM,37.40,102.20,100.40,129.20,32.00,125.60
02-Nov-24 - 02:02:58 AM,37.40,102.20,100.40,96.80,32.00,125.60
02-Nov-24 - 02:12:58 AM,35.60,102.20,100.40,134.60,32.00,125.60
02-Nov-24 - 02:22:58 AM,39.20,100.40,100.40,104.00,32.00,127.40
02-Nov-24 - 02:32:58 AM,39.20,100.40,100.40,100.40,32.00,123.80
02-Nov-24 - 02:42:58 AM,37.40,98.60,100.40,120.20,32.00,125.60
02-Nov-24 - 02:52:58 AM,35.60,102.20,98.60,98.60,32.00,125.60
02-Nov-24 - 03:02:58 AM,35.60,98.60,100.40,129.20,32.00,122.00
02-Nov-24 - 03:12:58 AM,33.80,100.40,98.60,118.40,32.00,127.40
02-Nov-24 - 03:22:58 AM,32.00,98.60,96.80,100.40,32.00,125.60
02-Nov-24 - 03:32:58 AM,32.00,100.40,98.60,111.20,32.00,123.80
02-Nov-24 - 03:42:58 AM,32.00,100.40,98.60,95.00,32.00,122.00
02-Nov-24 - 03:52:58 AM,33.80,98.60,98.60,123.80,32.00,123.80
02-Nov-24 - 04:02:58 AM,35.60,98.60,98.60,129.20,32.00,120.20
02-Nov-24 - 04:12:58 AM,35.60,98.60,96.80,131.00,32.00,122.00
02-Nov-24 - 04:22:58 AM,35.60,96.80,96.80,109.40,32.00,120.20
02-Nov-24 - 04:32:58 AM,33.80,96.80,95.00,100.40,32.00,118.40
02-Nov-24 - 04:42:58 AM,33.80,96.80,95.00,107.60,32.00,120.20
02-Nov-24 - 04:52:58 AM,33.80,96.80,93.20,105.80,32.00,120.20
02-Nov-24 - 05:02:58 AM,32.00,96.80,96.80,123.80,32.00,116.60
02-Nov-24 - 05:12:58 AM,32.00,93.20,93.20,111.20,32.00,116.60
02-Nov-24 - 05:22:58 AM,32.00,93.20,95.00,91.40,32.00,118.40
02-Nov-24 - 05:32:58 AM,32.00,93.20,95.00,113.00,32.00,120.20
02-Nov-24 - 05:42:58 AM,32.00,93.20,93.20,98.60,32.00,116.60
02-Nov-24 - 05:52:58 AM,32.00,93.20,95.00,120.20,32.00,114.80
02-Nov-24 - 06:02:58 AM,32.00,95.00,93.20,114.80,32.00,114.80
02-Nov-24 - 06:12:58 AM,32.00,95.00,93.20,114.80,32.00,116.60
02-Nov-24 - 06:22:58 AM,32.00,91.40,89.60,127.40,32.00,113.00
02-Nov-24 - 06:32:58 AM,32.00,89.60,91.40,125.60,32.00,113.00
02-Nov-24 - 06:42:58 AM,32.00,87.80,89.60,113.00,32.00,111.20
02-Nov-24 - 06:52:58 AM,32.00,87.80,91.40,102.20,32.00,113.00
02-Nov-24 - 07:02:58 AM,32.00,89.60,87.80,91.40,32.00,114.80
02-Nov-24 - 07:12:58 AM,32.00,89.60,89.60,102.20,32.00,111.20
02-Nov-24 - 07:22:58 AM,32.00,89.60,87.80,120.20,32.00,113.00
02-Nov-24 - 07:32:58 AM,32.00,87.80,89.60,96.80,32.00,111.20
02-Nov-24 - 07:42:58 AM,32.00,89.60,89.60,93.20,32.00,111.20
02-Nov-24 - 07:52:58 AM,32.00,87.80,89.60,111.20,32.00,111.20
02-Nov-24 - 08:02:58 AM,32.00,87.80,87.80,89.60,32.00,111.20
02-Nov-24 - 08:12:58 AM,32.00,87.80,87.80,107.60,32.00,109.40
02-Nov-24 - 08:22:58 AM,32.00,87.80,87.80,91.40,32.00,113.00
02-Nov-24 - 08:32:58 AM,32.00,87.80,86.00,118.40,32.00,109.40
02-Nov-24 - 08:42:58 AM,32.00,86.00,87.80,123.80,32.00,107.60
02-Nov-24 - 08:52:58 AM,32.00,84.20,86.00,105.80,32.00,109.40
02-Nov-24 - 09:02:58 AM,32.00,87.80,86.00,109.40,32.00,111.20
02-Nov-24 - 09:12:58 AM,32.00,87.80,84.20,111.20,32.00,109.40
02-Nov-24 - 09:22:58 AM,32.00,82.40,84.20,123.80,32.00,102.20
02-Nov-24 - 09:32:58 AM,32.00,86.00,87.80,122.00,32.00,107.60
02-Nov-24 - 09:42:58 AM,32.00,86.00,84.20,116.60,32.00,107.60
02-Nov-24 - 09:52:58 AM,32.00,86.00,86.00,105.80,32.00,109.40
