Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Jul-25 - 06:44:22 AM,159.80,258.80,239.00,0.00,32.00,280.40
12-Jul-25 - 06:54:22 AM,159.80,257.00,237.20,0.00,32.00,289.40
12-Jul-25 - 07:04:22 AM,154.40,257.00,235.40,0.00,32.00,278.60
12-Jul-25 - 07:14:22 AM,158.00,253.40,235.40,0.00,32.00,284.00
12-Jul-25 - 07:24:22 AM,159.80,253.40,233.60,0.00,32.00,276.80
12-Jul-25 - 07:34:22 AM,156.20,251.60,231.80,0.00,32.00,273.20
12-Jul-25 - 07:44:22 AM,150.80,251.60,230.00,0.00,32.00,273.20
12-Jul-25 - 07:54:22 AM,150.80,249.80,228.20,0.00,32.00,271.40
12-Jul-25 - 08:04:22 AM,152.60,246.20,228.20,0.00,32.00,278.60
12-Jul-25 - 08:14:22 AM,150.80,244.40,226.40,0.00,32.00,266.00
12-Jul-25 - 08:24:22 AM,141.80,242.60,222.80,0.00,32.00,266.00
12-Jul-25 - 08:34:22 AM,143.60,240.80,224.60,0.00,32.00,267.80
12-Jul-25 - 08:44:22 AM,147.20,239.00,222.80,0.00,32.00,266.00
12-Jul-25 - 08:54:22 AM,141.80,239.00,219.20,0.00,32.00,266.00
12-Jul-25 - 09:04:22 AM,138.20,239.00,219.20,0.00,32.00,264.20
12-Jul-25 - 09:14:22 AM,143.60,237.20,217.40,0.00,32.00,266.00
12-Jul-25 - 09:24:22 AM,132.80,233.60,215.60,0.00,32.00,260.60
12-Jul-25 - 09:34:22 AM,136.40,230.00,215.60,0.00,32.00,257.00
12-Jul-25 - 09:44:22 AM,132.80,231.80,213.80,0.00,32.00,257.00
12-Jul-25 - 09:54:22 AM,136.40,231.80,213.80,0.00,32.00,255.20
12-Jul-25 - 10:04:22 AM,132.80,230.00,212.00,0.00,32.00,251.60
12-Jul-25 - 10:14:22 AM,127.40,226.40,210.20,0.00,32.00,249.80
12-Jul-25 - 10:24:22 AM,127.40,228.20,208.40,0.00,32.00,248.00
12-Jul-25 - 10:34:22 AM,125.60,224.60,206.60,0.00,32.00,251.60
12-Jul-25 - 10:44:22 AM,123.80,222.80,206.60,0.00,32.00,255.20
12-Jul-25 - 10:54:22 AM,125.60,221.00,206.60,0.00,32.00,248.00
12-Jul-25 - 11:04:22 AM,123.80,219.20,204.80,0.00,32.00,249.80
12-Jul-25 - 11:14:22 AM,122.00,217.40,203.00,0.00,32.00,249.80
12-Jul-25 - 11:24:22 AM,127.40,217.40,203.00,0.00,32.00,251.60
12-Jul-25 - 11:34:22 AM,127.40,217.40,201.20,0.00,32.00,246.20
12-Jul-25 - 11:44:22 AM,127.40,213.80,199.40,0.00,32.00,239.00
12-Jul-25 - 11:54:22 AM,127.40,212.00,197.60,0.00,32.00,246.20
12-Jul-25 - 12:04:22 PM,129.20,213.80,197.60,0.00,32.00,244.40
12-Jul-25 - 12:14:22 PM,123.80,213.80,197.60,0.00,32.00,239.00
12-Jul-25 - 12:24:22 PM,125.60,208.40,195.80,0.00,32.00,240.80
12-Jul-25 - 12:34:22 PM,118.40,210.20,195.80,0.00,32.00,237.20
12-Jul-25 - 12:44:22 PM,120.20,210.20,194.00,0.00,32.00,240.80
12-Jul-25 - 12:54:22 PM,120.20,208.40,194.00,0.00,32.00,239.00
12-Jul-25 - 01:04:22 PM,120.20,206.60,192.20,0.00,32.00,237.20
12-Jul-25 - 01:14:22 PM,118.40,204.80,192.20,0.00,32.00,240.80
12-Jul-25 - 01:24:22 PM,113.00,203.00,192.20,0.00,32.00,240.80
12-Jul-25 - 01:34:22 PM,116.60,203.00,192.20,0.00,32.00,239.00
12-Jul-25 - 01:44:22 PM,111.20,203.00,188.60,0.00,32.00,237.20
12-Jul-25 - 01:54:22 PM,113.00,201.20,188.60,0.00,32.00,233.60
12-Jul-25 - 02:04:22 PM,111.20,199.40,186.80,0.00,32.00,230.00
12-Jul-25 - 02:14:22 PM,109.40,199.40,188.60,0.00,32.00,230.00
12-Jul-25 - 02:24:22 PM,113.00,199.40,186.80,0.00,32.00,228.20
12-Jul-25 - 02:34:22 PM,111.20,199.40,186.80,0.00,32.00,230.00
12-Jul-25 - 02:44:22 PM,109.40,197.60,185.00,0.00,32.00,228.20
12-Jul-25 - 02:54:22 PM,109.40,194.00,185.00,0.00,32.00,230.00
