Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Jun-22 - 11:59:13 AM,242.60,280.40,276.80,399.20,32.00,361.40
28-Jun-22 - 12:09:13 PM,267.80,280.40,284.00,442.40,32.00,379.40
28-Jun-22 - 12:19:13 PM,294.80,291.20,294.80,455.00,32.00,393.80
28-Jun-22 - 12:29:13 PM,320.00,309.20,307.40,489.20,32.00,411.80
28-Jun-22 - 12:39:13 PM,339.80,330.80,318.20,523.40,32.00,429.80
28-Jun-22 - 12:49:13 PM,365.00,352.40,330.80,545.00,32.00,444.20
28-Jun-22 - 12:59:13 PM,393.80,390.20,354.20,577.40,32.00,478.40
28-Jun-22 - 01:09:13 PM,419.00,422.60,399.20,600.80,32.00,509.00
28-Jun-22 - 01:19:13 PM,446.00,456.80,440.60,624.20,32.00,534.20
28-Jun-22 - 01:29:13 PM,474.80,482.00,478.40,656.60,32.00,564.80
28-Jun-22 - 01:39:13 PM,501.80,512.60,523.40,683.60,32.00,588.20
28-Jun-22 - 01:49:13 PM,525.20,539.60,561.20,717.80,32.00,620.60
28-Jun-22 - 01:59:13 PM,530.60,552.20,539.60,708.80,32.00,620.60
28-Jun-22 - 02:09:13 PM,530.60,557.60,530.60,714.20,32.00,613.40
28-Jun-22 - 02:19:13 PM,527.00,564.80,518.00,725.00,32.00,617.00
28-Jun-22 - 02:29:13 PM,530.60,568.40,519.80,714.20,32.00,618.80
28-Jun-22 - 02:39:13 PM,528.80,572.00,507.20,730.40,32.00,617.00
28-Jun-22 - 02:49:13 PM,532.40,566.60,507.20,714.20,32.00,613.40
28-Jun-22 - 02:59:13 PM,528.80,568.40,514.40,699.80,32.00,615.20
28-Jun-22 - 03:09:13 PM,528.80,572.00,518.00,687.20,32.00,622.40
28-Jun-22 - 03:19:13 PM,530.60,573.80,518.00,674.60,32.00,617.00
28-Jun-22 - 03:29:13 PM,527.00,579.20,519.80,678.20,32.00,613.40
28-Jun-22 - 03:39:13 PM,532.40,582.80,523.40,671.00,32.00,617.00
28-Jun-22 - 03:49:13 PM,536.00,584.60,525.20,678.20,32.00,620.60
28-Jun-22 - 03:59:13 PM,536.00,588.20,527.00,672.80,32.00,613.40
28-Jun-22 - 04:09:13 PM,534.20,590.00,525.20,671.00,32.00,606.20
28-Jun-22 - 04:19:13 PM,539.60,591.80,525.20,667.40,32.00,615.20
28-Jun-22 - 04:29:13 PM,539.60,597.20,528.80,681.80,32.00,604.40
28-Jun-22 - 04:39:13 PM,543.20,599.00,530.60,681.80,32.00,611.60
28-Jun-22 - 04:49:13 PM,546.80,602.60,534.20,662.00,32.00,609.80
28-Jun-22 - 04:59:13 PM,548.60,602.60,536.00,669.20,32.00,613.40
28-Jun-22 - 05:09:13 PM,552.20,604.40,536.00,681.80,32.00,611.60
28-Jun-22 - 05:19:13 PM,552.20,608.00,536.00,685.40,32.00,606.20
28-Jun-22 - 05:29:13 PM,559.40,609.80,536.00,683.60,32.00,613.40
28-Jun-22 - 05:39:13 PM,563.00,613.40,537.80,676.40,32.00,615.20
28-Jun-22 - 05:49:13 PM,566.60,615.20,539.60,683.60,32.00,620.60
28-Jun-22 - 05:59:13 PM,523.40,581.00,509.00,611.60,32.00,581.00
28-Jun-22 - 06:09:13 PM,498.20,552.20,489.20,568.40,32.00,548.60
28-Jun-22 - 06:19:13 PM,482.00,534.20,474.80,545.00,32.00,534.20
28-Jun-22 - 06:29:13 PM,469.40,519.80,462.20,537.80,32.00,521.60
28-Jun-22 - 06:39:13 PM,460.40,505.40,453.20,523.40,32.00,512.60
28-Jun-22 - 06:49:13 PM,449.60,496.40,444.20,492.80,32.00,503.60
28-Jun-22 - 06:59:13 PM,442.40,487.40,437.00,489.20,32.00,500.00
28-Jun-22 - 07:09:13 PM,433.40,480.20,428.00,491.00,32.00,492.80
28-Jun-22 - 07:19:13 PM,424.40,471.20,422.60,473.00,32.00,491.00
28-Jun-22 - 07:29:13 PM,420.80,464.00,419.00,460.40,32.00,482.00
28-Jun-22 - 07:39:13 PM,413.60,458.60,411.80,453.20,32.00,476.60
28-Jun-22 - 07:49:13 PM,406.40,453.20,406.40,446.00,32.00,471.20
28-Jun-22 - 07:59:13 PM,0.00,0.00,0.00,420.80,32.00,453.20
28-Jun-22 - 08:09:13 PM,0.00,0.00,0.00,213.80,32.00,305.60
