Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Feb-25 - 08:37:12 PM,226.40,318.20,294.80,0.00,32.00,352.40
25-Feb-25 - 08:47:12 PM,217.40,316.40,291.20,0.00,32.00,352.40
25-Feb-25 - 08:57:12 PM,219.20,309.20,287.60,0.00,32.00,350.60
25-Feb-25 - 09:07:12 PM,210.20,309.20,284.00,0.00,32.00,347.00
25-Feb-25 - 09:17:12 PM,208.40,303.80,280.40,0.00,32.00,348.80
25-Feb-25 - 09:27:12 PM,204.80,302.00,276.80,0.00,32.00,338.00
25-Feb-25 - 09:37:12 PM,199.40,294.80,271.40,0.00,32.00,334.40
25-Feb-25 - 09:47:12 PM,199.40,293.00,267.80,0.00,32.00,334.40
25-Feb-25 - 09:57:12 PM,195.80,291.20,266.00,0.00,32.00,336.20
25-Feb-25 - 10:07:12 PM,190.40,287.60,262.40,0.00,32.00,327.20
25-Feb-25 - 10:17:12 PM,183.20,284.00,258.80,0.00,32.00,318.20
25-Feb-25 - 10:27:12 PM,186.80,282.20,253.40,0.00,32.00,312.80
25-Feb-25 - 10:37:12 PM,183.20,278.60,253.40,0.00,32.00,314.60
25-Feb-25 - 10:47:12 PM,177.80,276.80,248.00,0.00,32.00,314.60
25-Feb-25 - 10:57:12 PM,174.20,271.40,246.20,0.00,32.00,311.00
25-Feb-25 - 11:07:12 PM,170.60,267.80,242.60,0.00,32.00,307.40
25-Feb-25 - 11:17:12 PM,168.80,266.00,240.80,0.00,32.00,307.40
25-Feb-25 - 11:27:12 PM,165.20,262.40,239.00,0.00,32.00,300.20
25-Feb-25 - 11:37:12 PM,163.40,258.80,235.40,0.00,32.00,296.60
25-Feb-25 - 11:47:12 PM,158.00,255.20,231.80,0.00,32.00,296.60
25-Feb-25 - 11:57:12 PM,159.80,251.60,228.20,0.00,32.00,291.20
26-Feb-25 - 12:07:12 AM,156.20,249.80,226.40,0.00,32.00,296.60
26-Feb-25 - 12:17:12 AM,156.20,248.00,224.60,0.00,32.00,284.00
26-Feb-25 - 12:27:12 AM,149.00,244.40,222.80,0.00,32.00,287.60
26-Feb-25 - 12:37:12 AM,152.60,240.80,221.00,0.00,32.00,284.00
26-Feb-25 - 12:47:12 AM,145.40,239.00,215.60,0.00,32.00,291.20
26-Feb-25 - 12:57:12 AM,145.40,237.20,212.00,0.00,32.00,282.20
26-Feb-25 - 01:07:12 AM,140.00,235.40,212.00,0.00,32.00,280.40
26-Feb-25 - 01:17:12 AM,145.40,231.80,210.20,0.00,32.00,276.80
26-Feb-25 - 01:27:12 AM,141.80,228.20,208.40,0.00,32.00,275.00
26-Feb-25 - 01:37:12 AM,141.80,224.60,203.00,0.00,32.00,273.20
26-Feb-25 - 01:47:12 AM,134.60,222.80,201.20,0.00,32.00,273.20
26-Feb-25 - 01:57:12 AM,134.60,222.80,199.40,0.00,32.00,267.80
26-Feb-25 - 02:07:12 AM,131.00,219.20,199.40,0.00,32.00,269.60
26-Feb-25 - 02:17:12 AM,131.00,213.80,195.80,0.00,32.00,264.20
26-Feb-25 - 02:27:12 AM,127.40,215.60,194.00,0.00,32.00,258.80
26-Feb-25 - 02:37:12 AM,127.40,212.00,190.40,0.00,32.00,255.20
26-Feb-25 - 02:47:12 AM,122.00,208.40,188.60,0.00,32.00,255.20
26-Feb-25 - 02:57:12 AM,116.60,206.60,186.80,0.00,32.00,246.20
26-Feb-25 - 03:07:12 AM,116.60,204.80,185.00,0.00,32.00,248.00
26-Feb-25 - 03:17:12 AM,113.00,203.00,183.20,0.00,32.00,253.40
26-Feb-25 - 03:27:12 AM,114.80,199.40,181.40,0.00,32.00,246.20
26-Feb-25 - 03:37:12 AM,107.60,199.40,179.60,0.00,32.00,242.60
26-Feb-25 - 03:47:12 AM,114.80,195.80,179.60,0.00,32.00,242.60
26-Feb-25 - 03:57:12 AM,116.60,195.80,174.20,0.00,32.00,246.20
26-Feb-25 - 04:07:12 AM,111.20,192.20,172.40,0.00,32.00,239.00
26-Feb-25 - 04:17:12 AM,109.40,190.40,170.60,0.00,32.00,235.40
26-Feb-25 - 04:27:12 AM,107.60,188.60,168.80,0.00,32.00,233.60
26-Feb-25 - 04:37:12 AM,104.00,186.80,167.00,0.00,32.00,233.60
26-Feb-25 - 04:47:12 AM,105.80,183.20,167.00,0.00,32.00,231.80
