Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Jul-26 - 07:11:23 PM,294.80,399.20,370.40,0.00,32.00,433.40
20-Jul-26 - 07:21:23 PM,291.20,395.60,365.00,0.00,32.00,431.60
20-Jul-26 - 07:31:23 PM,285.80,390.20,359.60,0.00,32.00,426.20
20-Jul-26 - 07:41:23 PM,285.80,386.60,356.00,0.00,32.00,420.80
20-Jul-26 - 07:51:23 PM,285.80,381.20,350.60,0.00,32.00,420.80
20-Jul-26 - 08:01:23 PM,282.20,377.60,345.20,0.00,32.00,411.80
20-Jul-26 - 08:11:23 PM,273.20,372.20,341.60,0.00,32.00,404.60
20-Jul-26 - 08:21:23 PM,267.80,370.40,338.00,0.00,32.00,404.60
20-Jul-26 - 08:31:23 PM,262.40,366.80,334.40,0.00,32.00,395.60
20-Jul-26 - 08:41:23 PM,258.80,361.40,329.00,0.00,32.00,401.00
20-Jul-26 - 08:51:23 PM,253.40,357.80,325.40,0.00,32.00,392.00
20-Jul-26 - 09:01:23 PM,248.00,354.20,323.60,0.00,32.00,392.00
20-Jul-26 - 09:11:23 PM,246.20,350.60,318.20,0.00,32.00,388.40
20-Jul-26 - 09:21:23 PM,242.60,348.80,314.60,0.00,32.00,381.20
20-Jul-26 - 09:31:23 PM,237.20,345.20,311.00,0.00,32.00,379.40
20-Jul-26 - 09:41:23 PM,235.40,343.40,307.40,0.00,32.00,381.20
20-Jul-26 - 09:51:23 PM,233.60,339.80,305.60,0.00,32.00,368.60
20-Jul-26 - 10:01:23 PM,230.00,336.20,302.00,0.00,32.00,375.80
20-Jul-26 - 10:11:23 PM,221.00,334.40,298.40,0.00,32.00,366.80
20-Jul-26 - 10:21:23 PM,219.20,330.80,296.60,0.00,32.00,365.00
20-Jul-26 - 10:31:23 PM,213.80,327.20,291.20,0.00,32.00,365.00
20-Jul-26 - 10:41:23 PM,215.60,323.60,287.60,0.00,32.00,356.00
20-Jul-26 - 10:51:23 PM,210.20,321.80,284.00,0.00,32.00,352.40
20-Jul-26 - 11:01:23 PM,210.20,320.00,282.20,0.00,32.00,350.60
20-Jul-26 - 11:11:23 PM,204.80,316.40,280.40,0.00,32.00,350.60
20-Jul-26 - 11:21:23 PM,199.40,312.80,275.00,0.00,32.00,341.60
20-Jul-26 - 11:31:23 PM,195.80,311.00,273.20,0.00,32.00,345.20
20-Jul-26 - 11:41:23 PM,190.40,307.40,269.60,0.00,32.00,343.40
20-Jul-26 - 11:51:23 PM,188.60,303.80,267.80,0.00,32.00,339.80
21-Jul-26 - 12:01:23 AM,186.80,300.20,266.00,0.00,32.00,338.00
21-Jul-26 - 12:11:23 AM,185.00,300.20,262.40,0.00,32.00,339.80
21-Jul-26 - 12:21:23 AM,181.40,296.60,258.80,0.00,32.00,329.00
21-Jul-26 - 12:31:23 AM,179.60,294.80,257.00,0.00,32.00,329.00
21-Jul-26 - 12:41:23 AM,174.20,291.20,251.60,0.00,32.00,329.00
21-Jul-26 - 12:51:23 AM,177.80,289.40,251.60,0.00,32.00,325.40
21-Jul-26 - 01:01:23 AM,172.40,287.60,248.00,0.00,32.00,323.60
21-Jul-26 - 01:11:23 AM,167.00,284.00,248.00,0.00,32.00,318.20
21-Jul-26 - 01:21:23 AM,165.20,282.20,242.60,0.00,32.00,316.40
21-Jul-26 - 01:31:23 AM,161.60,280.40,240.80,0.00,32.00,312.80
21-Jul-26 - 01:41:23 AM,161.60,276.80,239.00,0.00,32.00,311.00
21-Jul-26 - 01:51:23 AM,161.60,275.00,237.20,0.00,32.00,305.60
21-Jul-26 - 02:01:23 AM,156.20,273.20,235.40,0.00,32.00,305.60
21-Jul-26 - 02:11:23 AM,156.20,271.40,233.60,0.00,32.00,300.20
21-Jul-26 - 02:21:23 AM,156.20,269.60,231.80,0.00,32.00,302.00
21-Jul-26 - 02:31:23 AM,152.60,267.80,231.80,0.00,32.00,302.00
21-Jul-26 - 02:41:23 AM,156.20,267.80,228.20,0.00,32.00,300.20
21-Jul-26 - 02:51:23 AM,154.40,264.20,226.40,0.00,32.00,302.00
21-Jul-26 - 03:01:23 AM,156.20,262.40,224.60,0.00,32.00,296.60
21-Jul-26 - 03:11:23 AM,152.60,260.60,221.00,0.00,32.00,296.60
21-Jul-26 - 03:21:23 AM,150.80,258.80,219.20,0.00,32.00,294.80
