Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Mar-24 - 06:11:42 AM,181.40,233.60,208.40,320.00,32.00,282.20
12-Mar-24 - 06:21:42 AM,177.80,233.60,204.80,329.00,32.00,282.20
12-Mar-24 - 06:31:42 AM,170.60,226.40,201.20,311.00,32.00,280.40
12-Mar-24 - 06:41:42 AM,170.60,226.40,201.20,323.60,32.00,275.00
12-Mar-24 - 06:51:42 AM,170.60,224.60,197.60,330.80,32.00,275.00
12-Mar-24 - 07:01:42 AM,168.80,219.20,195.80,330.80,32.00,273.20
12-Mar-24 - 07:11:42 AM,163.40,215.60,194.00,302.00,32.00,273.20
12-Mar-24 - 07:21:42 AM,161.60,215.60,192.20,327.20,32.00,267.80
12-Mar-24 - 07:31:42 AM,159.80,213.80,190.40,293.00,32.00,267.80
12-Mar-24 - 07:41:42 AM,158.00,212.00,186.80,294.80,32.00,266.00
12-Mar-24 - 07:51:42 AM,154.40,210.20,186.80,307.40,32.00,260.60
12-Mar-24 - 08:01:42 AM,0.00,0.00,0.00,262.40,32.00,235.40
12-Mar-24 - 08:11:42 AM,0.00,0.00,0.00,168.80,32.00,168.80
12-Mar-24 - 08:21:42 AM,0.00,0.00,0.00,113.00,32.00,111.20
12-Mar-24 - 08:31:42 AM,0.00,0.00,0.00,87.80,32.00,104.00
18-Mar-24 - 02:09:50 PM,32.00,109.40,77.00,75.20,32.00,96.80
18-Mar-24 - 02:19:50 PM,95.00,116.60,257.00,177.80,32.00,249.80
18-Mar-24 - 02:29:50 PM,154.40,291.20,383.00,255.20,32.00,435.20
18-Mar-24 - 02:39:50 PM,190.40,388.40,438.80,293.00,32.00,509.00
18-Mar-24 - 02:49:50 PM,217.40,424.40,471.20,372.20,32.00,546.80
18-Mar-24 - 02:59:50 PM,242.60,446.00,498.20,375.80,32.00,573.80
18-Mar-24 - 03:09:50 PM,262.40,465.80,527.00,395.60,32.00,599.00
18-Mar-24 - 03:19:50 PM,278.60,483.80,554.00,420.80,32.00,622.40
18-Mar-24 - 03:29:50 PM,296.60,503.60,573.80,413.60,32.00,638.60
18-Mar-24 - 03:39:50 PM,309.20,523.40,597.20,456.80,32.00,662.00
18-Mar-24 - 03:49:50 PM,320.00,536.00,617.00,471.20,32.00,680.00
18-Mar-24 - 03:59:50 PM,343.40,510.80,640.40,483.80,32.00,698.00
18-Mar-24 - 04:09:50 PM,366.80,501.80,663.80,489.20,32.00,716.00
18-Mar-24 - 04:19:50 PM,393.80,521.60,681.80,512.60,32.00,737.60
18-Mar-24 - 04:29:50 PM,420.80,539.60,701.60,536.00,32.00,748.40
18-Mar-24 - 04:39:50 PM,444.20,563.00,721.40,599.00,32.00,766.40
18-Mar-24 - 04:49:50 PM,465.80,588.20,735.80,615.20,32.00,780.80
18-Mar-24 - 04:59:50 PM,491.00,611.60,753.80,631.40,32.00,797.00
18-Mar-24 - 05:09:50 PM,521.60,635.00,773.60,633.20,32.00,807.80
18-Mar-24 - 05:19:50 PM,523.40,662.00,786.20,672.80,32.00,825.80
18-Mar-24 - 05:29:50 PM,530.60,681.80,800.60,674.60,32.00,836.60
18-Mar-24 - 05:39:50 PM,530.60,701.60,813.20,685.40,32.00,845.60
18-Mar-24 - 05:49:50 PM,527.00,723.20,827.60,669.20,32.00,858.20
18-Mar-24 - 05:59:50 PM,527.00,741.20,838.40,723.20,32.00,869.00
18-Mar-24 - 06:09:50 PM,527.00,752.00,852.80,703.40,32.00,879.80
18-Mar-24 - 06:19:50 PM,527.00,773.60,863.60,689.00,32.00,888.80
18-Mar-24 - 06:29:50 PM,536.00,791.60,870.80,710.60,32.00,899.60
18-Mar-24 - 06:39:50 PM,537.80,800.60,881.60,719.60,32.00,914.00
18-Mar-24 - 06:49:50 PM,546.80,809.60,894.20,741.20,32.00,923.00
18-Mar-24 - 06:59:50 PM,546.80,818.60,903.20,714.20,32.00,930.20
18-Mar-24 - 07:09:50 PM,555.80,825.80,914.00,750.20,32.00,941.00
18-Mar-24 - 07:19:50 PM,563.00,833.00,926.60,777.20,32.00,950.00
18-Mar-24 - 07:29:50 PM,570.20,838.40,935.60,784.40,32.00,957.20
18-Mar-24 - 07:39:50 PM,579.20,843.80,942.80,759.20,32.00,971.60
18-Mar-24 - 07:49:50 PM,581.00,860.00,955.40,795.20,32.00,977.00
