Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Sep-26 - 11:21:22 AM,231.80,242.60,255.20,0.00,32.00,273.20
18-Sep-26 - 11:31:22 AM,267.80,248.00,253.40,0.00,32.00,303.80
18-Sep-26 - 11:41:22 AM,285.80,255.20,257.00,0.00,32.00,300.20
18-Sep-26 - 11:51:22 AM,296.60,260.60,262.40,0.00,32.00,320.00
18-Sep-26 - 12:01:22 PM,307.40,267.80,264.20,0.00,32.00,312.80
18-Sep-26 - 12:11:22 PM,320.00,275.00,273.20,0.00,32.00,329.00
18-Sep-26 - 12:21:22 PM,323.60,285.80,280.40,0.00,32.00,330.80
18-Sep-26 - 12:31:22 PM,347.00,327.20,325.40,0.00,32.00,370.40
18-Sep-26 - 12:41:22 PM,361.40,366.80,383.00,0.00,32.00,399.20
18-Sep-26 - 12:51:22 PM,374.00,374.00,381.20,0.00,32.00,411.80
18-Sep-26 - 01:01:22 PM,388.40,388.40,388.40,0.00,32.00,435.20
18-Sep-26 - 01:11:22 PM,404.60,411.80,422.60,0.00,32.00,474.80
18-Sep-26 - 01:21:22 PM,424.40,440.60,471.20,0.00,32.00,501.80
18-Sep-26 - 01:31:22 PM,449.60,474.80,525.20,0.00,32.00,532.40
18-Sep-26 - 01:41:22 PM,476.60,474.80,541.40,0.00,32.00,548.60
18-Sep-26 - 01:51:22 PM,507.20,489.20,550.40,0.00,32.00,564.80
18-Sep-26 - 02:01:22 PM,530.60,514.40,557.60,0.00,32.00,588.20
18-Sep-26 - 02:11:22 PM,523.40,521.60,555.80,0.00,32.00,579.20
18-Sep-26 - 02:21:22 PM,534.20,528.80,550.40,0.00,32.00,593.60
18-Sep-26 - 02:31:22 PM,534.20,530.60,552.20,0.00,32.00,584.60
18-Sep-26 - 02:41:22 PM,534.20,534.20,555.80,0.00,32.00,591.80
18-Sep-26 - 02:51:22 PM,534.20,536.00,561.20,0.00,32.00,591.80
18-Sep-26 - 03:01:22 PM,539.60,541.40,561.20,0.00,32.00,582.80
18-Sep-26 - 03:11:22 PM,541.40,543.20,563.00,0.00,32.00,595.40
18-Sep-26 - 03:21:22 PM,543.20,546.80,559.40,0.00,32.00,582.80
18-Sep-26 - 03:31:22 PM,546.80,550.40,563.00,0.00,32.00,588.20
18-Sep-26 - 03:41:22 PM,552.20,552.20,561.20,0.00,32.00,590.00
18-Sep-26 - 03:51:22 PM,554.00,554.00,563.00,0.00,32.00,599.00
18-Sep-26 - 04:01:22 PM,561.20,557.60,566.60,0.00,32.00,606.20
18-Sep-26 - 04:11:22 PM,563.00,559.40,568.40,0.00,32.00,591.80
18-Sep-26 - 04:21:22 PM,568.40,561.20,568.40,0.00,32.00,599.00
18-Sep-26 - 04:31:22 PM,568.40,566.60,568.40,0.00,32.00,597.20
18-Sep-26 - 04:41:22 PM,566.60,568.40,568.40,0.00,32.00,608.00
18-Sep-26 - 04:51:22 PM,575.60,570.20,572.00,0.00,32.00,599.00
18-Sep-26 - 05:01:22 PM,577.40,572.00,568.40,0.00,32.00,600.80
18-Sep-26 - 05:11:22 PM,581.00,575.60,570.20,0.00,32.00,600.80
18-Sep-26 - 05:21:22 PM,575.60,579.20,570.20,0.00,32.00,606.20
18-Sep-26 - 05:31:22 PM,586.40,582.80,572.00,0.00,32.00,613.40
18-Sep-26 - 05:41:22 PM,588.20,586.40,572.00,0.00,32.00,600.80
18-Sep-26 - 05:51:22 PM,591.80,586.40,570.20,0.00,32.00,606.20
18-Sep-26 - 06:01:22 PM,577.40,582.80,561.20,0.00,32.00,599.00
18-Sep-26 - 06:11:22 PM,518.00,541.40,514.40,0.00,32.00,555.80
18-Sep-26 - 06:21:22 PM,478.40,514.40,492.80,0.00,32.00,516.20
18-Sep-26 - 06:31:22 PM,451.40,492.80,474.80,0.00,32.00,507.20
18-Sep-26 - 06:41:22 PM,428.00,480.20,460.40,0.00,32.00,487.40
18-Sep-26 - 06:51:22 PM,415.40,465.80,449.60,0.00,32.00,482.00
18-Sep-26 - 07:01:22 PM,397.40,456.80,437.00,0.00,32.00,471.20
18-Sep-26 - 07:11:22 PM,381.20,446.00,429.80,0.00,32.00,455.00
18-Sep-26 - 07:21:22 PM,368.60,438.80,420.80,0.00,32.00,453.20
18-Sep-26 - 07:31:22 PM,357.80,429.80,410.00,0.00,32.00,446.00
