Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Apr-26 - 02:15:45 AM,159.80,276.80,244.40,0.00,32.00,293.00
16-Apr-26 - 02:25:45 AM,159.80,275.00,239.00,0.00,32.00,302.00
16-Apr-26 - 02:35:45 AM,159.80,271.40,239.00,0.00,32.00,300.20
16-Apr-26 - 02:45:45 AM,159.80,269.60,237.20,0.00,32.00,307.40
16-Apr-26 - 02:55:45 AM,156.20,267.80,233.60,0.00,32.00,305.60
16-Apr-26 - 03:05:45 AM,152.60,262.40,231.80,0.00,32.00,293.00
16-Apr-26 - 03:15:45 AM,150.80,260.60,230.00,0.00,32.00,284.00
16-Apr-26 - 03:25:45 AM,143.60,257.00,228.20,0.00,32.00,280.40
16-Apr-26 - 03:35:45 AM,143.60,257.00,226.40,0.00,32.00,275.00
16-Apr-26 - 03:45:45 AM,141.80,255.20,224.60,0.00,32.00,273.20
16-Apr-26 - 03:55:45 AM,140.00,253.40,221.00,0.00,32.00,296.60
16-Apr-26 - 04:05:45 AM,140.00,249.80,219.20,0.00,32.00,276.80
16-Apr-26 - 04:15:45 AM,138.20,248.00,215.60,0.00,32.00,291.20
16-Apr-26 - 04:25:45 AM,134.60,246.20,215.60,0.00,32.00,280.40
16-Apr-26 - 04:35:45 AM,138.20,242.60,212.00,0.00,32.00,269.60
16-Apr-26 - 04:45:45 AM,134.60,242.60,212.00,0.00,32.00,273.20
16-Apr-26 - 04:55:45 AM,131.00,239.00,208.40,0.00,32.00,269.60
16-Apr-26 - 05:05:45 AM,132.80,239.00,206.60,0.00,32.00,269.60
16-Apr-26 - 05:15:45 AM,125.60,233.60,204.80,0.00,32.00,267.80
16-Apr-26 - 05:25:45 AM,122.00,231.80,203.00,0.00,32.00,257.00
16-Apr-26 - 05:35:45 AM,125.60,231.80,203.00,0.00,32.00,253.40
16-Apr-26 - 05:45:45 AM,120.20,228.20,199.40,0.00,32.00,266.00
16-Apr-26 - 05:55:45 AM,118.40,228.20,199.40,0.00,32.00,260.60
16-Apr-26 - 06:05:45 AM,118.40,224.60,195.80,0.00,32.00,273.20
16-Apr-26 - 06:15:45 AM,113.00,222.80,194.00,0.00,32.00,260.60
16-Apr-26 - 06:25:45 AM,116.60,221.00,194.00,0.00,32.00,251.60
16-Apr-26 - 06:35:45 AM,113.00,219.20,192.20,0.00,32.00,251.60
16-Apr-26 - 06:45:45 AM,107.60,217.40,190.40,0.00,32.00,242.60
16-Apr-26 - 06:55:45 AM,120.20,213.80,188.60,0.00,32.00,249.80
16-Apr-26 - 12:29:24 PM,213.80,215.60,192.20,0.00,32.00,249.80
16-Apr-26 - 12:39:24 PM,32.00,86.00,77.00,0.00,32.00,98.60
16-Apr-26 - 12:49:24 PM,141.80,204.80,253.40,0.00,32.00,197.60
16-Apr-26 - 12:59:24 PM,226.40,262.40,266.00,0.00,32.00,285.80
16-Apr-26 - 01:09:24 PM,260.60,280.40,266.00,0.00,32.00,293.00
16-Apr-26 - 01:19:24 PM,282.20,291.20,273.20,0.00,32.00,321.80
16-Apr-26 - 01:29:24 PM,296.60,307.40,280.40,0.00,32.00,321.80
16-Apr-26 - 01:39:24 PM,305.60,318.20,285.80,0.00,32.00,347.00
16-Apr-26 - 01:49:24 PM,321.80,330.80,294.80,0.00,32.00,330.80
16-Apr-26 - 01:59:24 PM,329.00,339.80,300.20,0.00,32.00,356.00
16-Apr-26 - 02:09:24 PM,339.80,350.60,307.40,0.00,32.00,356.00
16-Apr-26 - 02:19:24 PM,348.80,375.80,338.00,0.00,32.00,410.00
16-Apr-26 - 02:29:24 PM,365.00,413.60,386.60,0.00,32.00,426.20
16-Apr-26 - 02:39:24 PM,379.40,429.80,410.00,0.00,32.00,440.60
16-Apr-26 - 02:49:24 PM,395.60,438.80,419.00,0.00,32.00,455.00
16-Apr-26 - 02:59:24 PM,417.20,456.80,429.80,0.00,32.00,474.80
16-Apr-26 - 03:09:24 PM,442.40,482.00,464.00,0.00,32.00,536.00
16-Apr-26 - 03:19:24 PM,469.40,505.40,509.00,0.00,32.00,557.60
16-Apr-26 - 03:29:24 PM,491.00,527.00,555.80,0.00,32.00,586.40
16-Apr-26 - 03:39:24 PM,527.00,550.40,579.20,0.00,32.00,590.00
16-Apr-26 - 03:49:24 PM,525.20,557.60,561.20,0.00,32.00,599.00
