Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Feb-25 - 07:58:29 PM,559.40,552.20,518.00,0.00,32.00,599.00
26-Feb-25 - 08:08:29 PM,561.20,550.40,519.80,0.00,32.00,590.00
26-Feb-25 - 08:18:29 PM,564.80,557.60,523.40,0.00,32.00,600.80
26-Feb-25 - 08:28:29 PM,564.80,561.20,523.40,0.00,32.00,606.20
26-Feb-25 - 08:38:29 PM,568.40,564.80,523.40,0.00,32.00,597.20
26-Feb-25 - 08:48:29 PM,568.40,566.60,527.00,0.00,32.00,606.20
26-Feb-25 - 08:58:29 PM,494.60,521.60,483.80,0.00,32.00,537.80
26-Feb-25 - 09:08:29 PM,449.60,489.20,456.80,0.00,32.00,494.60
26-Feb-25 - 09:18:29 PM,420.80,465.80,437.00,0.00,32.00,474.80
26-Feb-25 - 09:28:29 PM,397.40,447.80,424.40,0.00,32.00,460.40
26-Feb-25 - 09:38:29 PM,383.00,435.20,411.80,0.00,32.00,442.40
26-Feb-25 - 09:48:29 PM,361.40,422.60,399.20,0.00,32.00,437.00
26-Feb-25 - 09:58:29 PM,354.20,413.60,388.40,0.00,32.00,422.60
26-Feb-25 - 10:08:29 PM,339.80,402.80,379.40,0.00,32.00,415.40
26-Feb-25 - 10:18:29 PM,330.80,397.40,372.20,0.00,32.00,404.60
26-Feb-25 - 10:28:29 PM,320.00,390.20,365.00,0.00,32.00,397.40
26-Feb-25 - 10:38:29 PM,309.20,383.00,356.00,0.00,32.00,390.20
26-Feb-25 - 10:48:29 PM,302.00,375.80,350.60,0.00,32.00,392.00
26-Feb-25 - 10:58:29 PM,293.00,368.60,345.20,0.00,32.00,375.80
26-Feb-25 - 11:08:29 PM,285.80,365.00,339.80,0.00,32.00,372.20
26-Feb-25 - 11:18:29 PM,280.40,357.80,330.80,0.00,32.00,372.20
26-Feb-25 - 11:28:29 PM,273.20,356.00,329.00,0.00,32.00,370.40
26-Feb-25 - 11:38:29 PM,267.80,350.60,320.00,0.00,32.00,359.60
26-Feb-25 - 11:48:29 PM,262.40,347.00,318.20,0.00,32.00,363.20
26-Feb-25 - 11:58:29 PM,258.80,341.60,312.80,0.00,32.00,352.40
27-Feb-25 - 12:08:29 AM,251.60,338.00,309.20,0.00,32.00,354.20
27-Feb-25 - 12:18:29 AM,248.00,332.60,303.80,0.00,32.00,347.00
27-Feb-25 - 12:28:29 AM,240.80,329.00,300.20,0.00,32.00,341.60
27-Feb-25 - 12:38:29 AM,235.40,325.40,294.80,0.00,32.00,338.00
27-Feb-25 - 12:48:29 AM,235.40,321.80,293.00,0.00,32.00,334.40
27-Feb-25 - 12:58:29 AM,228.20,318.20,287.60,0.00,32.00,332.60
27-Feb-25 - 01:08:29 AM,224.60,314.60,285.80,0.00,32.00,329.00
27-Feb-25 - 01:18:29 AM,221.00,312.80,280.40,0.00,32.00,332.60
27-Feb-25 - 01:28:29 AM,217.40,307.40,276.80,0.00,32.00,320.00
27-Feb-25 - 01:38:29 AM,212.00,305.60,273.20,0.00,32.00,318.20
27-Feb-25 - 01:48:29 AM,210.20,302.00,271.40,0.00,32.00,312.80
27-Feb-25 - 01:58:29 AM,206.60,296.60,267.80,0.00,32.00,312.80
27-Feb-25 - 02:08:29 AM,201.20,294.80,262.40,0.00,32.00,316.40
27-Feb-25 - 02:18:29 AM,195.80,291.20,262.40,0.00,32.00,307.40
27-Feb-25 - 02:28:29 AM,194.00,287.60,258.80,0.00,32.00,302.00
27-Feb-25 - 02:38:29 AM,190.40,285.80,255.20,0.00,32.00,303.80
27-Feb-25 - 02:48:29 AM,188.60,280.40,251.60,0.00,32.00,300.20
27-Feb-25 - 02:58:29 AM,186.80,280.40,249.80,0.00,32.00,291.20
27-Feb-25 - 03:08:29 AM,181.40,278.60,246.20,0.00,32.00,294.80
27-Feb-25 - 03:18:29 AM,181.40,275.00,244.40,0.00,32.00,296.60
27-Feb-25 - 03:28:29 AM,177.80,269.60,239.00,0.00,32.00,293.00
27-Feb-25 - 03:38:29 AM,174.20,267.80,237.20,0.00,32.00,282.20
27-Feb-25 - 03:48:29 AM,174.20,266.00,235.40,0.00,32.00,285.80
27-Feb-25 - 03:58:29 AM,168.80,264.20,231.80,0.00,32.00,282.20
27-Feb-25 - 04:08:29 AM,167.00,260.60,231.80,0.00,32.00,280.40
