Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-May-24 - 04:57:57 PM,111.20,161.60,156.20,165.20,32.00,219.20
25-May-24 - 05:07:57 PM,109.40,161.60,156.20,176.00,32.00,213.80
25-May-24 - 05:17:57 PM,109.40,161.60,156.20,174.20,32.00,215.60
25-May-24 - 05:27:57 PM,107.60,159.80,154.40,170.60,32.00,213.80
25-May-24 - 05:37:57 PM,109.40,158.00,154.40,174.20,32.00,213.80
25-May-24 - 05:47:57 PM,109.40,158.00,154.40,167.00,32.00,212.00
25-May-24 - 05:57:57 PM,107.60,158.00,152.60,181.40,32.00,212.00
25-May-24 - 06:07:57 PM,107.60,154.40,152.60,167.00,32.00,210.20
25-May-24 - 06:17:57 PM,107.60,156.20,150.80,174.20,32.00,210.20
25-May-24 - 06:27:57 PM,105.80,154.40,150.80,172.40,32.00,206.60
25-May-24 - 06:37:57 PM,107.60,154.40,150.80,174.20,32.00,206.60
25-May-24 - 06:47:57 PM,105.80,152.60,150.80,167.00,32.00,204.80
25-May-24 - 06:57:57 PM,104.00,152.60,149.00,161.60,32.00,210.20
25-May-24 - 07:07:57 PM,104.00,150.80,147.20,172.40,32.00,206.60
25-May-24 - 07:17:57 PM,104.00,150.80,147.20,165.20,32.00,204.80
25-May-24 - 07:27:57 PM,102.20,150.80,147.20,159.80,32.00,206.60
25-May-24 - 07:37:57 PM,98.60,149.00,147.20,168.80,32.00,199.40
25-May-24 - 07:47:57 PM,91.40,150.80,147.20,159.80,32.00,201.20
25-May-24 - 07:57:57 PM,89.60,150.80,145.40,170.60,32.00,203.00
25-May-24 - 08:07:57 PM,93.20,149.00,145.40,172.40,32.00,201.20
25-May-24 - 08:17:57 PM,87.80,147.20,145.40,150.80,32.00,199.40
25-May-24 - 08:27:57 PM,96.80,147.20,143.60,165.20,32.00,197.60
25-May-24 - 08:37:57 PM,95.00,147.20,141.80,163.40,32.00,203.00
25-May-24 - 08:47:57 PM,95.00,145.40,141.80,167.00,32.00,199.40
25-May-24 - 08:57:57 PM,93.20,143.60,141.80,149.00,32.00,195.80
25-May-24 - 09:07:57 PM,93.20,143.60,140.00,150.80,32.00,194.00
25-May-24 - 09:17:57 PM,95.00,143.60,141.80,152.60,32.00,194.00
25-May-24 - 09:27:57 PM,89.60,143.60,140.00,154.40,32.00,194.00
25-May-24 - 09:37:57 PM,91.40,141.80,140.00,167.00,32.00,194.00
25-May-24 - 09:47:57 PM,89.60,141.80,138.20,152.60,32.00,194.00
25-May-24 - 09:57:57 PM,89.60,140.00,138.20,150.80,32.00,192.20
25-May-24 - 10:07:57 PM,89.60,141.80,136.40,145.40,32.00,192.20
25-May-24 - 10:17:57 PM,89.60,140.00,138.20,158.00,32.00,190.40
25-May-24 - 10:27:57 PM,87.80,140.00,136.40,138.20,32.00,188.60
25-May-24 - 10:37:57 PM,87.80,140.00,136.40,158.00,32.00,186.80
25-May-24 - 10:47:57 PM,86.00,138.20,136.40,150.80,32.00,186.80
25-May-24 - 10:57:57 PM,84.20,138.20,134.60,143.60,32.00,185.00
25-May-24 - 11:07:57 PM,86.00,136.40,134.60,136.40,32.00,186.80
25-May-24 - 11:17:57 PM,86.00,138.20,134.60,143.60,32.00,186.80
25-May-24 - 11:27:57 PM,84.20,136.40,134.60,145.40,32.00,185.00
25-May-24 - 11:37:57 PM,84.20,134.60,132.80,149.00,32.00,185.00
25-May-24 - 11:47:57 PM,84.20,134.60,132.80,136.40,32.00,183.20
25-May-24 - 11:57:57 PM,84.20,136.40,132.80,140.00,32.00,181.40
26-May-24 - 12:07:57 AM,82.40,134.60,132.80,132.80,32.00,185.00
26-May-24 - 12:17:57 AM,84.20,134.60,131.00,140.00,32.00,181.40
26-May-24 - 12:27:57 AM,82.40,132.80,129.20,150.80,32.00,185.00
26-May-24 - 12:37:57 AM,78.80,132.80,129.20,150.80,32.00,179.60
26-May-24 - 12:47:57 AM,78.80,132.80,131.00,143.60,32.00,179.60
26-May-24 - 12:57:57 AM,77.00,132.80,131.00,136.40,32.00,177.80
26-May-24 - 01:07:57 AM,78.80,131.00,129.20,140.00,32.00,176.00
