Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Jul-23 - 10:21:42 PM,813.20,843.80,806.00,831.20,32.00,881.60
26-Jul-23 - 10:31:42 PM,804.20,833.00,795.20,822.20,32.00,869.00
26-Jul-23 - 10:41:42 PM,795.20,822.20,784.40,818.60,32.00,852.80
26-Jul-23 - 10:51:42 PM,786.20,809.60,775.40,800.60,32.00,847.40
26-Jul-23 - 11:01:42 PM,775.40,800.60,764.60,798.80,32.00,840.20
26-Jul-23 - 11:11:42 PM,764.60,789.80,755.60,793.40,32.00,825.80
26-Jul-23 - 11:21:42 PM,753.80,779.00,746.60,780.80,32.00,815.00
26-Jul-23 - 11:31:42 PM,744.80,768.20,735.80,771.80,32.00,800.60
26-Jul-23 - 11:41:42 PM,735.80,757.40,726.80,752.00,32.00,793.40
26-Jul-23 - 11:51:42 PM,728.60,748.40,717.80,737.60,32.00,791.60
27-Jul-23 - 12:01:42 AM,716.00,739.40,707.00,732.20,32.00,775.40
27-Jul-23 - 12:11:42 AM,708.80,730.40,698.00,726.80,32.00,766.40
27-Jul-23 - 12:21:42 AM,701.60,719.60,690.80,719.60,32.00,755.60
27-Jul-23 - 12:31:42 AM,690.80,710.60,681.80,714.20,32.00,748.40
27-Jul-23 - 12:41:42 AM,685.40,699.80,674.60,708.80,32.00,737.60
27-Jul-23 - 12:51:42 AM,676.40,692.60,665.60,692.60,32.00,730.40
27-Jul-23 - 01:01:42 AM,665.60,685.40,658.40,692.60,32.00,723.20
27-Jul-23 - 01:11:42 AM,658.40,676.40,649.40,685.40,32.00,717.80
27-Jul-23 - 01:21:42 AM,651.20,667.40,642.20,667.40,32.00,708.80
27-Jul-23 - 01:31:42 AM,642.20,658.40,633.20,667.40,32.00,701.60
27-Jul-23 - 01:41:42 AM,631.40,653.00,624.20,649.40,32.00,689.00
27-Jul-23 - 01:51:42 AM,626.00,642.20,617.00,642.20,32.00,687.20
27-Jul-23 - 02:01:42 AM,615.20,635.00,611.60,638.60,32.00,676.40
27-Jul-23 - 02:11:42 AM,611.60,627.80,604.40,633.20,32.00,672.80
27-Jul-23 - 02:21:42 AM,604.40,620.60,595.40,617.00,32.00,663.80
27-Jul-23 - 02:31:42 AM,597.20,615.20,588.20,620.60,32.00,660.20
27-Jul-23 - 02:41:42 AM,586.40,606.20,582.80,613.40,32.00,649.40
27-Jul-23 - 02:51:42 AM,581.00,599.00,575.60,599.00,32.00,638.60
27-Jul-23 - 03:01:42 AM,575.60,593.60,568.40,595.40,32.00,638.60
27-Jul-23 - 03:11:42 AM,566.60,586.40,563.00,584.60,32.00,629.60
27-Jul-23 - 03:21:42 AM,559.40,579.20,555.80,573.80,32.00,624.20
27-Jul-23 - 03:31:42 AM,554.00,572.00,548.60,581.00,32.00,618.80
27-Jul-23 - 03:41:42 AM,545.00,564.80,541.40,579.20,32.00,609.80
27-Jul-23 - 03:51:42 AM,541.40,559.40,537.80,566.60,32.00,609.80
27-Jul-23 - 04:01:42 AM,532.40,552.20,530.60,563.00,32.00,599.00
27-Jul-23 - 04:11:42 AM,527.00,545.00,523.40,546.80,32.00,588.20
27-Jul-23 - 04:21:42 AM,519.80,539.60,516.20,554.00,32.00,586.40
27-Jul-23 - 04:31:42 AM,507.20,534.20,512.60,534.20,32.00,575.60
27-Jul-23 - 04:41:42 AM,509.00,528.80,507.20,536.00,32.00,570.20
27-Jul-23 - 04:51:42 AM,503.60,521.60,500.00,521.60,32.00,568.40
27-Jul-23 - 05:01:42 AM,492.80,518.00,496.40,527.00,32.00,568.40
27-Jul-23 - 05:11:42 AM,483.80,512.60,491.00,521.60,32.00,559.40
27-Jul-23 - 05:21:42 AM,478.40,503.60,483.80,509.00,32.00,557.60
27-Jul-23 - 05:31:42 AM,474.80,500.00,480.20,501.80,32.00,546.80
27-Jul-23 - 05:41:42 AM,467.60,494.60,474.80,496.40,32.00,539.60
27-Jul-23 - 05:51:42 AM,462.20,489.20,469.40,505.40,32.00,536.00
27-Jul-23 - 06:01:42 AM,458.60,483.80,464.00,494.60,32.00,532.40
27-Jul-23 - 06:11:42 AM,449.60,476.60,458.60,482.00,32.00,527.00
27-Jul-23 - 06:21:42 AM,446.00,473.00,455.00,474.80,32.00,519.80
27-Jul-23 - 06:31:42 AM,442.40,467.60,449.60,483.80,32.00,519.80
