Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Dec-23 - 12:49:53 PM,32.00,32.00,42.80,64.40,32.00,57.20
04-Dec-23 - 12:59:53 PM,174.20,123.80,188.60,132.80,32.00,231.80
04-Dec-23 - 01:09:53 PM,240.80,165.20,204.80,212.00,32.00,276.80
04-Dec-23 - 01:19:53 PM,276.80,185.00,213.80,262.40,32.00,294.80
04-Dec-23 - 01:29:53 PM,287.60,195.80,215.60,255.20,32.00,309.20
04-Dec-23 - 01:39:53 PM,294.80,203.00,219.20,300.20,32.00,316.40
04-Dec-23 - 01:49:53 PM,305.60,213.80,224.60,312.80,32.00,325.40
04-Dec-23 - 01:59:53 PM,316.40,222.80,228.20,325.40,32.00,329.00
04-Dec-23 - 02:09:53 PM,325.40,231.80,233.60,338.00,32.00,339.80
04-Dec-23 - 02:19:53 PM,341.60,244.40,239.00,374.00,32.00,356.00
04-Dec-23 - 02:29:53 PM,354.20,267.80,258.80,359.60,32.00,393.80
04-Dec-23 - 02:39:53 PM,370.40,287.60,289.40,386.60,32.00,417.20
04-Dec-23 - 02:49:53 PM,384.80,311.00,312.80,417.20,32.00,431.60
04-Dec-23 - 02:59:53 PM,404.60,327.20,336.20,415.40,32.00,458.60
04-Dec-23 - 03:09:53 PM,431.60,347.00,372.20,433.40,32.00,496.40
04-Dec-23 - 03:19:53 PM,455.00,366.80,383.00,471.20,32.00,505.40
04-Dec-23 - 03:29:53 PM,478.40,390.20,422.60,487.40,32.00,546.80
04-Dec-23 - 03:39:53 PM,510.80,419.00,433.40,507.20,32.00,557.60
04-Dec-23 - 03:49:53 PM,539.60,447.80,476.60,550.40,32.00,595.40
04-Dec-23 - 03:59:53 PM,534.20,456.80,458.60,552.20,32.00,584.60
04-Dec-23 - 04:09:53 PM,534.20,467.60,482.00,581.00,32.00,599.00
04-Dec-23 - 04:19:53 PM,528.80,473.00,473.00,552.20,32.00,591.80
04-Dec-23 - 04:29:53 PM,532.40,482.00,485.60,552.20,32.00,595.40
04-Dec-23 - 04:39:53 PM,530.60,483.80,476.60,566.60,32.00,590.00
04-Dec-23 - 04:49:53 PM,528.80,491.00,492.80,586.40,32.00,599.00
04-Dec-23 - 04:59:53 PM,530.60,487.40,482.00,561.20,32.00,590.00
04-Dec-23 - 05:09:53 PM,536.00,494.60,492.80,606.20,32.00,600.80
04-Dec-23 - 05:19:53 PM,539.60,498.20,487.40,615.20,32.00,591.80
04-Dec-23 - 05:29:53 PM,539.60,500.00,487.40,602.60,32.00,593.60
04-Dec-23 - 05:39:53 PM,543.20,503.60,483.80,581.00,32.00,590.00
04-Dec-23 - 05:49:53 PM,541.40,509.00,489.20,584.60,32.00,591.80
04-Dec-23 - 05:59:53 PM,550.40,514.40,489.20,627.80,32.00,591.80
04-Dec-23 - 06:09:53 PM,552.20,518.00,491.00,593.60,32.00,591.80
04-Dec-23 - 06:19:53 PM,555.80,523.40,496.40,617.00,32.00,593.60
04-Dec-23 - 06:29:53 PM,555.80,530.60,496.40,617.00,32.00,593.60
04-Dec-23 - 06:39:53 PM,559.40,532.40,500.00,602.60,32.00,591.80
04-Dec-23 - 06:49:53 PM,561.20,537.80,500.00,611.60,32.00,595.40
04-Dec-23 - 06:59:53 PM,561.20,541.40,500.00,631.40,32.00,591.80
04-Dec-23 - 07:09:53 PM,563.00,545.00,501.80,615.20,32.00,593.60
04-Dec-23 - 07:19:53 PM,568.40,550.40,505.40,640.40,32.00,591.80
04-Dec-23 - 07:29:53 PM,573.80,554.00,509.00,651.20,32.00,595.40
04-Dec-23 - 07:39:53 PM,573.80,554.00,509.00,647.60,32.00,599.00
04-Dec-23 - 07:49:53 PM,566.60,555.80,510.80,642.20,32.00,597.20
04-Dec-23 - 07:59:53 PM,480.20,503.60,462.20,590.00,32.00,532.40
04-Dec-23 - 08:09:53 PM,437.00,471.20,435.20,539.60,32.00,505.40
04-Dec-23 - 08:19:53 PM,411.80,447.80,419.00,491.00,32.00,485.60
04-Dec-23 - 08:29:53 PM,390.20,431.60,408.20,478.40,32.00,467.60
04-Dec-23 - 08:39:53 PM,372.20,417.20,395.60,480.20,32.00,456.80
04-Dec-23 - 08:49:53 PM,354.20,408.20,386.60,433.40,32.00,444.20
04-Dec-23 - 08:59:53 PM,341.60,397.40,375.80,446.00,32.00,435.20
