Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Feb-25 - 05:18:29 AM,147.20,242.60,213.80,0.00,32.00,269.60
27-Feb-25 - 05:28:29 AM,145.40,240.80,212.00,0.00,32.00,273.20
27-Feb-25 - 05:38:29 AM,147.20,235.40,210.20,0.00,32.00,258.80
27-Feb-25 - 05:48:29 AM,145.40,235.40,206.60,0.00,32.00,266.00
27-Feb-25 - 05:58:29 AM,143.60,231.80,206.60,0.00,32.00,253.40
27-Feb-25 - 06:08:29 AM,138.20,231.80,201.20,0.00,32.00,257.00
27-Feb-25 - 06:18:29 AM,138.20,228.20,203.00,0.00,32.00,255.20
27-Feb-25 - 06:28:29 AM,136.40,226.40,199.40,0.00,32.00,253.40
27-Feb-25 - 06:38:29 AM,134.60,224.60,197.60,0.00,32.00,260.60
27-Feb-25 - 06:48:29 AM,134.60,222.80,195.80,0.00,32.00,244.40
27-Feb-25 - 06:58:29 AM,131.00,222.80,194.00,0.00,32.00,240.80
27-Feb-25 - 07:08:29 AM,129.20,217.40,192.20,0.00,32.00,253.40
27-Feb-25 - 07:18:29 AM,129.20,215.60,190.40,0.00,32.00,246.20
27-Feb-25 - 07:28:29 AM,127.40,213.80,190.40,0.00,32.00,239.00
27-Feb-25 - 10:34:02 AM,134.60,786.20,192.20,0.00,32.00,242.60
27-Feb-25 - 10:44:02 AM,32.00,69.80,73.40,0.00,32.00,64.40
27-Feb-25 - 10:54:02 AM,140.00,125.60,208.40,0.00,32.00,217.40
27-Feb-25 - 11:04:02 AM,228.20,179.60,237.20,0.00,32.00,289.40
27-Feb-25 - 11:14:02 AM,262.40,210.20,239.00,0.00,32.00,309.20
27-Feb-25 - 11:24:02 AM,285.80,222.80,240.80,0.00,32.00,341.60
27-Feb-25 - 11:34:02 AM,305.60,235.40,246.20,0.00,32.00,350.60
27-Feb-25 - 11:44:02 AM,314.60,246.20,251.60,0.00,32.00,350.60
27-Feb-25 - 11:54:02 AM,325.40,253.40,255.20,0.00,32.00,359.60
27-Feb-25 - 12:04:02 PM,336.20,258.80,266.00,0.00,32.00,374.00
27-Feb-25 - 12:14:02 PM,345.20,267.80,271.40,0.00,32.00,379.40
27-Feb-25 - 12:24:02 PM,359.60,278.60,284.00,0.00,32.00,390.20
27-Feb-25 - 12:34:02 PM,375.80,296.60,305.60,0.00,32.00,415.40
27-Feb-25 - 12:44:02 PM,395.60,309.20,329.00,0.00,32.00,437.00
27-Feb-25 - 12:54:02 PM,404.60,338.00,350.60,0.00,32.00,449.60
27-Feb-25 - 01:04:02 PM,424.40,365.00,390.20,0.00,32.00,501.80
27-Feb-25 - 01:14:02 PM,442.40,370.40,401.00,0.00,32.00,514.40
27-Feb-25 - 01:24:02 PM,471.20,383.00,444.20,0.00,32.00,546.80
27-Feb-25 - 01:34:02 PM,503.60,401.00,455.00,0.00,32.00,561.20
27-Feb-25 - 01:44:02 PM,527.00,424.40,496.40,0.00,32.00,591.80
27-Feb-25 - 01:54:02 PM,527.00,446.00,494.60,0.00,32.00,600.80
27-Feb-25 - 02:04:02 PM,534.20,458.60,507.20,0.00,32.00,608.00
27-Feb-25 - 02:14:02 PM,534.20,465.80,500.00,0.00,32.00,591.80
27-Feb-25 - 02:24:02 PM,536.00,476.60,514.40,0.00,32.00,606.20
27-Feb-25 - 02:34:02 PM,539.60,476.60,507.20,0.00,32.00,593.60
27-Feb-25 - 02:44:02 PM,545.00,483.80,519.80,0.00,32.00,608.00
27-Feb-25 - 02:54:02 PM,545.00,485.60,518.00,0.00,32.00,588.20
27-Feb-25 - 03:04:02 PM,548.60,491.00,521.60,0.00,32.00,599.00
27-Feb-25 - 03:14:02 PM,550.40,492.80,521.60,0.00,32.00,590.00
27-Feb-25 - 03:24:02 PM,555.80,494.60,521.60,0.00,32.00,602.60
27-Feb-25 - 03:34:02 PM,561.20,498.20,521.60,0.00,32.00,590.00
27-Feb-25 - 03:44:02 PM,563.00,509.00,530.60,0.00,32.00,604.40
27-Feb-25 - 03:54:02 PM,568.40,509.00,523.40,0.00,32.00,604.40
27-Feb-25 - 04:04:02 PM,570.20,512.60,527.00,0.00,32.00,599.00
27-Feb-25 - 04:14:02 PM,572.00,514.40,521.60,0.00,32.00,604.40
27-Feb-25 - 04:24:02 PM,577.40,516.20,525.20,0.00,32.00,606.20
