Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Nov-24 - 03:17:16 AM,165.20,226.40,203.00,320.00,32.00,266.00
07-Nov-24 - 03:27:16 AM,161.60,224.60,203.00,329.00,32.00,264.20
07-Nov-24 - 03:37:16 AM,159.80,219.20,199.40,309.20,32.00,266.00
07-Nov-24 - 03:47:16 AM,156.20,221.00,199.40,318.20,32.00,260.60
07-Nov-24 - 03:57:16 AM,152.60,219.20,195.80,329.00,32.00,260.60
07-Nov-24 - 04:07:16 AM,150.80,217.40,194.00,309.20,32.00,260.60
07-Nov-24 - 04:17:16 AM,147.20,213.80,194.00,293.00,32.00,253.40
07-Nov-24 - 04:27:16 AM,145.40,212.00,190.40,289.40,32.00,251.60
07-Nov-24 - 04:37:16 AM,145.40,210.20,190.40,300.20,32.00,251.60
07-Nov-24 - 04:47:16 AM,141.80,208.40,188.60,314.60,32.00,248.00
07-Nov-24 - 04:57:16 AM,141.80,206.60,188.60,296.60,32.00,248.00
07-Nov-24 - 05:07:16 AM,136.40,204.80,185.00,291.20,32.00,244.40
07-Nov-24 - 05:17:16 AM,138.20,201.20,185.00,307.40,32.00,244.40
07-Nov-24 - 05:27:16 AM,132.80,197.60,181.40,293.00,32.00,242.60
07-Nov-24 - 05:37:16 AM,132.80,195.80,181.40,294.80,32.00,239.00
07-Nov-24 - 05:47:16 AM,131.00,195.80,177.80,305.60,32.00,239.00
07-Nov-24 - 05:57:16 AM,127.40,195.80,179.60,296.60,32.00,235.40
07-Nov-24 - 06:07:16 AM,131.00,194.00,174.20,287.60,32.00,235.40
07-Nov-24 - 06:17:16 AM,120.20,185.00,159.80,267.80,32.00,221.00
07-Nov-24 - 06:27:16 AM,113.00,181.40,152.60,258.80,32.00,215.60
07-Nov-24 - 06:37:16 AM,105.80,177.80,147.20,242.60,32.00,210.20
07-Nov-24 - 06:47:16 AM,100.40,174.20,147.20,271.40,32.00,201.20
07-Nov-24 - 06:57:16 AM,96.80,168.80,143.60,264.20,32.00,199.40
07-Nov-24 - 07:07:16 AM,89.60,167.00,140.00,262.40,32.00,195.80
08-Nov-24 - 07:07:24 AM,96.80,170.60,145.40,258.80,32.00,201.20
08-Nov-24 - 07:17:24 AM,32.00,60.80,73.40,78.80,32.00,89.60
08-Nov-24 - 07:27:24 AM,113.00,136.40,210.20,237.20,32.00,235.40
08-Nov-24 - 07:37:24 AM,141.80,177.80,233.60,303.80,32.00,275.00
08-Nov-24 - 07:47:24 AM,158.00,203.00,242.60,332.60,32.00,294.80
08-Nov-24 - 07:57:24 AM,172.40,224.60,248.00,305.60,32.00,302.00
08-Nov-24 - 08:07:24 AM,190.40,233.60,249.80,339.80,32.00,316.40
08-Nov-24 - 08:17:24 AM,213.80,246.20,253.40,370.40,32.00,343.40
08-Nov-24 - 08:27:24 AM,242.60,258.80,260.60,402.80,32.00,357.80
08-Nov-24 - 08:37:24 AM,267.80,266.00,271.40,420.80,32.00,372.20
08-Nov-24 - 08:47:24 AM,293.00,280.40,282.20,437.00,32.00,381.20
08-Nov-24 - 08:57:24 AM,318.20,296.60,291.20,476.60,32.00,392.00
08-Nov-24 - 09:07:24 AM,341.60,316.40,314.60,469.40,32.00,419.00
08-Nov-24 - 09:17:24 AM,370.40,345.20,339.80,537.80,32.00,442.40
08-Nov-24 - 09:27:24 AM,397.40,372.20,368.60,523.40,32.00,473.00
08-Nov-24 - 09:37:24 AM,419.00,402.80,395.60,581.00,32.00,496.40
08-Nov-24 - 09:47:24 AM,446.00,431.60,410.00,566.60,32.00,518.00
08-Nov-24 - 09:57:24 AM,467.60,456.80,437.00,624.20,32.00,539.60
08-Nov-24 - 10:07:24 AM,498.20,487.40,485.60,615.20,32.00,582.80
08-Nov-24 - 10:17:24 AM,516.20,510.80,507.20,651.20,32.00,604.40
08-Nov-24 - 10:27:24 AM,525.20,523.40,489.20,680.00,32.00,590.00
08-Nov-24 - 10:37:24 AM,523.40,532.40,492.80,665.60,32.00,588.20
08-Nov-24 - 10:47:24 AM,519.80,543.20,507.20,674.60,32.00,600.80
08-Nov-24 - 10:57:24 AM,521.60,552.20,505.40,671.00,32.00,595.40
08-Nov-24 - 11:07:24 AM,519.80,554.00,501.80,689.00,32.00,595.40
08-Nov-24 - 11:17:24 AM,523.40,559.40,500.00,662.00,32.00,591.80
