Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Mar-24 - 12:41:42 AM,302.00,347.00,309.20,435.20,32.00,379.40
12-Mar-24 - 12:51:42 AM,302.00,343.40,305.60,437.00,32.00,374.00
12-Mar-24 - 01:01:42 AM,296.60,338.00,298.40,417.20,32.00,368.60
12-Mar-24 - 01:11:42 AM,293.00,336.20,296.60,424.40,32.00,365.00
12-Mar-24 - 01:21:42 AM,291.20,329.00,293.00,438.80,32.00,359.60
12-Mar-24 - 01:31:42 AM,284.00,323.60,289.40,437.00,32.00,357.80
12-Mar-24 - 01:41:42 AM,280.40,323.60,285.80,419.00,32.00,352.40
12-Mar-24 - 01:51:42 AM,275.00,316.40,280.40,411.80,32.00,350.60
12-Mar-24 - 02:01:42 AM,273.20,314.60,278.60,410.00,32.00,350.60
12-Mar-24 - 02:11:42 AM,267.80,309.20,275.00,395.60,32.00,343.40
12-Mar-24 - 02:21:42 AM,264.20,307.40,271.40,386.60,32.00,341.60
12-Mar-24 - 02:31:42 AM,258.80,303.80,267.80,413.60,32.00,338.00
12-Mar-24 - 02:41:42 AM,255.20,298.40,262.40,395.60,32.00,336.20
12-Mar-24 - 02:51:42 AM,251.60,293.00,262.40,379.40,32.00,336.20
12-Mar-24 - 03:01:42 AM,248.00,289.40,258.80,388.40,32.00,334.40
12-Mar-24 - 03:11:42 AM,244.40,287.60,255.20,383.00,32.00,330.80
12-Mar-24 - 03:21:42 AM,240.80,285.80,249.80,374.00,32.00,327.20
12-Mar-24 - 03:31:42 AM,233.60,280.40,249.80,384.80,32.00,325.40
12-Mar-24 - 03:41:42 AM,230.00,276.80,244.40,375.80,32.00,325.40
12-Mar-24 - 03:51:42 AM,228.20,276.80,242.60,372.20,32.00,316.40
12-Mar-24 - 04:01:42 AM,226.40,271.40,240.80,361.40,32.00,314.60
12-Mar-24 - 04:11:42 AM,219.20,269.60,237.20,368.60,32.00,312.80
12-Mar-24 - 04:21:42 AM,215.60,264.20,233.60,345.20,32.00,312.80
12-Mar-24 - 04:31:42 AM,215.60,260.60,233.60,350.60,32.00,311.00
12-Mar-24 - 04:41:42 AM,210.20,258.80,228.20,361.40,32.00,305.60
12-Mar-24 - 04:51:42 AM,208.40,255.20,226.40,334.40,32.00,302.00
12-Mar-24 - 05:01:42 AM,206.60,253.40,226.40,366.80,32.00,302.00
12-Mar-24 - 05:11:42 AM,197.60,251.60,221.00,348.80,32.00,298.40
12-Mar-24 - 05:21:42 AM,195.80,246.20,219.20,336.20,32.00,298.40
12-Mar-24 - 05:31:42 AM,195.80,242.60,217.40,350.60,32.00,293.00
12-Mar-24 - 05:41:42 AM,190.40,242.60,215.60,339.80,32.00,289.40
12-Mar-24 - 05:51:42 AM,188.60,240.80,210.20,345.20,32.00,291.20
12-Mar-24 - 06:01:42 AM,181.40,235.40,210.20,329.00,32.00,285.80
12-Mar-24 - 06:11:42 AM,181.40,233.60,208.40,320.00,32.00,282.20
12-Mar-24 - 06:21:42 AM,177.80,233.60,204.80,329.00,32.00,282.20
12-Mar-24 - 06:31:42 AM,170.60,226.40,201.20,311.00,32.00,280.40
12-Mar-24 - 06:41:42 AM,170.60,226.40,201.20,323.60,32.00,275.00
12-Mar-24 - 06:51:42 AM,170.60,224.60,197.60,330.80,32.00,275.00
12-Mar-24 - 07:01:42 AM,168.80,219.20,195.80,330.80,32.00,273.20
12-Mar-24 - 07:11:42 AM,163.40,215.60,194.00,302.00,32.00,273.20
12-Mar-24 - 07:21:42 AM,161.60,215.60,192.20,327.20,32.00,267.80
12-Mar-24 - 07:31:42 AM,159.80,213.80,190.40,293.00,32.00,267.80
12-Mar-24 - 07:41:42 AM,158.00,212.00,186.80,294.80,32.00,266.00
12-Mar-24 - 07:51:42 AM,154.40,210.20,186.80,307.40,32.00,260.60
12-Mar-24 - 08:01:42 AM,0.00,0.00,0.00,262.40,32.00,235.40
12-Mar-24 - 08:11:42 AM,0.00,0.00,0.00,168.80,32.00,168.80
12-Mar-24 - 08:21:42 AM,0.00,0.00,0.00,113.00,32.00,111.20
12-Mar-24 - 08:31:42 AM,0.00,0.00,0.00,87.80,32.00,104.00
18-Mar-24 - 02:09:50 PM,32.00,109.40,77.00,75.20,32.00,96.80
18-Mar-24 - 02:19:50 PM,95.00,116.60,257.00,177.80,32.00,249.80
