Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Dec-25 - 11:34:26 PM,194.00,318.20,276.80,0.00,32.00,356.00
23-Dec-25 - 11:44:26 PM,186.80,314.60,271.40,0.00,32.00,350.60
23-Dec-25 - 11:54:26 PM,186.80,312.80,269.60,0.00,32.00,345.20
24-Dec-25 - 12:04:26 AM,181.40,309.20,267.80,0.00,32.00,341.60
24-Dec-25 - 12:14:26 AM,188.60,305.60,262.40,0.00,32.00,345.20
24-Dec-25 - 12:24:26 AM,185.00,303.80,260.60,0.00,32.00,339.80
24-Dec-25 - 12:34:26 AM,183.20,300.20,257.00,0.00,32.00,334.40
24-Dec-25 - 12:44:26 AM,179.60,296.60,253.40,0.00,32.00,332.60
24-Dec-25 - 12:54:26 AM,177.80,293.00,251.60,0.00,32.00,316.40
24-Dec-25 - 01:04:26 AM,172.40,291.20,249.80,0.00,32.00,327.20
24-Dec-25 - 01:14:26 AM,170.60,287.60,244.40,0.00,32.00,312.80
24-Dec-25 - 01:24:26 AM,168.80,284.00,244.40,0.00,32.00,312.80
24-Dec-25 - 01:34:26 AM,165.20,282.20,242.60,0.00,32.00,320.00
24-Dec-25 - 01:44:26 AM,163.40,280.40,240.80,0.00,32.00,305.60
24-Dec-25 - 01:54:26 AM,161.60,276.80,235.40,0.00,32.00,312.80
24-Dec-25 - 02:04:26 AM,158.00,273.20,231.80,0.00,32.00,318.20
24-Dec-25 - 02:14:26 AM,156.20,271.40,231.80,0.00,32.00,311.00
24-Dec-25 - 02:24:26 AM,149.00,267.80,228.20,0.00,32.00,307.40
24-Dec-25 - 02:34:26 AM,145.40,266.00,224.60,0.00,32.00,311.00
24-Dec-25 - 02:44:26 AM,143.60,264.20,222.80,0.00,32.00,298.40
24-Dec-25 - 02:54:26 AM,140.00,262.40,221.00,0.00,32.00,289.40
24-Dec-25 - 03:04:26 AM,140.00,258.80,219.20,0.00,32.00,311.00
24-Dec-25 - 03:14:26 AM,134.60,257.00,215.60,0.00,32.00,311.00
24-Dec-25 - 03:24:26 AM,138.20,253.40,212.00,0.00,32.00,300.20
24-Dec-25 - 03:34:26 AM,134.60,251.60,212.00,0.00,32.00,293.00
24-Dec-25 - 03:44:26 AM,129.20,249.80,208.40,0.00,32.00,298.40
24-Dec-25 - 03:54:26 AM,129.20,248.00,206.60,0.00,32.00,300.20
24-Dec-25 - 04:04:26 AM,125.60,244.40,204.80,0.00,32.00,289.40
24-Dec-25 - 04:14:26 AM,123.80,242.60,203.00,0.00,32.00,285.80
24-Dec-25 - 04:24:26 AM,122.00,240.80,203.00,0.00,32.00,284.00
24-Dec-25 - 04:34:26 AM,118.40,239.00,197.60,0.00,32.00,280.40
24-Dec-25 - 04:44:26 AM,127.40,235.40,197.60,0.00,32.00,273.20
24-Dec-25 - 04:54:26 AM,127.40,231.80,194.00,0.00,32.00,273.20
24-Dec-25 - 05:04:26 AM,125.60,231.80,192.20,0.00,32.00,269.60
24-Dec-25 - 05:14:26 AM,123.80,230.00,192.20,0.00,32.00,275.00
24-Dec-25 - 05:24:26 AM,120.20,228.20,188.60,0.00,32.00,275.00
24-Dec-25 - 05:34:26 AM,118.40,226.40,186.80,0.00,32.00,273.20
24-Dec-25 - 05:44:26 AM,116.60,224.60,185.00,0.00,32.00,269.60
24-Dec-25 - 05:54:26 AM,118.40,221.00,185.00,0.00,32.00,260.60
24-Dec-25 - 06:04:26 AM,116.60,219.20,181.40,0.00,32.00,267.80
24-Dec-25 - 06:14:26 AM,107.60,217.40,181.40,0.00,32.00,257.00
24-Dec-25 - 06:24:26 AM,100.40,215.60,176.00,0.00,32.00,267.80
24-Dec-25 - 06:34:26 AM,95.00,213.80,177.80,0.00,32.00,260.60
24-Dec-25 - 06:44:26 AM,105.80,212.00,174.20,0.00,32.00,273.20
24-Dec-25 - 06:54:26 AM,96.80,210.20,172.40,0.00,32.00,260.60
24-Dec-25 - 07:04:26 AM,102.20,208.40,170.60,0.00,32.00,240.80
24-Dec-25 - 07:14:26 AM,91.40,204.80,168.80,0.00,32.00,266.00
24-Dec-25 - 07:24:26 AM,91.40,203.00,167.00,0.00,32.00,262.40
24-Dec-25 - 07:34:26 AM,91.40,203.00,165.20,0.00,32.00,248.00
24-Dec-25 - 07:44:26 AM,98.60,201.20,163.40,0.00,32.00,233.60
