Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Jul-26 - 04:59:15 AM,145.40,239.00,210.20,0.00,32.00,269.60
22-Jul-26 - 05:09:15 AM,141.80,237.20,208.40,0.00,32.00,269.60
22-Jul-26 - 05:19:15 AM,140.00,235.40,208.40,0.00,32.00,269.60
22-Jul-26 - 05:29:15 AM,140.00,233.60,208.40,0.00,32.00,266.00
22-Jul-26 - 05:39:15 AM,140.00,231.80,203.00,0.00,32.00,264.20
22-Jul-26 - 05:49:15 AM,136.40,230.00,203.00,0.00,32.00,266.00
22-Jul-26 - 05:59:15 AM,127.40,226.40,201.20,0.00,32.00,262.40
22-Jul-26 - 06:09:15 AM,123.80,226.40,201.20,0.00,32.00,258.80
22-Jul-26 - 06:19:15 AM,122.00,224.60,199.40,0.00,32.00,255.20
22-Jul-26 - 06:29:15 AM,123.80,224.60,197.60,0.00,32.00,251.60
22-Jul-26 - 06:39:15 AM,129.20,222.80,195.80,0.00,32.00,255.20
22-Jul-26 - 06:49:15 AM,118.40,221.00,194.00,0.00,32.00,255.20
22-Jul-26 - 06:59:15 AM,114.80,219.20,190.40,0.00,32.00,257.00
22-Jul-26 - 07:09:15 AM,0.00,0.00,0.00,0.00,32.00,195.80
22-Jul-26 - 10:14:55 AM,0.00,0.00,0.00,0.00,32.00,194.00
22-Jul-26 - 10:24:55 AM,78.80,123.80,141.80,0.00,32.00,102.20
22-Jul-26 - 10:34:55 AM,183.20,240.80,284.00,0.00,32.00,203.00
22-Jul-26 - 10:44:55 AM,226.40,239.00,248.00,0.00,32.00,246.20
22-Jul-26 - 10:54:55 AM,251.60,235.40,240.80,0.00,32.00,266.00
22-Jul-26 - 11:04:55 AM,244.40,242.60,244.40,0.00,32.00,275.00
22-Jul-26 - 11:14:55 AM,246.20,249.80,251.60,0.00,32.00,275.00
22-Jul-26 - 11:24:55 AM,251.60,262.40,258.80,0.00,32.00,285.80
22-Jul-26 - 11:34:55 AM,278.60,307.40,305.60,0.00,32.00,321.80
22-Jul-26 - 11:44:55 AM,298.40,354.20,386.60,0.00,32.00,350.60
22-Jul-26 - 11:54:55 AM,314.60,359.60,379.40,0.00,32.00,361.40
22-Jul-26 - 12:04:55 PM,327.20,379.40,374.00,0.00,32.00,390.20
22-Jul-26 - 12:14:55 PM,352.40,404.60,455.00,0.00,32.00,438.80
22-Jul-26 - 12:24:55 PM,374.00,402.80,496.40,0.00,32.00,442.40
22-Jul-26 - 12:34:55 PM,395.60,420.80,480.20,0.00,32.00,458.60
22-Jul-26 - 12:44:55 PM,424.40,446.00,525.20,0.00,32.00,503.60
22-Jul-26 - 12:54:55 PM,455.00,469.40,579.20,0.00,32.00,523.40
22-Jul-26 - 01:04:55 PM,480.20,494.60,590.00,0.00,32.00,554.00
22-Jul-26 - 01:14:55 PM,500.00,521.60,631.40,0.00,32.00,572.00
22-Jul-26 - 01:24:55 PM,523.40,546.80,653.00,0.00,32.00,611.60
22-Jul-26 - 01:34:55 PM,525.20,559.40,644.00,0.00,32.00,600.80
22-Jul-26 - 01:44:55 PM,528.80,568.40,633.20,0.00,32.00,593.60
22-Jul-26 - 01:54:55 PM,523.40,572.00,609.80,0.00,32.00,588.20
22-Jul-26 - 02:04:55 PM,525.20,572.00,586.40,0.00,32.00,593.60
22-Jul-26 - 02:14:55 PM,523.40,575.60,570.20,0.00,32.00,590.00
22-Jul-26 - 02:24:55 PM,528.80,577.40,570.20,0.00,32.00,602.60
22-Jul-26 - 02:34:55 PM,525.20,590.00,577.40,0.00,32.00,595.40
22-Jul-26 - 02:44:55 PM,527.00,588.20,584.60,0.00,32.00,608.00
22-Jul-26 - 02:54:55 PM,523.40,599.00,595.40,0.00,32.00,608.00
22-Jul-26 - 03:04:55 PM,530.60,599.00,604.40,0.00,32.00,600.80
22-Jul-26 - 03:14:55 PM,528.80,593.60,588.20,0.00,32.00,590.00
22-Jul-26 - 03:24:55 PM,525.20,591.80,563.00,0.00,32.00,597.20
22-Jul-26 - 03:34:55 PM,532.40,597.20,566.60,0.00,32.00,600.80
22-Jul-26 - 03:44:55 PM,532.40,599.00,572.00,0.00,32.00,597.20
22-Jul-26 - 03:54:55 PM,539.60,599.00,570.20,0.00,32.00,611.60
22-Jul-26 - 04:04:55 PM,534.20,600.80,557.60,0.00,32.00,597.20
