Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Oct-24 - 12:34:21 AM,212.00,309.20,275.00,357.80,32.00,318.20
25-Oct-24 - 12:44:21 AM,208.40,305.60,271.40,339.80,32.00,314.60
25-Oct-24 - 12:54:21 AM,210.20,303.80,267.80,347.00,32.00,311.00
25-Oct-24 - 01:04:21 AM,206.60,300.20,266.00,338.00,32.00,305.60
25-Oct-24 - 01:14:21 AM,199.40,296.60,262.40,338.00,32.00,309.20
25-Oct-24 - 01:24:21 AM,197.60,293.00,262.40,316.40,32.00,303.80
25-Oct-24 - 01:34:21 AM,195.80,291.20,258.80,321.80,32.00,300.20
25-Oct-24 - 01:44:21 AM,192.20,287.60,253.40,323.60,32.00,298.40
25-Oct-24 - 01:54:21 AM,186.80,285.80,251.60,305.60,32.00,296.60
25-Oct-24 - 02:04:21 AM,183.20,282.20,249.80,303.80,32.00,296.60
25-Oct-24 - 02:14:21 AM,185.00,278.60,246.20,312.80,32.00,293.00
25-Oct-24 - 02:24:21 AM,181.40,276.80,244.40,303.80,32.00,291.20
25-Oct-24 - 02:34:21 AM,179.60,273.20,242.60,309.20,32.00,289.40
25-Oct-24 - 02:44:21 AM,176.00,271.40,239.00,305.60,32.00,287.60
25-Oct-24 - 02:54:21 AM,174.20,269.60,237.20,311.00,32.00,284.00
25-Oct-24 - 03:04:21 AM,168.80,266.00,235.40,298.40,32.00,280.40
25-Oct-24 - 03:14:21 AM,168.80,264.20,233.60,293.00,32.00,282.20
25-Oct-24 - 03:24:21 AM,170.60,264.20,230.00,296.60,32.00,278.60
25-Oct-24 - 03:34:21 AM,167.00,258.80,226.40,309.20,32.00,273.20
25-Oct-24 - 03:44:21 AM,168.80,257.00,228.20,300.20,32.00,273.20
25-Oct-24 - 03:54:21 AM,165.20,255.20,222.80,287.60,32.00,271.40
25-Oct-24 - 04:04:21 AM,165.20,251.60,222.80,282.20,32.00,267.80
25-Oct-24 - 04:14:21 AM,163.40,249.80,219.20,287.60,32.00,273.20
25-Oct-24 - 04:24:21 AM,156.20,248.00,217.40,269.60,32.00,267.80
25-Oct-24 - 04:34:21 AM,154.40,246.20,215.60,285.80,32.00,266.00
25-Oct-24 - 04:44:21 AM,154.40,244.40,215.60,296.60,32.00,262.40
25-Oct-24 - 04:54:21 AM,152.60,239.00,212.00,260.60,32.00,260.60
25-Oct-24 - 05:04:21 AM,150.80,239.00,210.20,260.60,32.00,258.80
25-Oct-24 - 05:14:21 AM,150.80,239.00,208.40,273.20,32.00,257.00
25-Oct-24 - 05:24:21 AM,147.20,233.60,206.60,287.60,32.00,253.40
25-Oct-24 - 05:34:21 AM,145.40,233.60,204.80,287.60,32.00,253.40
25-Oct-24 - 05:44:21 AM,141.80,230.00,203.00,278.60,32.00,251.60
25-Oct-24 - 05:54:21 AM,140.00,230.00,199.40,249.80,32.00,248.00
25-Oct-24 - 06:04:21 AM,140.00,226.40,199.40,264.20,32.00,249.80
25-Oct-24 - 06:14:21 AM,114.80,221.00,183.20,253.40,32.00,233.60
25-Oct-24 - 06:24:21 AM,93.20,213.80,170.60,267.80,32.00,219.20
25-Oct-24 - 06:34:21 AM,80.60,206.60,165.20,242.60,32.00,212.00
25-Oct-24 - 06:44:21 AM,69.80,204.80,161.60,249.80,32.00,203.00
25-Oct-24 - 06:54:21 AM,62.60,199.40,158.00,248.00,32.00,199.40
25-Oct-24 - 07:04:21 AM,60.80,197.60,154.40,222.80,32.00,197.60
25-Oct-24 - 07:14:21 AM,53.60,194.00,150.80,231.80,32.00,194.00
25-Oct-24 - 07:24:21 AM,53.60,194.00,150.80,224.60,32.00,190.40
25-Oct-24 - 07:34:21 AM,44.60,190.40,145.40,221.00,32.00,192.20
25-Oct-24 - 07:44:21 AM,41.00,185.00,143.60,221.00,32.00,186.80
25-Oct-24 - 07:54:21 AM,41.00,183.20,143.60,210.20,32.00,185.00
25-Oct-24 - 08:04:21 AM,44.60,181.40,141.80,210.20,32.00,183.20
25-Oct-24 - 08:14:21 AM,37.40,181.40,140.00,210.20,32.00,181.40
25-Oct-24 - 08:24:21 AM,39.20,179.60,138.20,213.80,32.00,179.60
25-Oct-24 - 08:34:21 AM,32.00,177.80,136.40,204.80,32.00,177.80
25-Oct-24 - 08:44:21 AM,32.00,176.00,132.80,190.40,32.00,176.00
