Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-May-23 - 02:14:20 PM,534.20,554.00,528.80,698.00,32.00,617.00
01-May-23 - 02:24:20 PM,530.60,563.00,518.00,696.20,32.00,618.80
01-May-23 - 02:34:20 PM,530.60,570.20,512.60,694.40,32.00,618.80
01-May-23 - 02:44:20 PM,532.40,575.60,510.80,708.80,32.00,613.40
01-May-23 - 02:54:20 PM,528.80,579.20,512.60,696.20,32.00,617.00
01-May-23 - 03:04:20 PM,534.20,586.40,514.40,694.40,32.00,617.00
01-May-23 - 03:14:20 PM,532.40,591.80,521.60,703.40,32.00,611.60
01-May-23 - 03:24:20 PM,528.80,600.80,528.80,705.20,32.00,620.60
01-May-23 - 03:34:20 PM,536.00,606.20,525.20,701.60,32.00,620.60
01-May-23 - 03:44:20 PM,536.00,608.00,521.60,712.40,32.00,620.60
01-May-23 - 03:54:20 PM,534.20,613.40,523.40,708.80,32.00,615.20
01-May-23 - 04:04:20 PM,534.20,615.20,521.60,714.20,32.00,606.20
01-May-23 - 04:14:20 PM,536.00,620.60,521.60,717.80,32.00,622.40
01-May-23 - 04:24:20 PM,536.00,633.20,527.00,690.80,32.00,626.00
01-May-23 - 04:34:20 PM,534.20,638.60,536.00,687.20,32.00,620.60
01-May-23 - 04:44:20 PM,536.00,638.60,537.80,681.80,32.00,615.20
01-May-23 - 04:54:20 PM,536.00,638.60,541.40,672.80,32.00,615.20
01-May-23 - 05:04:20 PM,537.80,644.00,537.80,678.20,32.00,602.60
01-May-23 - 05:14:20 PM,536.00,644.00,536.00,665.60,32.00,608.00
01-May-23 - 05:24:20 PM,543.20,647.60,539.60,663.80,32.00,613.40
01-May-23 - 05:34:20 PM,545.00,649.40,543.20,660.20,32.00,620.60
01-May-23 - 05:44:20 PM,546.80,654.80,541.40,660.20,32.00,618.80
01-May-23 - 05:54:20 PM,550.40,654.80,543.20,674.60,32.00,597.20
01-May-23 - 06:04:20 PM,550.40,654.80,543.20,671.00,32.00,604.40
01-May-23 - 06:14:20 PM,543.20,644.00,534.20,662.00,32.00,599.00
01-May-23 - 06:24:20 PM,505.40,591.80,491.00,577.40,32.00,554.00
01-May-23 - 06:34:20 PM,483.80,561.20,469.40,537.80,32.00,532.40
01-May-23 - 06:44:20 PM,467.60,539.60,451.40,525.20,32.00,519.80
01-May-23 - 06:54:20 PM,453.20,523.40,440.60,514.40,32.00,514.40
01-May-23 - 07:04:20 PM,444.20,507.20,428.00,496.40,32.00,505.40
01-May-23 - 07:14:20 PM,433.40,496.40,417.20,483.80,32.00,494.60
01-May-23 - 07:24:20 PM,415.40,485.60,408.20,474.80,32.00,496.40
01-May-23 - 07:34:20 PM,417.20,476.60,399.20,482.00,32.00,483.80
01-May-23 - 07:44:20 PM,402.80,465.80,392.00,460.40,32.00,467.60
01-May-23 - 07:54:20 PM,390.20,458.60,384.80,451.40,32.00,471.20
01-May-23 - 08:04:20 PM,386.60,451.40,377.60,451.40,32.00,465.80
01-May-23 - 08:14:20 PM,379.40,442.40,372.20,449.60,32.00,460.40
01-May-23 - 08:24:20 PM,374.00,435.20,366.80,435.20,32.00,453.20
01-May-23 - 08:34:20 PM,372.20,429.80,359.60,428.00,32.00,449.60
01-May-23 - 08:44:20 PM,368.60,422.60,354.20,433.40,32.00,449.60
01-May-23 - 08:54:20 PM,363.20,417.20,350.60,420.80,32.00,447.80
01-May-23 - 09:04:20 PM,357.80,410.00,345.20,415.40,32.00,437.00
01-May-23 - 09:14:20 PM,348.80,404.60,338.00,402.80,32.00,438.80
01-May-23 - 09:24:20 PM,345.20,399.20,334.40,410.00,32.00,429.80
01-May-23 - 09:34:20 PM,341.60,393.80,332.60,395.60,32.00,426.20
01-May-23 - 09:44:20 PM,334.40,388.40,325.40,392.00,32.00,426.20
01-May-23 - 09:54:20 PM,330.80,383.00,320.00,388.40,32.00,417.20
01-May-23 - 10:04:20 PM,321.80,377.60,314.60,392.00,32.00,415.40
01-May-23 - 10:14:20 PM,318.20,372.20,311.00,384.80,32.00,419.00
01-May-23 - 10:24:20 PM,312.80,370.40,311.00,363.20,32.00,408.20
