Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Apr-24 - 05:47:31 PM,523.40,507.20,521.60,636.80,32.00,593.60
19-Apr-24 - 05:57:31 PM,525.20,510.80,528.80,663.80,32.00,599.00
19-Apr-24 - 06:07:31 PM,518.00,516.20,521.60,638.60,32.00,590.00
19-Apr-24 - 06:17:31 PM,525.20,521.60,534.20,654.80,32.00,602.60
19-Apr-24 - 06:27:31 PM,523.40,527.00,527.00,618.80,32.00,595.40
19-Apr-24 - 06:37:31 PM,523.40,534.20,530.60,617.00,32.00,597.20
19-Apr-24 - 06:47:31 PM,521.60,536.00,525.20,620.60,32.00,593.60
19-Apr-24 - 06:57:31 PM,523.40,541.40,534.20,647.60,32.00,597.20
19-Apr-24 - 07:07:31 PM,523.40,545.00,527.00,627.80,32.00,590.00
19-Apr-24 - 07:17:31 PM,532.40,552.20,528.80,647.60,32.00,593.60
19-Apr-24 - 07:27:31 PM,528.80,557.60,527.00,660.20,32.00,590.00
19-Apr-24 - 07:37:31 PM,534.20,559.40,530.60,633.20,32.00,597.20
19-Apr-24 - 07:47:31 PM,536.00,559.40,530.60,631.40,32.00,591.80
19-Apr-24 - 07:57:31 PM,536.00,564.80,528.80,633.20,32.00,591.80
19-Apr-24 - 08:07:31 PM,539.60,573.80,532.40,671.00,32.00,595.40
19-Apr-24 - 08:17:31 PM,537.80,577.40,532.40,667.40,32.00,593.60
19-Apr-24 - 08:27:31 PM,546.80,577.40,530.60,635.00,32.00,593.60
19-Apr-24 - 08:37:31 PM,548.60,582.80,532.40,653.00,32.00,597.20
19-Apr-24 - 08:47:31 PM,487.40,545.00,494.60,593.60,32.00,543.20
19-Apr-24 - 08:57:31 PM,446.00,501.80,465.80,555.80,32.00,507.20
19-Apr-24 - 09:07:31 PM,419.00,474.80,447.80,527.00,32.00,482.00
19-Apr-24 - 09:17:31 PM,401.00,458.60,431.60,505.40,32.00,465.80
19-Apr-24 - 09:27:31 PM,386.60,444.20,419.00,503.60,32.00,456.80
19-Apr-24 - 09:37:31 PM,370.40,429.80,406.40,494.60,32.00,447.80
19-Apr-24 - 09:47:31 PM,365.00,424.40,397.40,474.80,32.00,440.60
19-Apr-24 - 09:57:31 PM,352.40,417.20,388.40,480.20,32.00,428.00
19-Apr-24 - 10:07:31 PM,341.60,408.20,381.20,453.20,32.00,424.40
19-Apr-24 - 10:17:31 PM,325.40,404.60,372.20,455.00,32.00,419.00
19-Apr-24 - 10:27:31 PM,327.20,397.40,365.00,438.80,32.00,411.80
19-Apr-24 - 10:37:31 PM,325.40,390.20,359.60,431.60,32.00,406.40
19-Apr-24 - 10:47:31 PM,318.20,388.40,350.60,417.20,32.00,402.80
19-Apr-24 - 10:57:31 PM,312.80,377.60,347.00,433.40,32.00,395.60
19-Apr-24 - 11:07:31 PM,303.80,375.80,339.80,415.40,32.00,392.00
19-Apr-24 - 11:17:31 PM,296.60,372.20,334.40,428.00,32.00,388.40
19-Apr-24 - 11:27:31 PM,289.40,372.20,329.00,415.40,32.00,379.40
19-Apr-24 - 11:37:31 PM,287.60,363.20,327.20,417.20,32.00,375.80
19-Apr-24 - 11:47:31 PM,282.20,359.60,321.80,386.60,32.00,368.60
19-Apr-24 - 11:57:31 PM,276.80,356.00,318.20,399.20,32.00,370.40
20-Apr-24 - 12:07:31 AM,273.20,347.00,312.80,402.80,32.00,368.60
20-Apr-24 - 12:17:31 AM,266.00,343.40,307.40,393.80,32.00,361.40
20-Apr-24 - 12:27:31 AM,262.40,341.60,303.80,386.60,32.00,354.20
20-Apr-24 - 12:37:31 AM,260.60,338.00,300.20,399.20,32.00,354.20
20-Apr-24 - 12:47:31 AM,255.20,332.60,296.60,379.40,32.00,348.80
20-Apr-24 - 12:57:31 AM,251.60,330.80,293.00,390.20,32.00,347.00
20-Apr-24 - 01:07:31 AM,246.20,327.20,289.40,370.40,32.00,341.60
20-Apr-24 - 01:17:31 AM,244.40,325.40,285.80,356.00,32.00,338.00
20-Apr-24 - 01:27:31 AM,240.80,316.40,282.20,372.20,32.00,336.20
20-Apr-24 - 01:37:31 AM,235.40,316.40,278.60,343.40,32.00,334.40
20-Apr-24 - 01:47:31 AM,233.60,312.80,275.00,352.40,32.00,332.60
20-Apr-24 - 01:57:31 AM,230.00,309.20,271.40,339.80,32.00,327.20
