Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Nov-23 - 01:59:41 AM,71.60,217.40,168.80,273.20,32.00,215.60
09-Nov-23 - 02:09:41 AM,71.60,212.00,167.00,248.00,32.00,217.40
09-Nov-23 - 02:19:41 AM,66.20,208.40,163.40,246.20,32.00,210.20
09-Nov-23 - 02:29:41 AM,66.20,204.80,161.60,262.40,32.00,210.20
09-Nov-23 - 02:39:41 AM,64.40,203.00,161.60,248.00,32.00,204.80
09-Nov-23 - 02:49:41 AM,59.00,201.20,154.40,244.40,32.00,203.00
09-Nov-23 - 02:59:41 AM,59.00,194.00,156.20,233.60,32.00,201.20
09-Nov-23 - 03:09:41 AM,59.00,194.00,154.40,239.00,32.00,197.60
09-Nov-23 - 03:19:41 AM,55.40,190.40,150.80,222.80,32.00,197.60
09-Nov-23 - 03:29:41 AM,51.80,186.80,149.00,224.60,32.00,192.20
09-Nov-23 - 03:39:41 AM,55.40,188.60,145.40,246.20,32.00,188.60
09-Nov-23 - 03:49:41 AM,51.80,183.20,143.60,230.00,32.00,188.60
09-Nov-23 - 03:59:41 AM,53.60,183.20,141.80,235.40,32.00,186.80
09-Nov-23 - 04:09:41 AM,33.80,179.60,140.00,224.60,32.00,188.60
09-Nov-23 - 04:19:41 AM,41.00,179.60,138.20,219.20,32.00,181.40
09-Nov-23 - 04:29:41 AM,41.00,172.40,136.40,206.60,32.00,179.60
09-Nov-23 - 04:39:41 AM,39.20,170.60,138.20,233.60,32.00,179.60
09-Nov-23 - 04:49:41 AM,35.60,168.80,134.60,217.40,32.00,174.20
09-Nov-23 - 04:59:41 AM,35.60,168.80,132.80,199.40,32.00,174.20
09-Nov-23 - 05:09:41 AM,32.00,165.20,131.00,194.00,32.00,172.40
09-Nov-23 - 05:19:41 AM,32.00,165.20,131.00,210.20,32.00,170.60
09-Nov-23 - 05:29:41 AM,32.00,161.60,127.40,222.80,32.00,163.40
09-Nov-23 - 05:39:41 AM,32.00,159.80,125.60,201.20,32.00,167.00
09-Nov-23 - 05:49:41 AM,32.00,159.80,125.60,206.60,32.00,165.20
09-Nov-23 - 05:59:41 AM,32.00,156.20,125.60,212.00,32.00,159.80
09-Nov-23 - 06:09:41 AM,32.00,152.60,123.80,199.40,32.00,165.20
09-Nov-23 - 06:19:41 AM,32.00,150.80,120.20,210.20,32.00,158.00
09-Nov-23 - 06:29:41 AM,32.00,150.80,118.40,199.40,32.00,156.20
09-Nov-23 - 06:39:41 AM,32.00,149.00,118.40,208.40,32.00,156.20
09-Nov-23 - 06:49:41 AM,32.00,147.20,118.40,204.80,32.00,158.00
09-Nov-23 - 06:59:41 AM,32.00,147.20,118.40,204.80,32.00,156.20
09-Nov-23 - 07:09:41 AM,0.00,0.00,0.00,131.00,32.00,174.20
09-Nov-23 - 07:19:41 AM,0.00,0.00,0.00,84.20,32.00,134.60
09-Nov-23 - 07:29:41 AM,0.00,0.00,0.00,64.40,32.00,105.80
09-Nov-23 - 08:45:28 AM,32.00,275.00,134.60,93.20,32.00,62.60
09-Nov-23 - 08:55:28 AM,39.20,93.20,82.40,87.80,32.00,95.00
09-Nov-23 - 09:05:28 AM,125.60,183.20,201.20,194.00,32.00,244.40
09-Nov-23 - 09:15:28 AM,152.60,217.40,228.20,300.20,32.00,284.00
09-Nov-23 - 09:25:28 AM,165.20,242.60,230.00,302.00,32.00,303.80
09-Nov-23 - 09:35:28 AM,176.00,260.60,240.80,332.60,32.00,320.00
09-Nov-23 - 09:45:28 AM,197.60,275.00,253.40,341.60,32.00,332.60
09-Nov-23 - 09:55:28 AM,222.80,280.40,260.60,388.40,32.00,345.20
09-Nov-23 - 10:05:28 AM,248.00,285.80,271.40,377.60,32.00,359.60
09-Nov-23 - 10:15:28 AM,275.00,302.00,275.00,419.00,32.00,384.80
09-Nov-23 - 10:25:28 AM,302.00,323.60,280.40,492.80,32.00,402.80
09-Nov-23 - 10:35:28 AM,329.00,336.20,284.00,487.40,32.00,419.00
09-Nov-23 - 10:45:28 AM,348.80,354.20,287.60,491.00,32.00,429.80
09-Nov-23 - 10:55:28 AM,374.00,366.80,303.80,523.40,32.00,438.80
09-Nov-23 - 11:05:28 AM,402.80,399.20,318.20,548.60,32.00,467.60
09-Nov-23 - 11:15:28 AM,426.20,426.20,343.40,600.80,32.00,487.40
