Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Nov-23 - 03:59:41 AM,53.60,183.20,141.80,235.40,32.00,186.80
09-Nov-23 - 04:09:41 AM,33.80,179.60,140.00,224.60,32.00,188.60
09-Nov-23 - 04:19:41 AM,41.00,179.60,138.20,219.20,32.00,181.40
09-Nov-23 - 04:29:41 AM,41.00,172.40,136.40,206.60,32.00,179.60
09-Nov-23 - 04:39:41 AM,39.20,170.60,138.20,233.60,32.00,179.60
09-Nov-23 - 04:49:41 AM,35.60,168.80,134.60,217.40,32.00,174.20
09-Nov-23 - 04:59:41 AM,35.60,168.80,132.80,199.40,32.00,174.20
09-Nov-23 - 05:09:41 AM,32.00,165.20,131.00,194.00,32.00,172.40
09-Nov-23 - 05:19:41 AM,32.00,165.20,131.00,210.20,32.00,170.60
09-Nov-23 - 05:29:41 AM,32.00,161.60,127.40,222.80,32.00,163.40
09-Nov-23 - 05:39:41 AM,32.00,159.80,125.60,201.20,32.00,167.00
09-Nov-23 - 05:49:41 AM,32.00,159.80,125.60,206.60,32.00,165.20
09-Nov-23 - 05:59:41 AM,32.00,156.20,125.60,212.00,32.00,159.80
09-Nov-23 - 06:09:41 AM,32.00,152.60,123.80,199.40,32.00,165.20
09-Nov-23 - 06:19:41 AM,32.00,150.80,120.20,210.20,32.00,158.00
09-Nov-23 - 06:29:41 AM,32.00,150.80,118.40,199.40,32.00,156.20
09-Nov-23 - 06:39:41 AM,32.00,149.00,118.40,208.40,32.00,156.20
09-Nov-23 - 06:49:41 AM,32.00,147.20,118.40,204.80,32.00,158.00
09-Nov-23 - 06:59:41 AM,32.00,147.20,118.40,204.80,32.00,156.20
09-Nov-23 - 07:09:41 AM,0.00,0.00,0.00,131.00,32.00,174.20
09-Nov-23 - 07:19:41 AM,0.00,0.00,0.00,84.20,32.00,134.60
09-Nov-23 - 07:29:41 AM,0.00,0.00,0.00,64.40,32.00,105.80
09-Nov-23 - 08:45:28 AM,32.00,275.00,134.60,93.20,32.00,62.60
09-Nov-23 - 08:55:28 AM,39.20,93.20,82.40,87.80,32.00,95.00
09-Nov-23 - 09:05:28 AM,125.60,183.20,201.20,194.00,32.00,244.40
09-Nov-23 - 09:15:28 AM,152.60,217.40,228.20,300.20,32.00,284.00
09-Nov-23 - 09:25:28 AM,165.20,242.60,230.00,302.00,32.00,303.80
09-Nov-23 - 09:35:28 AM,176.00,260.60,240.80,332.60,32.00,320.00
09-Nov-23 - 09:45:28 AM,197.60,275.00,253.40,341.60,32.00,332.60
09-Nov-23 - 09:55:28 AM,222.80,280.40,260.60,388.40,32.00,345.20
09-Nov-23 - 10:05:28 AM,248.00,285.80,271.40,377.60,32.00,359.60
09-Nov-23 - 10:15:28 AM,275.00,302.00,275.00,419.00,32.00,384.80
09-Nov-23 - 10:25:28 AM,302.00,323.60,280.40,492.80,32.00,402.80
09-Nov-23 - 10:35:28 AM,329.00,336.20,284.00,487.40,32.00,419.00
09-Nov-23 - 10:45:28 AM,348.80,354.20,287.60,491.00,32.00,429.80
09-Nov-23 - 10:55:28 AM,374.00,366.80,303.80,523.40,32.00,438.80
09-Nov-23 - 11:05:28 AM,402.80,399.20,318.20,548.60,32.00,467.60
09-Nov-23 - 11:15:28 AM,426.20,426.20,343.40,600.80,32.00,487.40
09-Nov-23 - 11:25:28 AM,455.00,455.00,368.60,600.80,32.00,516.20
09-Nov-23 - 11:35:28 AM,480.20,492.80,408.20,606.20,32.00,550.40
09-Nov-23 - 11:45:28 AM,505.40,525.20,429.80,635.00,32.00,566.60
09-Nov-23 - 11:55:28 AM,530.60,555.80,453.20,690.80,32.00,600.80
09-Nov-23 - 12:05:28 PM,527.00,563.00,462.20,663.80,32.00,591.80
09-Nov-23 - 12:15:28 PM,532.40,572.00,460.40,662.00,32.00,595.40
09-Nov-23 - 12:25:28 PM,530.60,575.60,476.60,712.40,32.00,595.40
09-Nov-23 - 12:35:28 PM,536.00,577.40,471.20,689.00,32.00,593.60
09-Nov-23 - 12:45:28 PM,532.40,579.20,471.20,687.20,32.00,597.20
09-Nov-23 - 12:55:28 PM,530.60,581.00,483.80,694.40,32.00,593.60
09-Nov-23 - 01:05:28 PM,534.20,584.60,476.60,716.00,32.00,595.40
09-Nov-23 - 01:15:28 PM,536.00,593.60,482.00,669.20,32.00,590.00
