Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Nov-25 - 11:37:26 AM,575.60,728.60,807.80,683.60,32.00,615.20
06-Nov-25 - 11:47:26 AM,579.20,739.40,820.40,689.00,32.00,626.00
06-Nov-25 - 11:57:26 AM,584.60,730.40,807.80,689.00,32.00,617.00
06-Nov-25 - 12:07:26 PM,591.80,748.40,838.40,689.00,32.00,645.80
06-Nov-25 - 12:17:26 PM,595.40,753.80,834.80,696.20,32.00,636.80
06-Nov-25 - 12:27:26 PM,597.20,744.80,813.20,690.80,32.00,613.40
06-Nov-25 - 12:37:26 PM,600.80,761.00,836.60,701.60,32.00,644.00
06-Nov-25 - 12:47:26 PM,604.40,766.40,834.80,710.60,32.00,651.20
06-Nov-25 - 12:57:26 PM,604.40,755.60,815.00,699.80,32.00,600.80
06-Nov-25 - 01:07:26 PM,613.40,755.60,800.60,705.20,32.00,827.60
06-Nov-25 - 01:17:26 PM,0.00,0.00,0.00,624.20,32.00,593.60
06-Nov-25 - 01:27:26 PM,0.00,0.00,0.00,354.20,32.00,296.60
07-Nov-25 - 08:51:35 AM,0.00,0.00,0.00,284.00,32.00,242.60
07-Nov-25 - 09:01:35 AM,32.00,64.40,51.80,0.00,32.00,51.80
07-Nov-25 - 09:11:35 AM,159.80,161.60,298.40,0.00,32.00,122.00
07-Nov-25 - 09:21:35 AM,273.20,316.40,446.00,0.00,32.00,161.60
07-Nov-25 - 09:31:35 AM,330.80,397.40,501.80,0.00,32.00,240.80
07-Nov-25 - 09:41:35 AM,343.40,401.00,449.60,0.00,32.00,55.40
07-Nov-25 - 09:51:35 AM,266.00,325.40,318.20,0.00,32.00,111.20
07-Nov-25 - 10:01:35 AM,217.40,267.80,258.80,0.00,32.00,165.20
07-Nov-25 - 10:04:41 AM,222.80,264.20,262.40,0.00,32.00,201.20
07-Nov-25 - 10:14:41 AM,181.40,237.20,235.40,0.00,32.00,203.00
07-Nov-25 - 10:24:41 AM,246.20,255.20,258.80,0.00,32.00,264.20
07-Nov-25 - 10:34:41 AM,289.40,271.40,275.00,0.00,32.00,339.80
07-Nov-25 - 10:44:41 AM,309.20,285.80,280.40,0.00,32.00,365.00
07-Nov-25 - 10:54:41 AM,327.20,296.60,285.80,0.00,32.00,377.60
07-Nov-25 - 11:04:41 AM,338.00,307.40,291.20,0.00,32.00,348.80
07-Nov-25 - 11:14:41 AM,347.00,316.40,293.00,0.00,32.00,381.20
07-Nov-25 - 11:24:41 AM,359.60,323.60,300.20,0.00,32.00,375.80
07-Nov-25 - 11:34:41 AM,365.00,332.60,303.80,0.00,32.00,379.40
07-Nov-25 - 11:44:41 AM,368.60,341.60,309.20,0.00,32.00,381.20
07-Nov-25 - 11:54:41 AM,383.00,348.80,321.80,0.00,32.00,386.60
07-Nov-25 - 12:04:41 PM,390.20,361.40,336.20,0.00,32.00,417.20
07-Nov-25 - 12:14:41 PM,406.40,388.40,383.00,0.00,32.00,456.80
07-Nov-25 - 12:24:41 PM,419.00,415.40,433.40,0.00,32.00,480.20
07-Nov-25 - 12:34:41 PM,429.80,435.20,467.60,0.00,32.00,512.60
07-Nov-25 - 12:44:41 PM,456.80,453.20,483.80,0.00,32.00,528.80
07-Nov-25 - 12:54:41 PM,480.20,469.40,507.20,0.00,32.00,546.80
07-Nov-25 - 01:04:41 PM,507.20,492.80,534.20,0.00,32.00,555.80
07-Nov-25 - 01:14:41 PM,527.00,519.80,554.00,0.00,32.00,597.20
07-Nov-25 - 01:24:41 PM,523.40,527.00,550.40,0.00,32.00,602.60
07-Nov-25 - 01:34:41 PM,527.00,532.40,566.60,0.00,32.00,606.20
07-Nov-25 - 01:44:41 PM,527.00,537.80,561.20,0.00,32.00,588.20
07-Nov-25 - 01:54:41 PM,525.20,537.80,557.60,0.00,32.00,604.40
07-Nov-25 - 02:04:41 PM,534.20,541.40,557.60,0.00,32.00,602.60
07-Nov-25 - 02:14:41 PM,534.20,545.00,555.80,0.00,32.00,602.60
07-Nov-25 - 02:24:41 PM,543.20,545.00,552.20,0.00,32.00,593.60
07-Nov-25 - 02:34:41 PM,543.20,546.80,539.60,0.00,32.00,593.60
10-Nov-25 - 09:57:23 AM,258.80,249.80,255.20,350.60,32.00,271.40
10-Nov-25 - 10:07:23 AM,284.00,257.00,237.20,363.20,32.00,296.60
