Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Dec-22 - 07:13:18 PM,570.20,651.20,608.00,644.00,32.00,622.40
08-Dec-22 - 07:23:18 PM,573.80,656.60,606.20,649.40,32.00,608.00
08-Dec-22 - 07:33:18 PM,575.60,662.00,604.40,654.80,32.00,615.20
08-Dec-22 - 07:43:18 PM,577.40,663.80,600.80,649.40,32.00,617.00
08-Dec-22 - 07:53:18 PM,579.20,665.60,597.20,654.80,32.00,609.80
08-Dec-22 - 08:03:18 PM,507.20,604.40,548.60,561.20,32.00,568.40
08-Dec-22 - 08:13:18 PM,471.20,566.60,519.80,534.20,32.00,534.20
08-Dec-22 - 08:23:18 PM,447.80,541.40,500.00,498.20,32.00,519.80
08-Dec-22 - 08:33:18 PM,428.00,519.80,482.00,483.80,32.00,498.20
08-Dec-22 - 08:43:18 PM,411.80,503.60,465.80,464.00,32.00,491.00
08-Dec-22 - 08:53:18 PM,399.20,491.00,453.20,449.60,32.00,469.40
08-Dec-22 - 09:03:18 PM,386.60,478.40,444.20,449.60,32.00,467.60
08-Dec-22 - 09:13:18 PM,377.60,467.60,433.40,431.60,32.00,456.80
08-Dec-22 - 09:23:18 PM,0.00,0.00,0.00,366.80,32.00,458.60
08-Dec-22 - 09:33:18 PM,0.00,0.00,0.00,183.20,32.00,280.40
08-Dec-22 - 09:43:18 PM,0.00,0.00,0.00,98.60,32.00,183.20
08-Dec-22 - 09:53:18 PM,0.00,0.00,0.00,60.80,32.00,138.20
08-Dec-22 - 10:03:18 PM,0.00,0.00,0.00,32.00,32.00,109.40
09-Dec-22 - 01:34:33 PM,0.00,0.00,0.00,50.00,32.00,109.40
09-Dec-22 - 01:44:33 PM,32.00,435.20,320.00,32.00,32.00,176.00
09-Dec-22 - 01:54:33 PM,145.40,177.80,213.80,275.00,32.00,244.40
09-Dec-22 - 02:04:33 PM,204.80,208.40,224.60,316.40,32.00,305.60
09-Dec-22 - 02:14:33 PM,233.60,224.60,226.40,345.20,32.00,330.80
09-Dec-22 - 02:24:33 PM,249.80,237.20,235.40,368.60,32.00,338.00
09-Dec-22 - 02:34:33 PM,266.00,249.80,244.40,384.80,32.00,341.60
09-Dec-22 - 02:44:33 PM,275.00,260.60,255.20,390.20,32.00,350.60
09-Dec-22 - 02:54:33 PM,289.40,271.40,264.20,401.00,32.00,359.60
09-Dec-22 - 03:04:33 PM,296.60,280.40,271.40,410.00,32.00,359.60
09-Dec-22 - 03:14:33 PM,311.00,289.40,282.20,417.20,32.00,377.60
09-Dec-22 - 03:24:33 PM,320.00,321.80,302.00,438.80,32.00,399.20
09-Dec-22 - 03:34:33 PM,348.80,350.60,347.00,482.00,32.00,435.20
09-Dec-22 - 03:44:33 PM,372.20,370.40,363.20,501.80,32.00,440.60
09-Dec-22 - 03:54:33 PM,397.40,395.60,390.20,525.20,32.00,482.00
09-Dec-22 - 04:04:33 PM,426.20,424.40,428.00,570.20,32.00,505.40
09-Dec-22 - 04:14:33 PM,453.20,456.80,476.60,595.40,32.00,537.80
09-Dec-22 - 04:24:33 PM,482.00,489.20,501.80,618.80,32.00,561.20
09-Dec-22 - 04:34:33 PM,509.00,519.80,528.80,636.80,32.00,590.00
09-Dec-22 - 04:44:33 PM,534.20,546.80,545.00,656.60,32.00,620.60
09-Dec-22 - 04:54:33 PM,532.40,564.80,555.80,669.20,32.00,629.60
09-Dec-22 - 05:04:33 PM,528.80,557.60,516.20,662.00,32.00,622.40
09-Dec-22 - 05:14:33 PM,528.80,563.00,528.80,651.20,32.00,626.00
09-Dec-22 - 05:24:33 PM,530.60,564.80,530.60,649.40,32.00,608.00
09-Dec-22 - 05:34:33 PM,534.20,568.40,518.00,647.60,32.00,609.80
09-Dec-22 - 05:44:33 PM,534.20,577.40,519.80,642.20,32.00,606.20
09-Dec-22 - 05:54:33 PM,534.20,581.00,525.20,649.40,32.00,608.00
09-Dec-22 - 06:04:33 PM,536.00,591.80,530.60,647.60,32.00,606.20
09-Dec-22 - 06:14:33 PM,532.40,600.80,536.00,636.80,32.00,606.20
09-Dec-22 - 06:24:33 PM,534.20,606.20,539.60,644.00,32.00,611.60
09-Dec-22 - 06:34:33 PM,537.80,609.80,546.80,635.00,32.00,602.60
09-Dec-22 - 06:44:33 PM,534.20,611.60,541.40,645.80,32.00,604.40
