Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Jun-24 - 07:12:01 PM,32.00,86.00,87.80,95.00,32.00,109.40
02-Jun-24 - 07:22:01 PM,32.00,86.00,87.80,95.00,32.00,109.40
02-Jun-24 - 07:32:01 PM,32.00,84.20,86.00,98.60,32.00,107.60
02-Jun-24 - 07:42:01 PM,32.00,84.20,87.80,93.20,32.00,102.20
05-Jun-24 - 07:25:51 AM,0.00,0.00,0.00,147.20,32.00,239.00
05-Jun-24 - 07:31:49 AM,0.00,0.00,0.00,120.20,32.00,134.60
05-Jun-24 - 07:36:49 AM,0.00,0.00,0.00,107.60,32.00,116.60
05-Jun-24 - 07:41:49 AM,0.00,0.00,0.00,100.40,32.00,109.40
05-Jun-24 - 07:46:49 AM,0.00,0.00,0.00,95.00,32.00,105.80
05-Jun-24 - 07:51:49 AM,0.00,0.00,0.00,96.80,32.00,100.40
05-Jun-24 - 07:56:49 AM,0.00,0.00,0.00,89.60,32.00,104.00
05-Jun-24 - 08:01:49 AM,0.00,0.00,0.00,78.80,32.00,91.40
05-Jun-24 - 08:06:49 AM,0.00,0.00,0.00,89.60,32.00,91.40
05-Jun-24 - 08:11:49 AM,0.00,0.00,0.00,78.80,32.00,93.20
05-Jun-24 - 08:16:49 AM,0.00,0.00,0.00,75.20,32.00,91.40
05-Jun-24 - 08:21:49 AM,0.00,0.00,0.00,82.40,32.00,89.60
05-Jun-24 - 08:26:49 AM,0.00,0.00,0.00,86.00,32.00,91.40
05-Jun-24 - 08:31:49 AM,0.00,0.00,0.00,78.80,32.00,89.60
05-Jun-24 - 08:36:49 AM,0.00,0.00,0.00,77.00,32.00,87.80
05-Jun-24 - 08:41:49 AM,0.00,0.00,0.00,77.00,32.00,77.00
05-Jun-24 - 08:46:49 AM,0.00,0.00,0.00,77.00,32.00,87.80
05-Jun-24 - 08:51:49 AM,0.00,0.00,0.00,75.20,32.00,86.00
05-Jun-24 - 08:56:49 AM,0.00,0.00,0.00,75.20,32.00,86.00
05-Jun-24 - 09:01:49 AM,0.00,0.00,0.00,75.20,32.00,84.20
05-Jun-24 - 09:06:49 AM,0.00,0.00,0.00,75.20,32.00,82.40
05-Jun-24 - 09:11:49 AM,0.00,0.00,0.00,75.20,32.00,78.80
05-Jun-24 - 09:16:49 AM,0.00,0.00,0.00,71.60,32.00,89.60
05-Jun-24 - 09:21:49 AM,0.00,0.00,0.00,77.00,32.00,84.20
05-Jun-24 - 09:26:49 AM,0.00,0.00,0.00,71.60,32.00,78.80
05-Jun-24 - 09:31:49 AM,0.00,0.00,0.00,73.40,32.00,77.00
05-Jun-24 - 09:36:49 AM,0.00,0.00,0.00,73.40,32.00,93.20
05-Jun-24 - 09:41:49 AM,0.00,0.00,0.00,73.40,32.00,78.80
05-Jun-24 - 09:46:49 AM,0.00,0.00,0.00,75.20,32.00,89.60
05-Jun-24 - 09:51:49 AM,0.00,0.00,0.00,73.40,32.00,78.80
05-Jun-24 - 09:56:49 AM,0.00,0.00,0.00,75.20,32.00,80.60
05-Jun-24 - 10:01:49 AM,0.00,0.00,0.00,73.40,32.00,82.40
05-Jun-24 - 10:06:49 AM,0.00,0.00,0.00,75.20,32.00,80.60
05-Jun-24 - 10:11:49 AM,0.00,0.00,0.00,75.20,32.00,71.60
05-Jun-24 - 10:16:49 AM,0.00,0.00,0.00,75.20,32.00,84.20
05-Jun-24 - 10:21:49 AM,0.00,0.00,0.00,75.20,32.00,96.80
05-Jun-24 - 10:26:49 AM,0.00,0.00,0.00,75.20,32.00,86.00
05-Jun-24 - 10:31:49 AM,0.00,0.00,0.00,73.40,32.00,91.40
05-Jun-24 - 10:36:49 AM,0.00,0.00,0.00,73.40,32.00,87.80
05-Jun-24 - 10:41:49 AM,0.00,0.00,0.00,100.40,32.00,91.40
05-Jun-24 - 10:46:49 AM,0.00,0.00,0.00,91.40,32.00,89.60
05-Jun-24 - 10:51:49 AM,0.00,0.00,0.00,89.60,32.00,82.40
05-Jun-24 - 10:56:49 AM,0.00,0.00,0.00,91.40,32.00,78.80
05-Jun-24 - 11:01:49 AM,0.00,0.00,0.00,95.00,32.00,82.40
05-Jun-24 - 11:06:49 AM,0.00,0.00,0.00,91.40,32.00,80.60
05-Jun-24 - 11:11:49 AM,0.00,0.00,0.00,91.40,32.00,82.40
