Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Feb-25 - 07:11:26 AM,105.80,163.40,147.20,0.00,32.00,230.00
20-Feb-25 - 12:37:03 PM,0.00,0.00,0.00,0.00,32.00,215.60
20-Feb-25 - 12:47:03 PM,32.00,46.40,51.80,0.00,32.00,55.40
20-Feb-25 - 12:57:03 PM,93.20,111.20,195.80,0.00,32.00,215.60
20-Feb-25 - 01:07:03 PM,127.40,159.80,215.60,0.00,32.00,273.20
20-Feb-25 - 01:17:03 PM,152.60,185.00,215.60,0.00,32.00,289.40
20-Feb-25 - 01:27:03 PM,168.80,197.60,213.80,0.00,32.00,314.60
20-Feb-25 - 01:37:03 PM,183.20,212.00,221.00,0.00,32.00,316.40
20-Feb-25 - 01:47:03 PM,212.00,235.40,244.40,0.00,32.00,347.00
20-Feb-25 - 01:57:03 PM,239.00,258.80,258.80,0.00,32.00,374.00
20-Feb-25 - 02:07:03 PM,262.40,269.60,269.60,0.00,32.00,384.80
20-Feb-25 - 02:17:03 PM,287.60,285.80,278.60,0.00,32.00,386.60
20-Feb-25 - 02:27:03 PM,316.40,293.00,287.60,0.00,32.00,404.60
20-Feb-25 - 02:37:03 PM,341.60,307.40,298.40,0.00,32.00,415.40
20-Feb-25 - 02:47:03 PM,368.60,325.40,323.60,0.00,32.00,444.20
20-Feb-25 - 02:57:03 PM,393.80,345.20,343.40,0.00,32.00,460.40
20-Feb-25 - 03:07:03 PM,422.60,372.20,377.60,0.00,32.00,487.40
20-Feb-25 - 03:17:03 PM,446.00,399.20,410.00,0.00,32.00,518.00
20-Feb-25 - 03:27:03 PM,471.20,424.40,426.20,0.00,32.00,543.20
20-Feb-25 - 03:37:03 PM,501.80,446.00,449.60,0.00,32.00,557.60
20-Feb-25 - 03:47:03 PM,527.00,478.40,483.80,0.00,32.00,604.40
20-Feb-25 - 03:57:03 PM,528.80,492.80,483.80,0.00,32.00,599.00
20-Feb-25 - 04:07:03 PM,530.60,503.60,485.60,0.00,32.00,597.20
20-Feb-25 - 04:17:03 PM,530.60,514.40,485.60,0.00,32.00,582.80
20-Feb-25 - 04:27:03 PM,530.60,523.40,498.20,0.00,32.00,600.80
20-Feb-25 - 04:37:03 PM,530.60,532.40,501.80,0.00,32.00,597.20
20-Feb-25 - 04:47:03 PM,530.60,537.80,496.40,0.00,32.00,597.20
20-Feb-25 - 04:57:03 PM,528.80,546.80,492.80,0.00,32.00,595.40
20-Feb-25 - 05:07:03 PM,527.00,554.00,492.80,0.00,32.00,591.80
20-Feb-25 - 05:17:03 PM,532.40,555.80,492.80,0.00,32.00,593.60
20-Feb-25 - 05:27:03 PM,530.60,563.00,498.20,0.00,32.00,593.60
20-Feb-25 - 05:37:03 PM,528.80,568.40,500.00,0.00,32.00,599.00
20-Feb-25 - 05:47:03 PM,528.80,572.00,500.00,0.00,32.00,588.20
20-Feb-25 - 05:57:03 PM,532.40,581.00,501.80,0.00,32.00,599.00
20-Feb-25 - 06:07:03 PM,530.60,581.00,500.00,0.00,32.00,600.80
20-Feb-25 - 06:17:03 PM,530.60,588.20,501.80,0.00,32.00,593.60
20-Feb-25 - 06:27:03 PM,532.40,591.80,505.40,0.00,32.00,604.40
20-Feb-25 - 06:37:03 PM,530.60,584.60,505.40,0.00,32.00,595.40
20-Feb-25 - 06:47:03 PM,532.40,590.00,509.00,0.00,32.00,595.40
20-Feb-25 - 06:57:03 PM,530.60,599.00,509.00,0.00,32.00,606.20
20-Feb-25 - 07:07:03 PM,532.40,611.60,510.80,0.00,32.00,597.20
20-Feb-25 - 07:17:03 PM,536.00,618.80,510.80,0.00,32.00,591.80
20-Feb-25 - 07:27:03 PM,536.00,618.80,516.20,0.00,32.00,602.60
20-Feb-25 - 07:37:03 PM,539.60,622.40,516.20,0.00,32.00,595.40
20-Feb-25 - 07:47:03 PM,541.40,624.20,516.20,0.00,32.00,599.00
20-Feb-25 - 07:57:03 PM,505.40,572.00,482.00,0.00,32.00,554.00
20-Feb-25 - 08:07:03 PM,478.40,541.40,458.60,0.00,32.00,518.00
20-Feb-25 - 08:17:03 PM,462.20,518.00,442.40,0.00,32.00,509.00
20-Feb-25 - 08:27:03 PM,451.40,501.80,428.00,0.00,32.00,487.40
20-Feb-25 - 08:37:03 PM,438.80,489.20,417.20,0.00,32.00,480.20
