Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Mar-25 - 09:31:09 PM,174.20,284.00,242.60,0.00,32.00,305.60
05-Mar-25 - 09:41:09 PM,174.20,280.40,242.60,0.00,32.00,303.80
05-Mar-25 - 09:51:09 PM,168.80,289.40,235.40,0.00,32.00,302.00
05-Mar-25 - 10:01:09 PM,165.20,285.80,233.60,0.00,32.00,291.20
05-Mar-25 - 10:11:09 PM,161.60,276.80,231.80,0.00,32.00,303.80
05-Mar-25 - 10:21:09 PM,158.00,276.80,230.00,0.00,32.00,294.80
05-Mar-25 - 10:31:09 PM,158.00,273.20,224.60,0.00,32.00,294.80
05-Mar-25 - 10:41:09 PM,154.40,271.40,224.60,0.00,32.00,284.00
05-Mar-25 - 10:51:09 PM,152.60,267.80,221.00,0.00,32.00,273.20
05-Mar-25 - 11:01:09 PM,149.00,264.20,217.40,0.00,32.00,280.40
05-Mar-25 - 11:11:09 PM,147.20,260.60,215.60,0.00,32.00,271.40
05-Mar-25 - 11:21:09 PM,145.40,255.20,215.60,0.00,32.00,276.80
05-Mar-25 - 11:31:09 PM,145.40,251.60,210.20,0.00,32.00,282.20
05-Mar-25 - 11:41:09 PM,141.80,249.80,210.20,0.00,32.00,282.20
05-Mar-25 - 11:51:09 PM,141.80,248.00,208.40,0.00,32.00,271.40
06-Mar-25 - 12:01:09 AM,138.20,244.40,204.80,0.00,32.00,267.80
06-Mar-25 - 12:11:09 AM,136.40,239.00,203.00,0.00,32.00,273.20
06-Mar-25 - 12:21:09 AM,132.80,235.40,199.40,0.00,32.00,262.40
06-Mar-25 - 12:31:09 AM,131.00,233.60,197.60,0.00,32.00,266.00
06-Mar-25 - 12:41:09 AM,134.60,230.00,195.80,0.00,32.00,258.80
06-Mar-25 - 12:51:09 AM,134.60,228.20,194.00,0.00,32.00,260.60
06-Mar-25 - 01:01:09 AM,127.40,219.20,192.20,0.00,32.00,258.80
06-Mar-25 - 01:11:09 AM,123.80,219.20,190.40,0.00,32.00,246.20
06-Mar-25 - 01:21:09 AM,120.20,228.20,186.80,0.00,32.00,249.80
06-Mar-25 - 01:31:09 AM,118.40,226.40,185.00,0.00,32.00,239.00
06-Mar-25 - 01:41:09 AM,113.00,222.80,181.40,0.00,32.00,251.60
06-Mar-25 - 01:51:09 AM,111.20,221.00,179.60,0.00,32.00,242.60
06-Mar-25 - 02:01:09 AM,104.00,217.40,177.80,0.00,32.00,239.00
06-Mar-25 - 02:11:09 AM,100.40,215.60,176.00,0.00,32.00,239.00
06-Mar-25 - 02:21:09 AM,93.20,213.80,174.20,0.00,32.00,237.20
06-Mar-25 - 02:31:09 AM,93.20,212.00,172.40,0.00,32.00,244.40
06-Mar-25 - 02:41:09 AM,89.60,210.20,168.80,0.00,32.00,237.20
06-Mar-25 - 02:51:09 AM,89.60,206.60,167.00,0.00,32.00,226.40
06-Mar-25 - 03:01:09 AM,89.60,204.80,167.00,0.00,32.00,219.20
06-Mar-25 - 03:11:09 AM,87.80,203.00,165.20,0.00,32.00,228.20
06-Mar-25 - 03:21:09 AM,84.20,201.20,163.40,0.00,32.00,221.00
06-Mar-25 - 03:31:09 AM,86.00,199.40,159.80,0.00,32.00,222.80
06-Mar-25 - 03:41:09 AM,93.20,197.60,159.80,0.00,32.00,213.80
06-Mar-25 - 03:51:09 AM,91.40,194.00,158.00,0.00,32.00,221.00
06-Mar-25 - 04:01:09 AM,87.80,192.20,156.20,0.00,32.00,212.00
06-Mar-25 - 04:11:09 AM,87.80,190.40,156.20,0.00,32.00,217.40
06-Mar-25 - 04:21:09 AM,87.80,188.60,154.40,0.00,32.00,215.60
06-Mar-25 - 04:31:09 AM,87.80,186.80,150.80,0.00,32.00,221.00
06-Mar-25 - 04:41:09 AM,82.40,186.80,152.60,0.00,32.00,219.20
06-Mar-25 - 04:51:09 AM,78.80,183.20,149.00,0.00,32.00,217.40
06-Mar-25 - 05:01:09 AM,82.40,183.20,147.20,0.00,32.00,210.20
06-Mar-25 - 05:11:09 AM,80.60,179.60,147.20,0.00,32.00,206.60
06-Mar-25 - 05:21:09 AM,77.00,177.80,145.40,0.00,32.00,206.60
06-Mar-25 - 05:31:09 AM,75.20,177.80,141.80,0.00,32.00,201.20
06-Mar-25 - 05:41:09 AM,75.20,176.00,141.80,0.00,32.00,203.00
