Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Sep-23 - 10:00:06 PM,204.80,282.20,249.80,271.40,32.00,311.00
13-Sep-23 - 10:10:06 PM,204.80,276.80,248.00,262.40,32.00,309.20
13-Sep-23 - 10:20:06 PM,201.20,275.00,244.40,262.40,32.00,303.80
13-Sep-23 - 10:30:06 PM,195.80,273.20,242.60,269.60,32.00,300.20
13-Sep-23 - 10:40:06 PM,194.00,269.60,239.00,251.60,32.00,300.20
13-Sep-23 - 10:50:06 PM,194.00,267.80,237.20,260.60,32.00,298.40
13-Sep-23 - 11:00:06 PM,197.60,264.20,235.40,260.60,32.00,294.80
13-Sep-23 - 11:10:06 PM,195.80,262.40,231.80,249.80,32.00,287.60
13-Sep-23 - 11:20:06 PM,192.20,258.80,230.00,246.20,32.00,291.20
13-Sep-23 - 11:30:06 PM,188.60,258.80,226.40,244.40,32.00,284.00
13-Sep-23 - 11:40:06 PM,181.40,255.20,224.60,249.80,32.00,289.40
13-Sep-23 - 11:50:06 PM,176.00,251.60,224.60,242.60,32.00,280.40
14-Sep-23 - 12:00:06 AM,172.40,248.00,219.20,231.80,32.00,287.60
14-Sep-23 - 12:10:06 AM,170.60,246.20,219.20,239.00,32.00,284.00
14-Sep-23 - 12:20:06 AM,165.20,244.40,215.60,242.60,32.00,276.80
14-Sep-23 - 12:30:06 AM,167.00,242.60,215.60,228.20,32.00,273.20
14-Sep-23 - 12:40:06 AM,163.40,239.00,212.00,228.20,32.00,276.80
14-Sep-23 - 12:50:06 AM,170.60,237.20,212.00,221.00,32.00,271.40
14-Sep-23 - 01:00:06 AM,170.60,235.40,208.40,221.00,32.00,264.20
14-Sep-23 - 01:10:06 AM,167.00,231.80,204.80,226.40,32.00,267.80
14-Sep-23 - 01:20:06 AM,165.20,231.80,204.80,215.60,32.00,258.80
14-Sep-23 - 01:30:06 AM,163.40,230.00,203.00,222.80,32.00,262.40
14-Sep-23 - 01:40:06 AM,163.40,226.40,201.20,212.00,32.00,262.40
14-Sep-23 - 01:50:06 AM,158.00,222.80,199.40,210.20,32.00,266.00
14-Sep-23 - 02:00:06 AM,158.00,222.80,197.60,210.20,32.00,255.20
14-Sep-23 - 02:10:06 AM,152.60,219.20,195.80,212.00,32.00,255.20
14-Sep-23 - 02:20:06 AM,152.60,217.40,194.00,217.40,32.00,253.40
14-Sep-23 - 02:30:06 AM,147.20,217.40,192.20,206.60,32.00,251.60
14-Sep-23 - 02:40:06 AM,143.60,215.60,190.40,215.60,32.00,244.40
14-Sep-23 - 02:50:06 AM,138.20,213.80,188.60,203.00,32.00,253.40
14-Sep-23 - 03:00:06 AM,145.40,212.00,188.60,208.40,32.00,242.60
14-Sep-23 - 03:10:06 AM,143.60,208.40,185.00,210.20,32.00,244.40
14-Sep-23 - 03:20:06 AM,143.60,206.60,183.20,199.40,32.00,244.40
14-Sep-23 - 03:30:06 AM,136.40,206.60,183.20,199.40,32.00,240.80
14-Sep-23 - 03:40:06 AM,129.20,204.80,181.40,197.60,32.00,239.00
14-Sep-23 - 03:50:06 AM,129.20,203.00,179.60,195.80,32.00,231.80
14-Sep-23 - 04:00:06 AM,127.40,199.40,177.80,192.20,32.00,237.20
14-Sep-23 - 04:10:06 AM,125.60,197.60,176.00,192.20,32.00,235.40
14-Sep-23 - 04:20:06 AM,122.00,197.60,174.20,192.20,32.00,233.60
14-Sep-23 - 04:30:06 AM,120.20,195.80,174.20,190.40,32.00,233.60
14-Sep-23 - 04:40:06 AM,120.20,194.00,172.40,186.80,32.00,235.40
14-Sep-23 - 04:50:06 AM,118.40,192.20,170.60,183.20,32.00,230.00
14-Sep-23 - 05:00:06 AM,118.40,188.60,170.60,181.40,32.00,228.20
14-Sep-23 - 05:10:06 AM,114.80,188.60,168.80,181.40,32.00,224.60
14-Sep-23 - 05:20:06 AM,120.20,188.60,167.00,176.00,32.00,222.80
14-Sep-23 - 05:30:06 AM,116.60,186.80,165.20,177.80,32.00,222.80
14-Sep-23 - 05:40:06 AM,111.20,186.80,165.20,172.40,32.00,217.40
14-Sep-23 - 05:50:06 AM,111.20,185.00,163.40,174.20,32.00,219.20
14-Sep-23 - 06:00:06 AM,109.40,183.20,161.60,183.20,32.00,217.40
14-Sep-23 - 06:10:06 AM,107.60,181.40,159.80,177.80,32.00,210.20
