Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Apr-25 - 12:04:50 PM,293.00,217.40,224.60,0.00,32.00,338.00
09-Apr-25 - 12:14:50 PM,302.00,231.80,231.80,0.00,32.00,348.80
09-Apr-25 - 12:24:50 PM,314.60,242.60,240.80,0.00,32.00,347.00
09-Apr-25 - 12:34:50 PM,320.00,253.40,248.00,0.00,32.00,348.80
09-Apr-25 - 12:44:50 PM,330.80,260.60,255.20,0.00,32.00,363.20
09-Apr-25 - 12:54:50 PM,338.00,267.80,264.20,0.00,32.00,377.60
09-Apr-25 - 01:04:50 PM,356.00,285.80,275.00,0.00,32.00,392.00
09-Apr-25 - 01:14:50 PM,372.20,307.40,305.60,0.00,32.00,419.00
09-Apr-25 - 01:24:50 PM,384.80,330.80,341.60,0.00,32.00,447.80
09-Apr-25 - 01:34:50 PM,397.40,354.20,365.00,0.00,32.00,465.80
09-Apr-25 - 01:44:50 PM,419.00,361.40,374.00,0.00,32.00,483.80
09-Apr-25 - 01:54:50 PM,444.20,375.80,422.60,0.00,32.00,523.40
09-Apr-25 - 02:04:50 PM,471.20,397.40,438.80,0.00,32.00,548.60
09-Apr-25 - 02:14:50 PM,500.00,420.80,458.60,0.00,32.00,568.40
09-Apr-25 - 02:24:50 PM,525.20,455.00,509.00,0.00,32.00,604.40
09-Apr-25 - 02:34:50 PM,527.00,471.20,483.80,0.00,32.00,591.80
09-Apr-25 - 02:44:50 PM,530.60,491.00,518.00,0.00,32.00,613.40
09-Apr-25 - 02:54:50 PM,532.40,494.60,498.20,0.00,32.00,597.20
09-Apr-25 - 03:04:50 PM,532.40,501.80,518.00,0.00,32.00,595.40
09-Apr-25 - 03:14:50 PM,532.40,507.20,507.20,0.00,32.00,602.60
09-Apr-25 - 03:24:50 PM,536.00,509.00,516.20,0.00,32.00,593.60
09-Apr-25 - 03:34:50 PM,537.80,518.00,516.20,0.00,32.00,604.40
09-Apr-25 - 03:44:50 PM,539.60,516.20,503.60,0.00,32.00,593.60
09-Apr-25 - 03:54:50 PM,537.80,519.80,523.40,0.00,32.00,606.20
09-Apr-25 - 04:04:50 PM,545.00,521.60,510.80,0.00,32.00,590.00
09-Apr-25 - 04:14:50 PM,548.60,519.80,509.00,0.00,32.00,599.00
09-Apr-25 - 04:24:50 PM,550.40,528.80,516.20,0.00,32.00,608.00
09-Apr-25 - 04:34:50 PM,554.00,527.00,510.80,0.00,32.00,597.20
09-Apr-25 - 04:44:50 PM,555.80,525.20,509.00,0.00,32.00,590.00
09-Apr-25 - 04:54:50 PM,557.60,534.20,518.00,0.00,32.00,604.40
09-Apr-25 - 05:04:50 PM,561.20,536.00,512.60,0.00,32.00,595.40
09-Apr-25 - 05:14:50 PM,559.40,537.80,509.00,0.00,32.00,600.80
09-Apr-25 - 05:24:50 PM,563.00,537.80,505.40,0.00,32.00,602.60
09-Apr-25 - 05:34:50 PM,563.00,539.60,510.80,0.00,32.00,599.00
09-Apr-25 - 05:44:50 PM,568.40,545.00,509.00,0.00,32.00,602.60
09-Apr-25 - 05:54:50 PM,572.00,548.60,510.80,0.00,32.00,600.80
09-Apr-25 - 06:04:50 PM,573.80,552.20,510.80,0.00,32.00,590.00
09-Apr-25 - 06:14:50 PM,575.60,554.00,510.80,0.00,32.00,595.40
09-Apr-25 - 06:24:50 PM,575.60,557.60,512.60,0.00,32.00,599.00
09-Apr-25 - 06:34:50 PM,505.40,519.80,474.80,0.00,32.00,543.20
09-Apr-25 - 06:44:50 PM,458.60,487.40,449.60,0.00,32.00,496.40
09-Apr-25 - 06:54:50 PM,429.80,464.00,431.60,0.00,32.00,480.20
09-Apr-25 - 07:04:50 PM,404.60,447.80,415.40,0.00,32.00,455.00
09-Apr-25 - 07:14:50 PM,390.20,435.20,402.80,0.00,32.00,446.00
09-Apr-25 - 07:24:50 PM,372.20,422.60,393.80,0.00,32.00,438.80
09-Apr-25 - 07:34:50 PM,359.60,411.80,383.00,0.00,32.00,429.80
09-Apr-25 - 07:44:50 PM,345.20,404.60,375.80,0.00,32.00,420.80
09-Apr-25 - 07:54:50 PM,334.40,395.60,368.60,0.00,32.00,415.40
09-Apr-25 - 08:04:50 PM,323.60,392.00,361.40,0.00,32.00,408.20
09-Apr-25 - 08:14:50 PM,314.60,383.00,354.20,0.00,32.00,404.60
