Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Jun-23 - 03:08:32 PM,104.00,163.40,154.40,161.60,32.00,195.80
30-Jun-23 - 03:18:32 PM,104.00,159.80,154.40,174.20,32.00,188.60
30-Jun-23 - 03:28:32 PM,104.00,161.60,154.40,168.80,32.00,194.00
30-Jun-23 - 03:38:32 PM,102.20,158.00,152.60,167.00,32.00,195.80
30-Jun-23 - 03:48:32 PM,100.40,158.00,150.80,163.40,32.00,192.20
30-Jun-23 - 03:58:32 PM,100.40,158.00,152.60,154.40,32.00,194.00
30-Jun-23 - 04:08:32 PM,100.40,156.20,150.80,150.80,32.00,195.80
30-Jun-23 - 04:18:32 PM,98.60,156.20,150.80,158.00,32.00,194.00
30-Jun-23 - 04:28:32 PM,96.80,154.40,149.00,149.00,32.00,186.80
30-Jun-23 - 04:38:32 PM,96.80,154.40,149.00,159.80,32.00,188.60
30-Jun-23 - 04:48:32 PM,95.00,154.40,149.00,154.40,32.00,194.00
30-Jun-23 - 04:58:32 PM,95.00,152.60,147.20,154.40,32.00,190.40
30-Jun-23 - 05:08:32 PM,93.20,152.60,145.40,156.20,32.00,186.80
30-Jun-23 - 05:18:32 PM,93.20,150.80,147.20,152.60,32.00,183.20
30-Jun-23 - 05:28:32 PM,91.40,150.80,143.60,161.60,32.00,185.00
30-Jun-23 - 05:38:32 PM,91.40,150.80,143.60,147.20,32.00,185.00
30-Jun-23 - 05:48:32 PM,89.60,147.20,141.80,156.20,32.00,179.60
30-Jun-23 - 05:58:32 PM,89.60,149.00,141.80,156.20,32.00,181.40
30-Jun-23 - 06:08:32 PM,87.80,145.40,140.00,154.40,32.00,181.40
30-Jun-23 - 06:18:32 PM,86.00,145.40,140.00,149.00,32.00,181.40
30-Jun-23 - 06:28:32 PM,86.00,145.40,140.00,140.00,32.00,181.40
30-Jun-23 - 06:38:32 PM,86.00,145.40,140.00,143.60,32.00,185.00
30-Jun-23 - 06:48:32 PM,86.00,143.60,138.20,145.40,32.00,177.80
30-Jun-23 - 06:58:32 PM,82.40,143.60,138.20,149.00,32.00,179.60
30-Jun-23 - 07:08:32 PM,82.40,143.60,136.40,145.40,32.00,177.80
30-Jun-23 - 07:18:32 PM,84.20,141.80,136.40,143.60,32.00,176.00
30-Jun-23 - 07:28:32 PM,80.60,140.00,134.60,147.20,32.00,177.80
30-Jun-23 - 07:38:32 PM,80.60,140.00,136.40,149.00,32.00,176.00
30-Jun-23 - 07:48:32 PM,78.80,140.00,136.40,143.60,32.00,170.60
30-Jun-23 - 07:58:32 PM,77.00,138.20,132.80,145.40,32.00,177.80
30-Jun-23 - 08:08:32 PM,77.00,140.00,132.80,140.00,32.00,172.40
30-Jun-23 - 08:18:32 PM,78.80,136.40,132.80,134.60,32.00,172.40
30-Jun-23 - 08:28:32 PM,77.00,136.40,132.80,140.00,32.00,168.80
30-Jun-23 - 08:38:32 PM,77.00,134.60,131.00,131.00,32.00,165.20
30-Jun-23 - 08:48:32 PM,75.20,132.80,131.00,145.40,32.00,167.00
30-Jun-23 - 08:58:32 PM,73.40,134.60,132.80,143.60,32.00,174.20
30-Jun-23 - 09:08:32 PM,71.60,134.60,131.00,136.40,32.00,167.00
30-Jun-23 - 09:18:32 PM,73.40,134.60,129.20,138.20,32.00,170.60
30-Jun-23 - 09:28:32 PM,73.40,132.80,129.20,134.60,32.00,167.00
30-Jun-23 - 09:38:32 PM,71.60,131.00,129.20,141.80,32.00,165.20
30-Jun-23 - 09:48:32 PM,69.80,131.00,129.20,140.00,32.00,161.60
30-Jun-23 - 09:58:32 PM,68.00,131.00,127.40,132.80,32.00,172.40
30-Jun-23 - 10:08:32 PM,69.80,131.00,127.40,125.60,32.00,159.80
30-Jun-23 - 10:18:32 PM,68.00,129.20,125.60,132.80,32.00,163.40
30-Jun-23 - 10:28:32 PM,66.20,129.20,123.80,134.60,32.00,161.60
30-Jun-23 - 10:38:32 PM,66.20,129.20,125.60,132.80,32.00,161.60
30-Jun-23 - 10:48:32 PM,66.20,127.40,125.60,140.00,32.00,163.40
30-Jun-23 - 10:58:32 PM,64.40,125.60,125.60,136.40,32.00,161.60
30-Jun-23 - 11:08:32 PM,64.40,127.40,123.80,125.60,32.00,158.00
30-Jun-23 - 11:18:32 PM,64.40,127.40,123.80,125.60,32.00,154.40
