Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Nov-25 - 04:35:39 AM,179.60,285.80,233.60,0.00,32.00,273.20
04-Nov-25 - 04:45:39 AM,177.80,284.00,233.60,0.00,32.00,271.40
04-Nov-25 - 04:55:39 AM,174.20,278.60,230.00,0.00,32.00,276.80
04-Nov-25 - 05:05:39 AM,168.80,276.80,226.40,0.00,32.00,273.20
04-Nov-25 - 05:15:39 AM,163.40,273.20,221.00,0.00,32.00,269.60
04-Nov-25 - 05:25:39 AM,163.40,273.20,221.00,0.00,32.00,267.80
04-Nov-25 - 05:35:39 AM,161.60,269.60,221.00,0.00,32.00,266.00
04-Nov-25 - 05:45:39 AM,161.60,266.00,215.60,0.00,32.00,262.40
04-Nov-25 - 05:55:39 AM,158.00,262.40,215.60,0.00,32.00,269.60
04-Nov-25 - 06:05:39 AM,154.40,260.60,212.00,0.00,32.00,253.40
04-Nov-25 - 06:15:39 AM,150.80,258.80,210.20,0.00,32.00,260.60
04-Nov-25 - 06:25:39 AM,143.60,255.20,206.60,0.00,32.00,248.00
04-Nov-25 - 06:35:39 AM,141.80,253.40,204.80,0.00,32.00,244.40
04-Nov-25 - 06:45:39 AM,140.00,251.60,203.00,0.00,32.00,255.20
04-Nov-25 - 06:55:39 AM,136.40,248.00,201.20,0.00,32.00,249.80
04-Nov-25 - 07:05:39 AM,136.40,248.00,201.20,0.00,32.00,249.80
04-Nov-25 - 07:15:39 AM,0.00,0.00,0.00,0.00,32.00,177.80
04-Nov-25 - 01:53:21 PM,0.00,0.00,0.00,0.00,32.00,98.60
04-Nov-25 - 02:03:21 PM,51.80,87.80,78.80,0.00,32.00,100.40
04-Nov-25 - 02:13:21 PM,188.60,165.20,213.80,0.00,32.00,248.00
04-Nov-25 - 02:23:21 PM,244.40,217.40,226.40,0.00,32.00,302.00
04-Nov-25 - 02:33:21 PM,275.00,248.00,235.40,0.00,32.00,309.20
04-Nov-25 - 02:43:21 PM,294.80,273.20,244.40,0.00,32.00,320.00
04-Nov-25 - 02:53:21 PM,307.40,291.20,251.60,0.00,32.00,339.80
04-Nov-25 - 03:03:21 PM,321.80,303.80,260.60,0.00,32.00,361.40
04-Nov-25 - 03:13:21 PM,330.80,316.40,266.00,0.00,32.00,357.80
04-Nov-25 - 03:23:21 PM,334.40,325.40,269.60,0.00,32.00,354.20
04-Nov-25 - 03:33:21 PM,345.20,330.80,275.00,0.00,32.00,375.80
04-Nov-25 - 03:43:21 PM,361.40,325.40,293.00,0.00,32.00,406.40
04-Nov-25 - 03:53:21 PM,375.80,327.20,305.60,0.00,32.00,428.00
04-Nov-25 - 04:03:21 PM,386.60,338.00,325.40,0.00,32.00,437.00
04-Nov-25 - 04:13:21 PM,408.20,357.80,357.80,0.00,32.00,469.40
04-Nov-25 - 04:23:21 PM,433.40,368.60,377.60,0.00,32.00,473.00
04-Nov-25 - 04:33:21 PM,458.60,388.40,419.00,0.00,32.00,521.60
04-Nov-25 - 04:43:21 PM,485.60,411.80,435.20,0.00,32.00,532.40
04-Nov-25 - 04:53:21 PM,514.40,438.80,476.60,0.00,32.00,564.80
04-Nov-25 - 05:03:21 PM,536.00,464.00,496.40,0.00,32.00,609.80
04-Nov-25 - 05:13:21 PM,532.40,473.00,482.00,0.00,32.00,600.80
04-Nov-25 - 05:23:21 PM,536.00,482.00,503.60,0.00,32.00,593.60
04-Nov-25 - 05:33:21 PM,536.00,487.40,503.60,0.00,32.00,595.40
04-Nov-25 - 05:43:21 PM,534.20,496.40,492.80,0.00,32.00,586.40
04-Nov-25 - 05:53:21 PM,532.40,505.40,498.20,0.00,32.00,591.80
04-Nov-25 - 06:03:21 PM,534.20,509.00,496.40,0.00,32.00,606.20
04-Nov-25 - 06:13:21 PM,537.80,509.00,494.60,0.00,32.00,582.80
04-Nov-25 - 06:23:21 PM,537.80,510.80,496.40,0.00,32.00,586.40
04-Nov-25 - 06:33:21 PM,545.00,514.40,498.20,0.00,32.00,595.40
04-Nov-25 - 06:43:21 PM,545.00,514.40,496.40,0.00,32.00,593.60
04-Nov-25 - 06:53:21 PM,546.80,519.80,501.80,0.00,32.00,597.20
04-Nov-25 - 07:03:21 PM,548.60,519.80,498.20,0.00,32.00,575.60
04-Nov-25 - 07:13:21 PM,550.40,525.20,503.60,0.00,32.00,602.60
